rb,Year,cdd
p19,2020,4807.144241843057
p19,2021,3996.0491866489833
p19,2022,5474.90944365207
p19,2023,4806.091783107611
p19,2024,4785.4141963887305
p19,2025,5384.4964227337
p19,2026,4491.361164085628
p19,2027,3831.6599265265545
p19,2028,4349.275353385717
p19,2029,5082.390055749105
p19,2030,4594.658687193463
p19,2031,4543.184586309099
p19,2032,4189.66088512441
p19,2033,4939.958495546359
p19,2034,4637.727819141231
p19,2035,4600.436233758037
p19,2036,5510.683150246272
p19,2037,4562.577995237633
p19,2038,4126.333194377037
p19,2039,4060.466654369867
p19,2040,4517.367216668291
p19,2041,4303.965588286599
p19,2042,4751.150060312611
p19,2043,4532.387670943383
p19,2044,4452.130593613835
p19,2045,4235.380517759618
p19,2046,4120.836689868817
p19,2047,4218.886415726485
p19,2048,4660.200296058136
p19,2049,4887.964311105747
p19,2050,4600.141065846983
p19,2051,4790.81998714938
p19,2052,3940.8266887573714
p19,2053,4858.12393008872
p19,2054,4711.739375346974
p19,2055,3927.8052216571373
p19,2056,3852.9738286109746
p19,2057,4216.645448087036
p19,2058,4840.500939741351
p19,2059,4994.971442516822
p19,2060,4105.6212103827165
p19,2061,3360.1630335397113
p19,2062,4764.301928531557
p19,2063,4035.6012352491293
p19,2064,4047.319841398111
p19,2065,4690.069038756246
p19,2066,3889.952306653706
p19,2067,3217.8379232341067
p19,2068,3787.802540240037
p19,2069,4419.848896614538
p19,2070,3898.378138913931
p19,2071,3848.742144613975
p19,2072,3478.96114165399
p19,2073,4189.278574683879
p19,2074,4012.0897150248747
p19,2075,3963.5862436286993
p19,2076,4767.953142442278
p19,2077,3863.8033479620385
p19,2078,3507.1915927202385
p19,2079,3315.5327024480307
p19,2080,3808.4251904648836
p19,2081,3486.515988231351
p19,2082,4033.2887857647374
p19,2083,3787.1347347807987
p19,2084,3684.799696488643
p19,2085,3529.491582689663
p19,2086,3414.995707132998
p19,2087,3484.197300060009
p19,2088,3957.5027098363416
p19,2089,4137.71993745186
p19,2090,3905.948787847671
p19,2091,4074.7966549743214
p19,2092,3330.995450548756
p19,2093,4092.630455745712
p19,2094,3954.531201478898
p19,2095,3191.2688253927436
p19,2096,3156.4107422044276
p19,2097,3582.5178993099007
p19,2098,4023.996556868556
p19,2099,4187.907258546423
