state,Year,hdd
Arkansas,2020,1419.9387281267582
Arkansas,2021,1234.848036272967
Arkansas,2022,1221.8542712370127
Arkansas,2023,1199.5352768385173
Arkansas,2024,1137.3311067319178
Arkansas,2025,1279.5036299311755
Arkansas,2026,1324.3947018616072
Arkansas,2027,1385.4056909301887
Arkansas,2028,1289.844494460337
Arkansas,2029,1108.170793315625
Arkansas,2030,1306.5804879407442
Arkansas,2031,1329.6315109821523
Arkansas,2032,1031.694948346795
Arkansas,2033,1256.864455267351
Arkansas,2034,1264.8126405642222
Arkansas,2035,1257.5200836872841
Arkansas,2036,1284.2788224524186
Arkansas,2037,1172.9415157313003
Arkansas,2038,1623.7454462024048
Arkansas,2039,1273.848919873051
Arkansas,2040,1449.0383643985879
Arkansas,2041,1332.2361534616234
Arkansas,2042,1256.0109764973145
Arkansas,2043,1184.9432979072312
Arkansas,2044,1145.0368602071935
Arkansas,2045,1451.1183197046316
Arkansas,2046,1504.6269894901388
Arkansas,2047,1410.5887137037064
Arkansas,2048,1213.3097368213948
Arkansas,2049,1093.351719978077
Arkansas,2050,1522.29317742263
Arkansas,2051,1601.2396858589482
Arkansas,2052,1545.6119170363631
Arkansas,2053,1230.4165519434127
Arkansas,2054,1203.7031235394554
Arkansas,2055,1281.829945020539
Arkansas,2056,1354.3006244081262
Arkansas,2057,1318.826907936926
Arkansas,2058,1524.263758773059
Arkansas,2059,1323.9985514682912
Arkansas,2060,1682.0321321541944
Arkansas,2061,1508.4944651171336
Arkansas,2062,1483.9891675821814
Arkansas,2063,1416.0210765053685
Arkansas,2064,1364.1508204184126
Arkansas,2065,1534.4164303684524
Arkansas,2066,1580.1927804241077
Arkansas,2067,1626.2463334849022
Arkansas,2068,1469.175112572485
Arkansas,2069,1298.7504099251667
Arkansas,2070,1504.7878852421245
Arkansas,2071,1517.9559287981995
Arkansas,2072,1244.6501439349377
Arkansas,2073,1459.1056724398172
Arkansas,2074,1466.50836447491
Arkansas,2075,1469.8107164004969
Arkansas,2076,1504.6803172995183
Arkansas,2077,1376.619215593918
Arkansas,2078,1866.940785073897
Arkansas,2079,1509.0160421071462
Arkansas,2080,1718.5088329973403
Arkansas,2081,1554.714518053087
Arkansas,2082,1472.2362412743137
Arkansas,2083,1429.2596101593356
Arkansas,2084,1370.4294328149963
Arkansas,2085,1668.1066208925881
Arkansas,2086,1667.9195864335952
Arkansas,2087,1631.2712415986693
Arkansas,2088,1371.4447320304012
Arkansas,2089,1207.304575363772
Arkansas,2090,1678.5618342423445
Arkansas,2091,1776.0527383192327
Arkansas,2092,1675.0137419082384
Arkansas,2093,1383.9913335221981
Arkansas,2094,1316.6541915627904
Arkansas,2095,1401.8894861616484
Arkansas,2096,1505.7484280111946
Arkansas,2097,1474.5201042390781
Arkansas,2098,1656.1033437936144
Arkansas,2099,1459.54151466532
