rb,Year,hdd
p79,2020,59.76720480824588
p79,2021,31.523375530065664
p79,2022,37.106296365978494
p79,2023,117.7844718495868
p79,2024,48.40079782177975
p79,2025,47.458767461983825
p79,2026,54.751605674247855
p79,2027,95.1280120928036
p79,2028,139.09745673404512
p79,2029,49.86457080132402
p79,2030,38.99735092726087
p79,2031,88.85110212008453
p79,2032,14.936028193045217
p79,2033,44.70477781189919
p79,2034,40.43571304282341
p79,2035,103.80668396757432
p79,2036,33.26098430771691
p79,2037,49.78736086837773
p79,2038,64.81799749950699
p79,2039,80.87479979362769
p79,2040,27.225238243270894
p79,2041,65.9363214229781
p79,2042,69.86545653778944
p79,2043,32.04156694134116
p79,2044,15.418374491746874
p79,2045,75.69991086367031
p79,2046,60.283350636579826
p79,2047,63.591954653747166
p79,2048,37.39624021470479
p79,2049,29.01048593244849
p79,2050,89.64698190187795
p79,2051,86.70134249956595
p79,2052,85.28960919865773
p79,2053,57.6051776882681
p79,2054,12.057874255393301
p79,2055,29.50473206288376
p79,2056,65.65397554252871
p79,2057,13.073949493851558
p79,2058,50.862982436883556
p79,2059,38.73999708700302
p79,2060,109.90566180467368
p79,2061,83.64634346941324
p79,2062,80.39664435669545
p79,2063,195.43113957259493
p79,2064,96.78947361882706
p79,2065,91.6530043287396
p79,2066,90.29330981743522
p79,2067,153.36073304493226
p79,2068,198.83476204501898
p79,2069,91.86665914097381
p79,2070,71.266456767264
p79,2071,143.47389687702542
p79,2072,36.38813353946307
p79,2073,89.91211432055786
p79,2074,69.84096298329905
p79,2075,157.3641902610779
p79,2076,66.43827125067116
p79,2077,71.3890686502321
p79,2078,112.29652388091245
p79,2079,112.68817536636328
p79,2080,44.510885243359155
p79,2081,88.68750521864223
p79,2082,108.58439242849045
p79,2083,64.35033329126145
p79,2084,27.91718004091598
p79,2085,114.79284469351751
p79,2086,88.22739310593818
p79,2087,94.79463127755633
p79,2088,55.437218820177975
p79,2089,39.44043505694009
p79,2090,128.1063413328825
p79,2091,110.96731889784206
p79,2092,95.63946675109594
p79,2093,77.1992593983461
p79,2094,14.537577960216481
p79,2095,41.86854213738388
p79,2096,76.6394732265727
p79,2097,16.51961853292096
p79,2098,62.45361931097693
p79,2099,54.39267209838579
