rb,Year,cdd
p92,2020,2276.1059711017288
p92,2021,2134.462194500112
p92,2022,1969.6470329207664
p92,2023,2187.0346781806993
p92,2024,2017.2327645042708
p92,2025,2116.2058344905035
p92,2026,1855.032601642158
p92,2027,1905.4202301383636
p92,2028,2163.7715359110402
p92,2029,2145.867899258445
p92,2030,1629.347708017819
p92,2031,1776.2329382431935
p92,2032,1892.2613794087333
p92,2033,2084.6272888725443
p92,2034,1903.555010278608
p92,2035,2079.927549876946
p92,2036,2226.5558938366485
p92,2037,2089.0058812520497
p92,2038,1676.6136673793635
p92,2039,1753.4570201639974
p92,2040,1995.6844520752616
p92,2041,1869.8090240172203
p92,2042,1966.1173768374101
p92,2043,1941.8688446453605
p92,2044,1878.6733672142211
p92,2045,1910.9738538137465
p92,2046,1756.7568264428112
p92,2047,1736.3805343248932
p92,2048,2042.2905242412935
p92,2049,2016.1531963397103
p92,2050,2199.5544980026275
p92,2051,1873.5278720311233
p92,2052,1587.3592369675678
p92,2053,2126.33400227402
p92,2054,2331.7286756265144
p92,2055,1874.9876453859938
p92,2056,1822.9643698497543
p92,2057,1606.6789897042415
p92,2058,2064.7571763767564
p92,2059,1879.9641153038765
p92,2060,1960.2192867551169
p92,2061,1803.4265171311451
p92,2062,1693.2082700012354
p92,2063,1910.1033602545783
p92,2064,1737.5482278998759
p92,2065,1843.1501453101787
p92,2066,1577.1733128781698
p92,2067,1602.8175501932524
p92,2068,1847.0112453151878
p92,2069,1838.0204341493086
p92,2070,1335.6359246898123
p92,2071,1507.0073002457116
p92,2072,1604.426372464075
p92,2073,1798.3645723905809
p92,2074,1634.9157479499904
p92,2075,1777.0413131689047
p92,2076,1921.378603377707
p92,2077,1767.7672758701506
p92,2078,1400.2043816110195
p92,2079,1488.3539563858867
p92,2080,1742.6013207381304
p92,2081,1605.6051622884024
p92,2082,1729.2539646199562
p92,2083,1716.5153336553924
p92,2084,1668.0156202330413
p92,2085,1679.6346887493282
p92,2086,1517.9282583740574
p92,2087,1530.5720962793976
p92,2088,1796.2552543379759
p92,2089,1770.6537205071472
p92,2090,1962.9610663976373
p92,2091,1640.6612548202513
p92,2092,1373.6827877837288
p92,2093,1880.2204038655993
p92,2094,2059.397502986566
p92,2095,1628.6213495926281
p92,2096,1605.4647321080056
p92,2097,1418.9647495084375
p92,2098,1832.8031474348895
p92,2099,1679.9111357745992
