rb,Year,hdd
p48,2020,1388.6430158815133
p48,2021,1189.5625588664593
p48,2022,1193.4651012038278
p48,2023,1217.2529813751755
p48,2024,1182.0857200802413
p48,2025,1227.8677551596188
p48,2026,1196.2654802066959
p48,2027,1202.0222278710678
p48,2028,1140.2703577881352
p48,2029,1241.8012324576564
p48,2030,1358.5234431715382
p48,2031,1248.9906743559281
p48,2032,1185.2974251306566
p48,2033,1307.0619124833975
p48,2034,1490.324388717476
p48,2035,1259.1247919998405
p48,2036,1460.5902027110824
p48,2037,1320.7246420097104
p48,2038,1605.3513323783493
p48,2039,1274.9000638319071
p48,2040,1537.5912916101292
p48,2041,1467.1319778777906
p48,2042,1411.753190857423
p48,2043,1421.227438388633
p48,2044,1304.9330001685469
p48,2045,1423.524244307528
p48,2046,1560.2888774095654
p48,2047,1379.9986309959575
p48,2048,1413.8676615299391
p48,2049,1475.9164625619044
p48,2050,1562.5027363485494
p48,2051,1849.6560631432417
p48,2052,1758.621463873732
p48,2053,1570.877061112877
p48,2054,1534.633047997458
p48,2055,1531.3335227659638
p48,2056,1613.478305326164
p48,2057,1551.2063439223277
p48,2058,1814.9668566488629
p48,2059,1666.1890478941746
p48,2060,1926.8207820520283
p48,2061,1809.9051770511476
p48,2062,1772.9460466150729
p48,2063,1743.492759414224
p48,2064,1720.5981040213915
p48,2065,1808.9631885815309
p48,2066,1848.8462766840735
p48,2067,1792.4330825107427
p48,2068,1782.827770164603
p48,2069,1908.7079379955014
p48,2070,1973.2467403405692
p48,2071,1916.790335238551
p48,2072,1832.709380641295
p48,2073,1893.7223374732203
p48,2074,2157.1142733987344
p48,2075,1919.335484364426
p48,2076,2141.028896720616
p48,2077,1941.5543916414804
p48,2078,2261.142640309821
p48,2079,1947.4456373146727
p48,2080,2176.529970884607
p48,2081,2171.221432562391
p48,2082,2077.0837609977784
p48,2083,2186.910274372746
p48,2084,2019.078522982673
p48,2085,2064.0535176216727
p48,2086,2291.7054552388618
p48,2087,2082.9582006904125
p48,2088,2127.4245701789973
p48,2089,2191.260862256687
p48,2090,2253.06436514605
p48,2091,2599.8264875385885
p48,2092,2547.873253786467
p48,2093,2263.1716801807634
p48,2094,2289.19685354826
p48,2095,2230.644139542989
p48,2096,2430.37043669352
p48,2097,2334.659390800856
p48,2098,2540.083826737323
p48,2099,2415.6570045100298
