rb,Year,cdd
p22,2020,4110.000842860418
p22,2021,3654.733034122281
p22,2022,4666.310933852959
p22,2023,4379.090249177138
p22,2024,4475.09264515827
p22,2025,4663.08614669142
p22,2026,3924.023933135579
p22,2027,3735.2399614995184
p22,2028,4026.143480668429
p22,2029,4429.391008112271
p22,2030,4210.696062951275
p22,2031,4094.930842439579
p22,2032,3718.532926471556
p22,2033,4474.910127092855
p22,2034,3960.106435645866
p22,2035,4137.783761738904
p22,2036,4498.319317334951
p22,2037,4154.605365960309
p22,2038,3938.6283214494615
p22,2039,3674.533024980936
p22,2040,4092.6573767983455
p22,2041,3837.729483136789
p22,2042,4273.836811609311
p22,2043,3975.545281846801
p22,2044,3757.214257653204
p22,2045,3893.176792292773
p22,2046,3730.7886314314383
p22,2047,3892.29341365899
p22,2048,4416.4127546498685
p22,2049,4298.144975897756
p22,2050,3962.8807524032654
p22,2051,4236.787864989121
p22,2052,3540.90815664533
p22,2053,4233.808063949337
p22,2054,4183.709489475582
p22,2055,3679.4525360063753
p22,2056,3670.861366177818
p22,2057,3988.7842878859765
p22,2058,4197.4609909700885
p22,2059,4544.856414238668
p22,2060,3695.8057487293227
p22,2061,3280.785820169219
p22,2062,4271.34130236083
p22,2063,3972.8070858704573
p22,2064,4098.967403162073
p22,2065,4312.475924044783
p22,2066,3589.923384871964
p22,2067,3428.892841994963
p22,2068,3727.595023391918
p22,2069,4131.200892411481
p22,2070,3917.0059029696567
p22,2071,3832.4220314059216
p22,2072,3412.9986453852307
p22,2073,4159.2177830176315
p22,2074,3663.927685033538
p22,2075,3816.0508163610903
p22,2076,4206.720700504314
p22,2077,3834.5330375985545
p22,2078,3599.5362066549706
p22,2079,3337.936770161604
p22,2080,3739.2543652546046
p22,2081,3516.8412742248493
p22,2082,3952.783476114949
p22,2083,3654.3733993929004
p22,2084,3417.6703675442955
p22,2085,3607.9050433487473
p22,2086,3492.8603541806788
p22,2087,3648.2544833252814
p22,2088,4140.4922235558215
p22,2089,4071.0887141386543
p22,2090,3784.3159746889773
p22,2091,4061.731394054254
p22,2092,3369.381723406996
p22,2093,4061.5600983105087
p22,2094,4005.6257168619604
p22,2095,3500.486773676803
p22,2096,3469.89269098612
p22,2097,3796.8077306222713
p22,2098,3972.247712748479
p22,2099,4309.539317049711
