rb,Year,cdd
p100,2020,2902.4219892513565
p100,2021,2835.8248826673366
p100,2022,2725.325809957388
p100,2023,2759.6885450042373
p100,2024,2713.338538575549
p100,2025,2592.305112818916
p100,2026,2593.0042134146643
p100,2027,2682.5478532294896
p100,2028,2756.3098927696374
p100,2029,2791.030478719043
p100,2030,2179.418939900125
p100,2031,2285.9687369131407
p100,2032,2602.2151798369096
p100,2033,2711.466023145141
p100,2034,2657.6537504643898
p100,2035,2685.5314403751404
p100,2036,2865.878915585863
p100,2037,2735.1271749380803
p100,2038,2211.47261297629
p100,2039,2448.1663325142763
p100,2040,2640.1639841415467
p100,2041,2390.3566494942115
p100,2042,2468.092943957302
p100,2043,2839.192535527498
p100,2044,2611.6716771033057
p100,2045,2685.566710111665
p100,2046,2315.578375380072
p100,2047,2549.688327955265
p100,2048,2588.5246388792357
p100,2049,2674.410952956095
p100,2050,2743.7694866531506
p100,2051,2512.917072138406
p100,2052,2213.560431348927
p100,2053,2803.5817261707953
p100,2054,2986.8853580908058
p100,2055,2586.48185317533
p100,2056,2540.145478003055
p100,2057,2380.0921111397606
p100,2058,2686.7325941339905
p100,2059,2544.5226219418814
p100,2060,2517.191118571879
p100,2061,2418.3821674771607
p100,2062,2316.532031875085
p100,2063,2404.9264414668637
p100,2064,2358.4753896652496
p100,2065,2236.0135177864454
p100,2066,2221.711998703128
p100,2067,2315.0037037677866
p100,2068,2398.8656071851433
p100,2069,2426.303361955218
p100,2070,1839.323044513122
p100,2071,1944.710795509568
p100,2072,2238.00346105002
p100,2073,2332.0931256674257
p100,2074,2275.263955698294
p100,2075,2321.9651949877543
p100,2076,2501.170734542839
p100,2077,2357.681466765535
p100,2078,1812.9928736373906
p100,2079,2095.50031485647
p100,2080,2263.8781173116995
p100,2081,2054.67122353273
p100,2082,2173.1303648578228
p100,2083,2514.026379041209
p100,2084,2345.2164092858916
p100,2085,2408.6741526138453
p100,2086,2029.5198356483675
p100,2087,2295.0740492015316
p100,2088,2301.167394412092
p100,2089,2393.98528044553
p100,2090,2464.5908621035096
p100,2091,2215.1398974045696
p100,2092,1966.3716235266756
p100,2093,2485.1346769853876
p100,2094,2654.0543930959097
p100,2095,2287.427686435681
p100,2096,2277.6032217063785
p100,2097,2105.9386704279877
p100,2098,2431.7092748837076
p100,2099,2299.5004728610315
