rb,Year,cdd
p92,2020,2593.585648898911
p92,2021,2593.585648898911
p92,2022,2593.585648898911
p92,2023,2593.585648898911
p92,2024,2593.585648898911
p92,2025,2593.585648898911
p92,2026,2593.585648898911
p92,2027,2593.585648898911
p92,2028,2593.585648898911
p92,2029,2593.585648898911
p92,2030,2593.585648898911
p92,2031,2593.585648898911
p92,2032,2593.585648898911
p92,2033,2593.585648898911
p92,2034,2593.585648898911
p92,2035,2593.585648898911
p92,2036,2593.585648898911
p92,2037,2593.585648898911
p92,2038,2593.585648898911
p92,2039,2593.585648898911
p92,2040,2593.585648898911
p92,2041,2593.585648898911
p92,2042,2593.585648898911
p92,2043,2593.585648898911
p92,2044,2593.585648898911
p92,2045,2593.585648898911
p92,2046,2593.585648898911
p92,2047,2593.585648898911
p92,2048,2593.585648898911
p92,2049,2593.585648898911
p92,2050,2593.585648898911
p92,2051,2593.585648898911
p92,2052,2593.585648898911
p92,2053,2593.585648898911
p92,2054,2593.585648898911
p92,2055,2593.585648898911
p92,2056,2593.585648898911
p92,2057,2593.585648898911
p92,2058,2593.585648898911
p92,2059,2593.585648898911
p92,2060,2593.585648898911
p92,2061,2593.585648898911
p92,2062,2593.585648898911
p92,2063,2593.585648898911
p92,2064,2593.585648898911
p92,2065,2593.585648898911
p92,2066,2593.585648898911
p92,2067,2593.585648898911
p92,2068,2593.585648898911
p92,2069,2593.585648898911
p92,2070,2593.585648898911
p92,2071,2593.585648898911
p92,2072,2593.585648898911
p92,2073,2593.585648898911
p92,2074,2593.585648898911
p92,2075,2593.585648898911
p92,2076,2593.585648898911
p92,2077,2593.585648898911
p92,2078,2593.585648898911
p92,2079,2593.585648898911
p92,2080,2593.585648898911
p92,2081,2593.585648898911
p92,2082,2593.585648898911
p92,2083,2593.585648898911
p92,2084,2593.585648898911
p92,2085,2593.585648898911
p92,2086,2593.585648898911
p92,2087,2593.585648898911
p92,2088,2593.585648898911
p92,2089,2593.585648898911
p92,2090,2593.585648898911
p92,2091,2593.585648898911
p92,2092,2593.585648898911
p92,2093,2593.585648898911
p92,2094,2593.585648898911
p92,2095,2593.585648898911
p92,2096,2593.585648898911
p92,2097,2593.585648898911
p92,2098,2593.585648898911
p92,2099,2593.585648898911
