rb,Year,hdd
p116,2020,580.5040064298073
p116,2021,470.5597251438171
p116,2022,451.72729267507106
p116,2023,579.4218771055663
p116,2024,473.5099423327766
p116,2025,486.38114586233786
p116,2026,575.1203151491583
p116,2027,653.6065432378741
p116,2028,642.7558906898162
p116,2029,523.4417299070086
p116,2030,525.599255038925
p116,2031,742.0555144554103
p116,2032,429.50819831064376
p116,2033,622.9685986033987
p116,2034,528.166138762609
p116,2035,620.2989598603638
p116,2036,518.5356904083736
p116,2037,467.0553262465576
p116,2038,664.3656592413661
p116,2039,622.6184897512574
p116,2040,508.375361720251
p116,2041,541.103055295449
p116,2042,707.6305969345099
p116,2043,473.5574364697913
p116,2044,539.693270693209
p116,2045,687.9164797848416
p116,2046,602.2343362189873
p116,2047,725.1295865512859
p116,2048,550.1671346930677
p116,2049,477.81341381627243
p116,2050,792.6936470409127
p116,2051,720.7660868567017
p116,2052,729.6449375897844
p116,2053,572.6158075747576
p116,2054,567.5705397896988
p116,2055,626.8782443320549
p116,2056,751.0859515342382
p116,2057,631.2802375049868
p116,2058,810.1965405120357
p116,2059,778.5105753605632
p116,2060,867.6756337560453
p116,2061,728.6059461435393
p116,2062,737.4308811011554
p116,2063,856.1300362297876
p116,2064,748.7011699110133
p116,2065,797.2640859425323
p116,2066,880.2994712466887
p116,2067,944.796042958645
p116,2068,956.0640174993349
p116,2069,800.2235008524246
p116,2070,829.0126896753386
p116,2071,1086.9865782520772
p116,2072,734.9642536736626
p116,2073,924.3192170058419
p116,2074,802.8218128703871
p116,2075,943.0600227914895
p116,2076,806.8237899664077
p116,2077,741.603310453907
p116,2078,983.6232073075078
p116,2079,1030.664448575169
p116,2080,878.9151835034718
p116,2081,916.9653846238984
p116,2082,1132.0609979191036
p116,2083,774.6021507969624
p116,2084,884.251551136574
p116,2085,1051.3695010692522
p116,2086,907.8266212250223
p116,2087,1144.5396227668352
p116,2088,903.9393267633568
p116,2089,816.0818026252919
p116,2090,1214.867352416914
p116,2091,1081.250917918991
p116,2092,1130.6974051411291
p116,2093,935.5840562941934
p116,2094,947.1123734535915
p116,2095,1007.4686871899509
p116,2096,1162.9949590840588
p116,2097,1019.8214295245187
p116,2098,1188.3835839053854
p116,2099,1181.3822664787858
