state,Year,Date
Nevada,2020,2020-07-21
Nevada,2020,2020-07-22
Nevada,2020,2020-07-23
Nevada,2020,2020-07-24
Nevada,2020,2020-07-25
Nevada,2020,2020-07-26
Nevada,2020,2020-07-27
Nevada,2020,2020-07-28
Nevada,2020,2020-08-11
Nevada,2020,2020-08-12
Nevada,2021,2021-06-22
Nevada,2021,2021-06-24
Nevada,2021,2021-06-25
Nevada,2021,2021-06-26
Nevada,2021,2021-07-04
Nevada,2021,2021-07-05
Nevada,2021,2021-07-06
Nevada,2021,2021-08-06
Nevada,2021,2021-08-07
Nevada,2021,2021-08-08
Nevada,2021,2021-08-09
Nevada,2023,2023-07-13
Nevada,2024,2024-07-04
Nevada,2024,2024-07-05
Nevada,2024,2024-07-06
Nevada,2025,2025-06-17
Nevada,2025,2025-06-18
Nevada,2025,2025-06-19
Nevada,2025,2025-06-20
Nevada,2025,2025-07-02
Nevada,2025,2025-07-03
Nevada,2025,2025-07-04
Nevada,2025,2025-07-05
Nevada,2025,2025-07-06
Nevada,2025,2025-07-07
Nevada,2025,2025-07-08
Nevada,2025,2025-07-09
Nevada,2025,2025-07-10
Nevada,2025,2025-07-13
Nevada,2025,2025-07-14
Nevada,2025,2025-07-15
Nevada,2025,2025-08-24
Nevada,2025,2025-08-25
Nevada,2026,2026-06-27
Nevada,2027,2027-07-14
Nevada,2028,2028-06-23
Nevada,2028,2028-07-16
Nevada,2028,2028-07-17
Nevada,2028,2028-07-18
Nevada,2028,2028-07-19
Nevada,2028,2028-07-20
Nevada,2028,2028-07-21
Nevada,2028,2028-07-25
Nevada,2029,2029-07-04
Nevada,2029,2029-07-05
Nevada,2029,2029-07-06
Nevada,2029,2029-07-07
Nevada,2029,2029-07-08
Nevada,2029,2029-07-09
Nevada,2029,2029-07-18
Nevada,2029,2029-07-19
Nevada,2029,2029-07-20
Nevada,2029,2029-07-21
Nevada,2030,2030-06-26
Nevada,2030,2030-06-29
Nevada,2030,2030-06-30
Nevada,2030,2030-07-01
Nevada,2030,2030-07-02
Nevada,2030,2030-08-05
Nevada,2030,2030-08-06
Nevada,2031,2031-07-03
Nevada,2031,2031-07-04
Nevada,2031,2031-07-05
Nevada,2031,2031-07-06
Nevada,2031,2031-07-28
Nevada,2031,2031-07-29
Nevada,2033,2033-08-01
Nevada,2033,2033-08-02
Nevada,2033,2033-08-03
Nevada,2034,2034-06-24
Nevada,2034,2034-06-25
Nevada,2034,2034-06-27
Nevada,2034,2034-06-28
Nevada,2034,2034-06-29
Nevada,2034,2034-06-30
Nevada,2034,2034-07-01
Nevada,2034,2034-07-26
Nevada,2034,2034-07-28
Nevada,2034,2034-07-29
Nevada,2034,2034-08-04
Nevada,2034,2034-08-05
Nevada,2034,2034-08-06
Nevada,2034,2034-08-07
Nevada,2034,2034-08-15
Nevada,2035,2035-07-27
Nevada,2035,2035-07-28
Nevada,2035,2035-07-29
Nevada,2035,2035-08-01
Nevada,2035,2035-08-02
Nevada,2035,2035-08-03
Nevada,2035,2035-08-05
Nevada,2036,2036-07-02
Nevada,2036,2036-07-22
Nevada,2036,2036-07-23
Nevada,2036,2036-07-24
Nevada,2036,2036-07-25
Nevada,2036,2036-07-26
Nevada,2036,2036-07-31
Nevada,2036,2036-08-01
