rb,Year,hdd
p128,2020,398.4559599859138
p128,2021,398.4559599859138
p128,2022,398.4559599859138
p128,2023,398.4559599859138
p128,2024,398.4559599859138
p128,2025,398.4559599859138
p128,2026,398.4559599859138
p128,2027,398.4559599859138
p128,2028,398.4559599859138
p128,2029,398.4559599859138
p128,2030,398.4559599859138
p128,2031,398.4559599859138
p128,2032,398.4559599859138
p128,2033,398.4559599859138
p128,2034,398.4559599859138
p128,2035,398.4559599859138
p128,2036,398.4559599859138
p128,2037,398.4559599859138
p128,2038,398.4559599859138
p128,2039,398.4559599859138
p128,2040,398.4559599859138
p128,2041,398.4559599859138
p128,2042,398.4559599859138
p128,2043,398.4559599859138
p128,2044,398.4559599859138
p128,2045,398.4559599859138
p128,2046,398.4559599859138
p128,2047,398.4559599859138
p128,2048,398.4559599859138
p128,2049,398.4559599859138
p128,2050,398.4559599859138
p128,2051,398.4559599859138
p128,2052,398.4559599859138
p128,2053,398.4559599859138
p128,2054,398.4559599859138
p128,2055,398.4559599859138
p128,2056,398.4559599859138
p128,2057,398.4559599859138
p128,2058,398.4559599859138
p128,2059,398.4559599859138
p128,2060,398.4559599859138
p128,2061,398.4559599859138
p128,2062,398.4559599859138
p128,2063,398.4559599859138
p128,2064,398.4559599859138
p128,2065,398.4559599859138
p128,2066,398.4559599859138
p128,2067,398.4559599859138
p128,2068,398.4559599859138
p128,2069,398.4559599859138
p128,2070,398.4559599859138
p128,2071,398.4559599859138
p128,2072,398.4559599859138
p128,2073,398.4559599859138
p128,2074,398.4559599859138
p128,2075,398.4559599859138
p128,2076,398.4559599859138
p128,2077,398.4559599859138
p128,2078,398.4559599859138
p128,2079,398.4559599859138
p128,2080,398.4559599859138
p128,2081,398.4559599859138
p128,2082,398.4559599859138
p128,2083,398.4559599859138
p128,2084,398.4559599859138
p128,2085,398.4559599859138
p128,2086,398.4559599859138
p128,2087,398.4559599859138
p128,2088,398.4559599859138
p128,2089,398.4559599859138
p128,2090,398.4559599859138
p128,2091,398.4559599859138
p128,2092,398.4559599859138
p128,2093,398.4559599859138
p128,2094,398.4559599859138
p128,2095,398.4559599859138
p128,2096,398.4559599859138
p128,2097,398.4559599859138
p128,2098,398.4559599859138
p128,2099,398.4559599859138
