rb,Year,cdd
p20,2020,3753.334904369891
p20,2021,3218.3112495482424
p20,2022,4397.979503715048
p20,2023,3835.1915625373376
p20,2024,3885.9947024987428
p20,2025,4274.452544972237
p20,2026,3448.414654073369
p20,2027,3064.4573810364827
p20,2028,3447.479814423772
p20,2029,4075.8246704788335
p20,2030,3574.6414793518356
p20,2031,3574.8931595871213
p20,2032,3149.634598808498
p20,2033,3905.369866685195
p20,2034,3515.426382726848
p20,2035,3599.6340207295248
p20,2036,4293.829742169626
p20,2037,3583.0561558987856
p20,2038,3306.005222372605
p20,2039,2974.9290034429287
p20,2040,3488.2824940648547
p20,2041,3252.066576844592
p20,2042,3664.5744689504804
p20,2043,3356.5106701943437
p20,2044,3169.5975381759745
p20,2045,3336.591555819855
p20,2046,3089.1029781830603
p20,2047,3286.982698938471
p20,2048,3653.419141881323
p20,2049,3704.512373528711
p20,2050,3472.632606482747
p20,2051,3690.330309126033
p20,2052,3095.103383808706
p20,2053,3566.9725557173733
p20,2054,3586.1727448945785
p20,2055,3033.3594505199558
p20,2056,2953.861449844487
p20,2057,3385.7464062389786
p20,2058,3675.323012858199
p20,2059,3943.2805911888017
p20,2060,3031.4741694784543
p20,2061,2494.7987973725926
p20,2062,3555.69886530012
p20,2063,3053.7079363360117
p20,2064,3105.6936668027292
p20,2065,3498.343374930835
p20,2066,2663.730555892109
p20,2067,2402.738768461593
p20,2068,2737.3097476655926
p20,2069,3274.0666974166425
p20,2070,2805.795538285461
p20,2071,2858.4128253169165
p20,2072,2406.031516372291
p20,2073,3062.886281821873
p20,2074,2807.1966807355725
p20,2075,2769.0024017067817
p20,2076,3475.011707975645
p20,2077,2767.695127169657
p20,2078,2523.846547741187
p20,2079,2209.1400287279303
p20,2080,2690.29168668107
p20,2081,2453.5296907243464
p20,2082,2794.4251290098314
p20,2083,2530.2899995616312
p20,2084,2295.6187471332996
p20,2085,2509.6545566690866
p20,2086,2348.0887124880946
p20,2087,2410.809517678759
p20,2088,2769.1756566860563
p20,2089,2818.7574631567286
p20,2090,2607.942747604461
p20,2091,2762.9082497388804
p20,2092,2280.7441781066827
p20,2093,2692.146218028722
p20,2094,2683.403730062346
p20,2095,2185.6489317150117
p20,2096,2130.4076153556957
p20,2097,2542.2604108883766
p20,2098,2789.2765467635704
p20,2099,3063.552701897485
