rb,Year,hdd
p52,2020,1095.5356157482872
p52,2021,974.6705229943427
p52,2022,805.2757499139442
p52,2023,981.0886480340016
p52,2024,930.7926355121826
p52,2025,950.1265687410429
p52,2026,947.3560264570077
p52,2027,910.190486696169
p52,2028,1021.8071640346293
p52,2029,831.8134833750225
p52,2030,1046.3146007393952
p52,2031,1010.6107232472432
p52,2032,747.5691743659352
p52,2033,791.4053605126505
p52,2034,1196.5541898692957
p52,2035,829.3650008624296
p52,2036,940.5349192356648
p52,2037,1055.1329484384
p52,2038,1181.9131756439162
p52,2039,937.4775375672431
p52,2040,1219.6582047566872
p52,2041,1082.5589624840713
p52,2042,1159.1603491144206
p52,2043,1016.4406327519763
p52,2044,907.6359153175841
p52,2045,1059.044356626816
p52,2046,1124.0083319553655
p52,2047,1029.4206810740645
p52,2048,930.3887758373825
p52,2049,886.0978661763806
p52,2050,1130.5410008627505
p52,2051,1215.9711911272238
p52,2052,1230.5558219957604
p52,2053,1143.8489037364761
p52,2054,1100.9067209278767
p52,2055,1085.3000039120368
p52,2056,1077.8634632957626
p52,2057,971.3364002261352
p52,2058,1239.8104769672404
p52,2059,1023.3793351746145
p52,2060,1286.4436615313434
p52,2061,1170.316365872659
p52,2062,1009.6214564428902
p52,2063,1155.978092479213
p52,2064,1117.8786020290745
p52,2065,1160.1190125127614
p52,2066,1151.7021366096271
p52,2067,1094.624536976945
p52,2068,1212.5268712196596
p52,2069,1043.1198289391918
p52,2070,1241.5314167845227
p52,2071,1212.7924807148447
p52,2072,963.0291606265987
p52,2073,979.0883732790021
p52,2074,1396.714671889533
p52,2075,993.8130548958313
p52,2076,1160.5586484664302
p52,2077,1247.695770168291
p52,2078,1347.942682318354
p52,2079,1082.5018657955516
p52,2080,1410.752430436805
p52,2081,1256.6528854396115
p52,2082,1333.3502805637054
p52,2083,1176.9924276212928
p52,2084,1085.564794075423
p52,2085,1249.4075037263042
p52,2086,1303.6425856735643
p52,2087,1207.7962368051947
p52,2088,1066.9376830780514
p52,2089,1032.459078223512
p52,2090,1288.2937095209988
p52,2091,1348.9941024403597
p52,2092,1349.8425658138872
p52,2093,1278.0071756867933
p52,2094,1199.3953882548617
p52,2095,1184.7886323538792
p52,2096,1197.2438229908585
p52,2097,1052.7734889245085
p52,2098,1366.75663148111
p52,2099,1158.1962639135738
