rb,Year,Date
p134,2020,2020-03-02
p134,2020,2020-03-03
p134,2020,2020-12-21
p134,2021,2021-01-12
p134,2021,2021-02-11
p134,2021,2021-02-12
p134,2021,2021-12-19
p134,2022,2022-01-10
p134,2022,2022-01-11
p134,2022,2022-01-12
p134,2022,2022-01-14
p134,2022,2022-01-17
p134,2023,2023-12-24
p134,2023,2023-12-25
p134,2023,2023-12-26
p134,2023,2023-12-29
p134,2023,2023-12-30
p134,2023,2023-12-31
p134,2024,2024-01-19
p134,2024,2024-01-20
p134,2024,2024-01-21
p134,2024,2024-01-22
p134,2024,2024-02-06
p134,2025,2025-01-20
p134,2025,2025-01-21
p134,2025,2025-01-22
p134,2025,2025-02-01
p134,2025,2025-02-02
p134,2025,2025-02-03
p134,2025,2025-12-25
p134,2025,2025-12-26
p134,2028,2028-01-08
p134,2028,2028-01-09
p134,2028,2028-01-10
p134,2028,2028-01-11
p134,2028,2028-02-06
p134,2028,2028-02-07
p134,2028,2028-02-12
p134,2029,2029-12-16
p134,2029,2029-12-17
p134,2029,2029-12-22
p134,2029,2029-12-23
p134,2029,2029-12-24
p134,2029,2029-12-25
p134,2030,2030-12-24
p134,2034,2034-01-18
p134,2034,2034-01-19
p134,2035,2035-12-10
p134,2036,2036-01-07
p134,2036,2036-01-08
p134,2036,2036-01-19
p134,2036,2036-02-03
p134,2036,2036-02-04
p134,2036,2036-02-05
p134,2036,2036-12-19
p134,2036,2036-12-20
p134,2037,2037-01-11
p134,2037,2037-01-17
p134,2039,2039-01-04
p134,2040,2040-01-30
p134,2040,2040-12-17
p134,2040,2040-12-19
p134,2040,2040-12-20
p134,2040,2040-12-22
p134,2040,2040-12-30
p134,2040,2040-12-31
p134,2041,2041-01-02
p134,2041,2041-01-03
p134,2043,2043-01-24
p134,2044,2044-12-24
p134,2044,2044-12-25
p134,2046,2046-12-08
p134,2048,2048-01-03
p134,2049,2049-01-16
p134,2050,2050-01-08
p134,2050,2050-01-09
p134,2050,2050-01-10
p134,2051,2051-02-02
p134,2054,2054-01-06
p134,2054,2054-01-07
p134,2054,2054-01-08
p134,2054,2054-01-24
p134,2054,2054-01-28
p134,2054,2054-01-29
p134,2054,2054-01-30
p134,2055,2055-01-08
p134,2055,2055-03-06
p134,2057,2057-01-07
p134,2057,2057-01-08
p134,2058,2058-01-01
p134,2058,2058-01-02
p134,2058,2058-01-03
p134,2058,2058-01-04
p134,2058,2058-01-16
p134,2058,2058-01-17
p134,2058,2058-01-18
p134,2059,2059-11-13
p134,2060,2060-03-02
p134,2062,2062-01-10
p134,2062,2062-01-11
p134,2062,2062-01-12
p134,2062,2062-01-14
p134,2062,2062-01-17
p134,2063,2063-12-24
p134,2063,2063-12-25
p134,2063,2063-12-26
p134,2063,2063-12-29
p134,2063,2063-12-30
p134,2063,2063-12-31
p134,2064,2064-01-21
p134,2065,2065-01-20
p134,2065,2065-01-21
p134,2065,2065-01-22
p134,2065,2065-02-02
p134,2065,2065-02-03
p134,2068,2068-01-09
p134,2069,2069-12-16
p134,2069,2069-12-22
p134,2069,2069-12-23
p134,2069,2069-12-24
p134,2070,2070-12-24
p134,2074,2074-01-19
p134,2076,2076-01-08
p134,2076,2076-01-19
p134,2076,2076-02-03
p134,2076,2076-02-04
p134,2076,2076-02-05
p134,2076,2076-12-19
p134,2077,2077-01-11
p134,2077,2077-01-17
p134,2083,2083-01-24
p134,2086,2086-12-08
p134,2089,2089-01-16
p134,2090,2090-01-08
p134,2090,2090-01-09
p134,2090,2090-01-10
p134,2094,2094-01-06
p134,2094,2094-01-07
p134,2094,2094-01-24
p134,2094,2094-01-28
p134,2094,2094-01-29
p134,2094,2094-01-30
p134,2095,2095-01-08
p134,2095,2095-03-06
p134,2097,2097-01-07
p134,2098,2098-01-01
p134,2098,2098-01-02
p134,2098,2098-01-03
p134,2098,2098-01-04
p134,2098,2098-01-17
p134,2098,2098-01-18
