rb,Year,Date
p134,2020,2020-07-10
p134,2020,2020-07-11
p134,2020,2020-07-13
p134,2020,2020-07-23
p134,2020,2020-07-24
p134,2020,2020-07-29
p134,2020,2020-07-30
p134,2020,2020-08-01
p134,2020,2020-08-03
p134,2020,2020-08-06
p134,2020,2020-08-19
p134,2020,2020-09-07
p134,2021,2021-07-05
p134,2021,2021-07-06
p134,2021,2021-07-07
p134,2021,2021-07-08
p134,2021,2021-07-30
p134,2021,2021-08-11
p134,2021,2021-08-12
p134,2021,2021-08-13
p134,2021,2021-08-20
p134,2021,2021-08-21
p134,2021,2021-08-22
p134,2021,2021-08-30
p134,2021,2021-09-09
p134,2022,2022-07-16
p134,2022,2022-07-20
p134,2022,2022-08-01
p134,2022,2022-08-02
p134,2022,2022-08-03
p134,2022,2022-08-18
p134,2022,2022-08-19
p134,2022,2022-09-08
p134,2022,2022-09-09
p134,2022,2022-09-10
p134,2023,2023-06-24
p134,2023,2023-07-07
p134,2023,2023-07-08
p134,2023,2023-07-09
p134,2023,2023-07-10
p134,2023,2023-07-13
p134,2023,2023-07-14
p134,2023,2023-07-15
p134,2023,2023-08-02
p134,2023,2023-08-03
p134,2023,2023-08-04
p134,2023,2023-08-05
p134,2023,2023-08-06
p134,2023,2023-08-07
p134,2023,2023-08-08
p134,2023,2023-08-12
p134,2023,2023-08-14
p134,2023,2023-08-15
p134,2023,2023-08-16
p134,2023,2023-08-17
p134,2023,2023-08-18
p134,2023,2023-08-24
p134,2023,2023-08-25
p134,2023,2023-08-26
p134,2023,2023-08-27
p134,2023,2023-08-28
p134,2023,2023-08-29
p134,2023,2023-08-31
p134,2023,2023-09-01
p134,2023,2023-09-02
p134,2023,2023-09-03
p134,2024,2024-07-13
p134,2024,2024-08-05
p134,2024,2024-08-06
p134,2024,2024-08-07
p134,2024,2024-08-11
p134,2024,2024-08-12
p134,2024,2024-08-13
p134,2024,2024-08-14
p134,2024,2024-08-25
p134,2024,2024-08-26
p134,2024,2024-08-27
p134,2024,2024-08-28
p134,2025,2025-07-07
p134,2026,2026-08-15
p134,2026,2026-08-19
p134,2026,2026-08-20
p134,2027,2027-06-16
p134,2027,2027-07-16
p134,2027,2027-07-27
p134,2027,2027-07-28
p134,2027,2027-07-29
p134,2027,2027-07-31
p134,2027,2027-08-01
p134,2027,2027-08-02
p134,2027,2027-08-05
p134,2027,2027-08-06
p134,2027,2027-08-10
p134,2028,2028-06-04
p134,2028,2028-06-05
p134,2028,2028-06-06
p134,2028,2028-06-07
p134,2028,2028-06-08
p134,2028,2028-06-11
p134,2028,2028-06-12
p134,2028,2028-06-17
p134,2028,2028-06-18
p134,2028,2028-06-19
p134,2028,2028-06-20
p134,2028,2028-06-21
p134,2028,2028-06-22
p134,2028,2028-06-24
p134,2028,2028-06-25
p134,2028,2028-06-27
p134,2028,2028-06-28
p134,2028,2028-07-03
p134,2028,2028-07-04
p134,2028,2028-07-05
p134,2028,2028-07-06
p134,2028,2028-07-07
p134,2028,2028-07-08
p134,2028,2028-07-14
p134,2028,2028-07-15
p134,2028,2028-07-16
p134,2028,2028-07-22
p134,2028,2028-07-23
p134,2028,2028-07-25
p134,2028,2028-07-26
p134,2028,2028-07-27
p134,2028,2028-07-28
p134,2028,2028-07-29
p134,2028,2028-07-30
p134,2028,2028-07-31
p134,2028,2028-08-01
p134,2028,2028-08-05
p134,2028,2028-08-06
p134,2028,2028-08-07
p134,2028,2028-08-09
p134,2028,2028-08-10
p134,2028,2028-08-11
p134,2028,2028-08-12
p134,2028,2028-08-13
p134,2028,2028-08-14
p134,2028,2028-08-15
p134,2028,2028-08-16
p134,2028,2028-08-17
p134,2028,2028-08-20
p134,2028,2028-08-21
p134,2029,2029-07-01
p134,2029,2029-07-02
p134,2029,2029-07-04
p134,2029,2029-07-05
p134,2029,2029-07-06
p134,2029,2029-07-08
p134,2029,2029-07-09
p134,2029,2029-07-20
p134,2029,2029-07-21
p134,2029,2029-07-22
p134,2029,2029-07-23
p134,2029,2029-07-24
p134,2029,2029-07-25
p134,2029,2029-07-26
