rb,Year,cdd
p104,2020,4007.2458966877525
p104,2021,4007.2458966877525
p104,2022,4007.2458966877525
p104,2023,4007.2458966877525
p104,2024,4007.2458966877525
p104,2025,4007.2458966877525
p104,2026,4007.2458966877525
p104,2027,4007.2458966877525
p104,2028,4007.2458966877525
p104,2029,4007.2458966877525
p104,2030,4007.2458966877525
p104,2031,4007.2458966877525
p104,2032,4007.2458966877525
p104,2033,4007.2458966877525
p104,2034,4007.2458966877525
p104,2035,4007.2458966877525
p104,2036,4007.2458966877525
p104,2037,4007.2458966877525
p104,2038,4007.2458966877525
p104,2039,4007.2458966877525
p104,2040,4007.2458966877525
p104,2041,4007.2458966877525
p104,2042,4007.2458966877525
p104,2043,4007.2458966877525
p104,2044,4007.2458966877525
p104,2045,4007.2458966877525
p104,2046,4007.2458966877525
p104,2047,4007.2458966877525
p104,2048,4007.2458966877525
p104,2049,4007.2458966877525
p104,2050,4007.2458966877525
p104,2051,4007.2458966877525
p104,2052,4007.2458966877525
p104,2053,4007.2458966877525
p104,2054,4007.2458966877525
p104,2055,4007.2458966877525
p104,2056,4007.2458966877525
p104,2057,4007.2458966877525
p104,2058,4007.2458966877525
p104,2059,4007.2458966877525
p104,2060,4007.2458966877525
p104,2061,4007.2458966877525
p104,2062,4007.2458966877525
p104,2063,4007.2458966877525
p104,2064,4007.2458966877525
p104,2065,4007.2458966877525
p104,2066,4007.2458966877525
p104,2067,4007.2458966877525
p104,2068,4007.2458966877525
p104,2069,4007.2458966877525
p104,2070,4007.2458966877525
p104,2071,4007.2458966877525
p104,2072,4007.2458966877525
p104,2073,4007.2458966877525
p104,2074,4007.2458966877525
p104,2075,4007.2458966877525
p104,2076,4007.2458966877525
p104,2077,4007.2458966877525
p104,2078,4007.2458966877525
p104,2079,4007.2458966877525
p104,2080,4007.2458966877525
p104,2081,4007.2458966877525
p104,2082,4007.2458966877525
p104,2083,4007.2458966877525
p104,2084,4007.2458966877525
p104,2085,4007.2458966877525
p104,2086,4007.2458966877525
p104,2087,4007.2458966877525
p104,2088,4007.2458966877525
p104,2089,4007.2458966877525
p104,2090,4007.2458966877525
p104,2091,4007.2458966877525
p104,2092,4007.2458966877525
p104,2093,4007.2458966877525
p104,2094,4007.2458966877525
p104,2095,4007.2458966877525
p104,2096,4007.2458966877525
p104,2097,4007.2458966877525
p104,2098,4007.2458966877525
p104,2099,4007.2458966877525
