rb,Year,hdd
p133,2020,418.62540090914354
p133,2021,354.96208907941485
p133,2022,255.7093914542882
p133,2023,458.70743776116814
p133,2024,381.7677257125486
p133,2025,301.3887384029129
p133,2026,275.01336426787594
p133,2027,349.6582882441419
p133,2028,442.12170818896254
p133,2029,395.34231378135473
p133,2030,379.7975033905112
p133,2031,441.93706338181573
p133,2032,280.5912060700855
p133,2033,409.07135478003295
p133,2034,394.7434855661049
p133,2035,364.71575129702154
p133,2036,294.6641674242996
p133,2037,348.4425411186831
p133,2038,381.8210463342422
p133,2039,462.34378364634557
p133,2040,286.41235164755193
p133,2041,395.0564081000006
p133,2042,413.97801210698736
p133,2043,365.2779451349235
p133,2044,287.14343891476756
p133,2045,443.21288981459617
p133,2046,368.3482090028733
p133,2047,375.1482579167387
p133,2048,405.7337584527928
p133,2049,270.78950673037156
p133,2050,479.6344284925331
p133,2051,448.16921482382025
p133,2052,459.66148140370274
p133,2053,412.32219642961365
p133,2054,311.493911555491
p133,2055,396.12696026590237
p133,2056,470.68559514660404
p133,2057,382.6663617273125
p133,2058,463.93876421240464
p133,2059,381.92267671645135
p133,2060,534.5963442766148
p133,2061,482.00676549014054
p133,2062,358.32398996143377
p133,2063,584.374041601482
p133,2064,495.20176062619123
p133,2065,416.00345048884833
p133,2066,380.65980205005724
p133,2067,459.64482283504327
p133,2068,542.4304156416522
p133,2069,506.43193455252583
p133,2070,501.88211021601415
p133,2071,568.6133415676393
p133,2072,403.2066634693391
p133,2073,532.5854908235613
p133,2074,487.38859406151204
p133,2075,490.0289831816465
p133,2076,416.02251864357964
p133,2077,455.25051217992626
p133,2078,498.5548742810421
p133,2079,577.3443047693764
p133,2080,390.99293965533616
p133,2081,513.5323830453747
p133,2082,508.95498471424145
p133,2083,457.948864266955
p133,2084,368.1808602849128
p133,2085,540.4625003698454
p133,2086,456.4625935324748
p133,2087,461.61177352615755
p133,2088,481.0480351013682
p133,2089,345.06008601650495
p133,2090,589.6679473729706
p133,2091,550.4261658768623
p133,2092,532.375065947432
p133,2093,493.5984288451887
p133,2094,406.23791677050303
p133,2095,505.41491660217326
p133,2096,584.7789418145406
p133,2097,483.53759434839185
p133,2098,581.1113770496147
p133,2099,491.7541691490334
