rb,Year,cdd
p12,2020,3233.949582054918
p12,2021,3027.1247215325316
p12,2022,3725.4933705767485
p12,2023,3350.5508299223698
p12,2024,3557.138578021596
p12,2025,3573.2692790638494
p12,2026,3027.7370684801717
p12,2027,3058.876880187937
p12,2028,3220.0332276621557
p12,2029,3231.311943803157
p12,2030,3259.193768671653
p12,2031,3198.230933303851
p12,2032,2882.1688319195796
p12,2033,3448.321904537901
p12,2034,3244.5036399178152
p12,2035,3063.8479954628842
p12,2036,3155.2469776303537
p12,2037,3125.949366864606
p12,2038,3522.6977305078763
p12,2039,3100.072218838816
p12,2040,3064.093517856166
p12,2041,3101.816301764373
p12,2042,3168.9572496789774
p12,2043,2986.3397501203176
p12,2044,3165.7967042417686
p12,2045,3176.7627707467263
p12,2046,3196.273932563481
p12,2047,3051.8851283074027
p12,2048,3323.714124974787
p12,2049,3296.753007854888
p12,2050,3356.0901806080337
p12,2051,3400.062086872685
p12,2052,2943.4871839689995
p12,2053,3361.146946819027
p12,2054,2649.213902955003
p12,2055,2756.2987738324614
p12,2056,3001.5848403765294
p12,2057,3137.327872491796
p12,2058,2972.890685726485
p12,2059,3342.8823746518037
p12,2060,2739.341471978494
p12,2061,2575.004872227321
p12,2062,3206.4550541597737
p12,2063,2851.6928811162943
p12,2064,3067.355920547695
p12,2065,3044.5871599364214
p12,2066,2525.8258014145167
p12,2067,2622.35303528037
p12,2068,2723.020036747122
p12,2069,2749.270832456861
p12,2070,2773.3449548827316
p12,2071,2753.4197265752914
p12,2072,2431.6447268851557
p12,2073,2908.4489555393
p12,2074,2782.9633467231165
p12,2075,2590.7435509574393
p12,2076,2723.7963607646543
p12,2077,2710.941898994871
p12,2078,3066.3475488357703
p12,2079,2705.7732937720543
p12,2080,2676.464512595192
p12,2081,2739.5531288045486
p12,2082,2775.7920825179112
p12,2083,2657.718576321086
p12,2084,2783.714607101466
p12,2085,2779.4941591673296
p12,2086,2848.786332789645
p12,2087,2726.1291831686394
p12,2088,2983.477085619243
p12,2089,2972.9443102894434
p12,2090,3016.8227181423626
p12,2091,3099.392828648677
p12,2092,2691.063557425982
p12,2093,3074.826600518509
p12,2094,2403.311092493306
p12,2095,2513.4843226129638
p12,2096,2732.1921993949954
p12,2097,2863.0150147020504
p12,2098,2713.464605080182
p12,2099,3030.5439521044377
