rb,Year,Date
p15,2020,2020-11-24
p15,2020,2020-12-31
p15,2021,2021-11-24
p15,2021,2021-12-31
p15,2022,2022-11-24
p15,2022,2022-12-31
p15,2023,2023-11-24
p15,2023,2023-12-31
p15,2024,2024-11-24
p15,2024,2024-12-31
p15,2025,2025-11-24
p15,2025,2025-12-31
p15,2026,2026-11-24
p15,2026,2026-12-31
p15,2027,2027-11-24
p15,2027,2027-12-31
p15,2028,2028-11-24
p15,2028,2028-12-31
p15,2029,2029-11-24
p15,2029,2029-12-31
p15,2030,2030-11-24
p15,2030,2030-12-31
p15,2031,2031-11-24
p15,2031,2031-12-31
p15,2032,2032-11-24
p15,2032,2032-12-31
p15,2033,2033-11-24
p15,2033,2033-12-31
p15,2034,2034-11-24
p15,2034,2034-12-31
p15,2035,2035-11-24
p15,2035,2035-12-31
p15,2036,2036-11-24
p15,2036,2036-12-31
p15,2037,2037-11-24
p15,2037,2037-12-31
p15,2038,2038-11-24
p15,2038,2038-12-31
p15,2039,2039-11-24
p15,2039,2039-12-31
p15,2040,2040-11-24
p15,2040,2040-12-31
p15,2041,2041-11-24
p15,2041,2041-12-31
p15,2042,2042-11-24
p15,2042,2042-12-31
p15,2043,2043-11-24
p15,2043,2043-12-31
p15,2044,2044-11-24
p15,2044,2044-12-31
p15,2045,2045-11-24
p15,2045,2045-12-31
p15,2046,2046-11-24
p15,2046,2046-12-31
p15,2047,2047-11-24
p15,2047,2047-12-31
p15,2048,2048-11-24
p15,2048,2048-12-31
p15,2049,2049-11-24
p15,2049,2049-12-31
p15,2050,2050-11-24
p15,2050,2050-12-31
p15,2051,2051-11-24
p15,2051,2051-12-31
p15,2052,2052-11-24
p15,2052,2052-12-31
p15,2053,2053-11-24
p15,2053,2053-12-31
p15,2054,2054-11-24
p15,2054,2054-12-31
p15,2055,2055-11-24
p15,2055,2055-12-31
p15,2056,2056-11-24
p15,2056,2056-12-31
p15,2057,2057-11-24
p15,2057,2057-12-31
p15,2058,2058-11-24
p15,2058,2058-12-31
p15,2059,2059-11-24
p15,2059,2059-12-31
p15,2060,2060-11-24
p15,2060,2060-12-31
p15,2061,2061-11-24
p15,2061,2061-12-31
p15,2062,2062-11-24
p15,2062,2062-12-31
p15,2063,2063-11-24
p15,2063,2063-12-31
p15,2064,2064-11-24
p15,2064,2064-12-31
p15,2065,2065-11-24
p15,2065,2065-12-31
p15,2066,2066-11-24
p15,2066,2066-12-31
p15,2067,2067-11-24
p15,2067,2067-12-31
p15,2068,2068-11-24
p15,2068,2068-12-31
p15,2069,2069-11-24
p15,2069,2069-12-31
p15,2070,2070-11-24
p15,2070,2070-12-31
p15,2071,2071-11-24
p15,2071,2071-12-31
p15,2072,2072-11-24
p15,2072,2072-12-31
p15,2073,2073-11-24
p15,2073,2073-12-31
p15,2074,2074-11-24
p15,2074,2074-12-31
p15,2075,2075-11-24
p15,2075,2075-12-31
p15,2076,2076-11-24
p15,2076,2076-12-31
p15,2077,2077-11-24
p15,2077,2077-12-31
p15,2078,2078-11-24
p15,2078,2078-12-31
p15,2079,2079-11-24
p15,2079,2079-12-31
p15,2080,2080-11-24
p15,2080,2080-12-31
p15,2081,2081-11-24
p15,2081,2081-12-31
p15,2082,2082-11-24
p15,2082,2082-12-31
p15,2083,2083-11-24
p15,2083,2083-12-31
p15,2084,2084-11-24
p15,2084,2084-12-31
p15,2085,2085-11-24
p15,2085,2085-12-31
p15,2086,2086-11-24
p15,2086,2086-12-31
p15,2087,2087-11-24
p15,2087,2087-12-31
p15,2088,2088-11-24
p15,2088,2088-12-31
p15,2089,2089-11-24
p15,2089,2089-12-31
p15,2090,2090-11-24
p15,2090,2090-12-31
p15,2091,2091-11-24
p15,2091,2091-12-31
p15,2092,2092-11-24
p15,2092,2092-12-31
p15,2093,2093-11-24
p15,2093,2093-12-31
p15,2094,2094-11-24
p15,2094,2094-12-31
p15,2095,2095-11-24
p15,2095,2095-12-31
p15,2096,2096-11-24
p15,2096,2096-12-31
p15,2097,2097-11-24
p15,2097,2097-12-31
p15,2098,2098-11-24
p15,2098,2098-12-31
p15,2099,2099-11-24
p15,2099,2099-12-31
