rb,Year,cdd
p3,2020,3695.3820003271358
p3,2021,3454.6410347661554
p3,2022,3950.550770327887
p3,2023,3533.227515329684
p3,2024,4009.6618317929697
p3,2025,4419.617170601794
p3,2026,3557.5622666562135
p3,2027,3329.936450479133
p3,2028,3530.008620642817
p3,2029,3785.552441964464
p3,2030,3711.9423489007117
p3,2031,3609.3123967773718
p3,2032,3224.39097111289
p3,2033,3905.902611799739
p3,2034,3381.211755551698
p3,2035,3403.7853665203297
p3,2036,3901.644377748352
p3,2037,3527.623427462679
p3,2038,3269.7299573955893
p3,2039,3496.1465973560353
p3,2040,3781.8585928201014
p3,2041,3548.9638288720726
p3,2042,3658.612759730693
p3,2043,3353.429278450035
p3,2044,3251.1671003338324
p3,2045,3399.71590574903
p3,2046,3369.988427495004
p3,2047,3485.338164980325
p3,2048,3785.556103900876
p3,2049,3691.8527089620316
p3,2050,3249.051655079954
p3,2051,3676.387911643589
p3,2052,3339.2166051864456
p3,2053,3645.3771866506886
p3,2054,3370.11895350898
p3,2055,3040.1660893808466
p3,2056,3182.030460273937
p3,2057,3829.3830685613966
p3,2058,3455.7461067119552
p3,2059,3781.4985745574418
p3,2060,3293.4663604681664
p3,2061,3107.5624228761644
p3,2062,3593.232798396357
p3,2063,3138.323508437308
p3,2064,3621.508294488377
p3,2065,4072.9048756434167
p3,2066,3257.9933078597105
p3,2067,3056.8710900798887
p3,2068,3240.8109337519627
p3,2069,3485.9832560475857
p3,2070,3486.2051668790564
p3,2071,3360.4708802444397
p3,2072,2964.759010612274
p3,2073,3602.2018390274843
p3,2074,3107.82680663975
p3,2075,3101.7362856276504
p3,2076,3561.8782081914082
p3,2077,3214.4877176581867
p3,2078,2966.835612736738
p3,2079,3164.4155262900126
p3,2080,3401.3379605460514
p3,2081,3185.063106114191
p3,2082,3336.8726357876017
p3,2083,3073.822576668441
p3,2084,2955.6385336659228
p3,2085,3129.783561257971
p3,2086,3128.3547315102232
p3,2087,3245.2985385604716
p3,2088,3526.1175564390132
p3,2089,3506.225558832285
p3,2090,3055.0695482468614
p3,2091,3503.3890772014247
p3,2092,3152.9942291681627
p3,2093,3430.7745951529673
p3,2094,3164.7066782426764
p3,2095,2851.1150985780278
p3,2096,2979.9220280191794
p3,2097,3617.640237090155
p3,2098,3244.052827179432
p3,2099,3568.564511263572
