rb,Year,hdd
p79,2020,45.255572464763645
p79,2021,22.35914602146306
p79,2022,30.09667715628683
p79,2023,101.29354523170076
p79,2024,38.43030160666399
p79,2025,32.05039227491329
p79,2026,45.31476201125412
p79,2027,86.64792242075089
p79,2028,117.24628824529748
p79,2029,41.64856879376464
p79,2030,33.5134612453528
p79,2031,78.23765899475632
p79,2032,10.01561233824907
p79,2033,30.415557751900394
p79,2034,39.58075569786041
p79,2035,81.50150998711337
p79,2036,26.679438905690915
p79,2037,42.32413815950002
p79,2038,50.434823116226255
p79,2039,80.80526940972408
p79,2040,20.39527397105587
p79,2041,59.95808231620293
p79,2042,63.36228617972728
p79,2043,33.50592856861522
p79,2044,11.284538369728011
p79,2045,66.2165058796133
p79,2046,55.53712584244931
p79,2047,55.6836939918972
p79,2048,26.576095160141676
p79,2049,21.684442312840417
p79,2050,83.32316542758525
p79,2051,79.18728089426793
p79,2052,76.06016900438766
p79,2053,52.28642851896865
p79,2054,7.549358288699182
p79,2055,21.95834272694077
p79,2056,59.12660289179422
p79,2057,8.325415529616293
p79,2058,44.87625584531253
p79,2059,34.75259554749141
p79,2060,92.26067299199593
p79,2061,61.659895889304664
p79,2062,69.09400213532302
p79,2063,176.50146272096595
p79,2064,88.1129057407096
p79,2065,81.44954665363122
p79,2066,82.1225730639498
p79,2067,155.6480170825423
p79,2068,181.92575335688628
p79,2069,85.58939930530045
p79,2070,74.6411403525754
p79,2071,141.7016826650938
p79,2072,34.72605267069508
p79,2073,77.21407700794254
p79,2074,67.66243404512534
p79,2075,154.7957493512992
p79,2076,65.31430057009766
p79,2077,81.32725273772502
p79,2078,116.07330295289165
p79,2079,129.1834740054254
p79,2080,53.746760202451924
p79,2081,112.01038723940974
p79,2082,129.76228983265048
p79,2083,78.13111948725424
p79,2084,36.734438338001155
p79,2085,148.73274602783317
p79,2086,108.13634287654992
p79,2087,134.70148380416714
p79,2088,87.65054361710696
p79,2089,58.546910866777466
p79,2090,168.04341661237555
p79,2091,148.7222045789743
p79,2092,145.00777818861621
p79,2093,117.05288710020602
p79,2094,34.593556460726234
p79,2095,70.44908278204997
p79,2096,129.57509482672418
p79,2097,44.86033202478666
p79,2098,113.68260185658096
p79,2099,99.37693605763621
