rb,Year,hdd
p35,2020,503.7417668183357
p35,2021,573.1548055534959
p35,2022,459.4403911459026
p35,2023,636.8254052034704
p35,2024,606.7573406178756
p35,2025,427.7892232461621
p35,2026,457.8291024283085
p35,2027,478.3433171591179
p35,2028,857.0181805022003
p35,2029,587.9034073949883
p35,2030,614.324583364932
p35,2031,615.803149652899
p35,2032,336.74278818784126
p35,2033,188.84770779854728
p35,2034,485.6921161188356
p35,2035,487.86073730291156
p35,2036,529.1414769218907
p35,2037,579.1895940480961
p35,2038,650.7105655515282
p35,2039,432.51790339512104
p35,2040,548.6402693707157
p35,2041,573.9173744282014
p35,2042,557.2799268668743
p35,2043,671.0829161072694
p35,2044,282.20611524931746
p35,2045,504.0122100405655
p35,2046,637.0333490817686
p35,2047,644.8031592186097
p35,2048,466.1092100569256
p35,2049,413.40841801663913
p35,2050,428.2616391719708
p35,2051,511.2405712016135
p35,2052,672.5553921170692
p35,2053,521.9578745095469
p35,2054,446.64625281888726
p35,2055,559.7483299406053
p35,2056,545.5990042463891
p35,2057,617.0936354902184
p35,2058,589.4474282298319
p35,2059,456.55176105980894
p35,2060,695.9771929769217
p35,2061,742.4766382114537
p35,2062,585.4374913792026
p35,2063,778.2931758965175
p35,2064,743.4497416128092
p35,2065,576.9998470023352
p35,2066,604.6908428995885
p35,2067,646.6413249575787
p35,2068,1042.7685276891448
p35,2069,750.1986242977175
p35,2070,788.082536199555
p35,2071,805.1449718305047
p35,2072,484.42416749010476
p35,2073,283.679657706348
p35,2074,648.3046816321207
p35,2075,623.5529398435292
p35,2076,678.3711636184323
p35,2077,742.2633153953749
p35,2078,800.4566996428987
p35,2079,558.0728445570171
p35,2080,724.4480575454377
p35,2081,740.9815263628766
p35,2082,712.879454434005
p35,2083,809.4288961570227
p35,2084,377.48380618686616
p35,2085,622.116273141947
p35,2086,764.059530126269
p35,2087,761.7158784676037
p35,2088,555.6541459107098
p35,2089,496.47109951528296
p35,2090,523.3487738964583
p35,2091,588.268009612053
p35,2092,750.3509643808225
p35,2093,610.6271136706868
p35,2094,521.9669922758658
p35,2095,635.9657030682125
p35,2096,625.9221673749236
p35,2097,702.180595921009
p35,2098,674.7134727965794
p35,2099,563.2442827995037
