rb,Year,cdd
p97,2020,2585.9274305471718
p97,2021,2585.9274305471718
p97,2022,2585.9274305471718
p97,2023,2585.9274305471718
p97,2024,2585.9274305471718
p97,2025,2585.9274305471718
p97,2026,2585.9274305471718
p97,2027,2585.9274305471718
p97,2028,2585.9274305471718
p97,2029,2585.9274305471718
p97,2030,2585.9274305471718
p97,2031,2585.9274305471718
p97,2032,2585.9274305471718
p97,2033,2585.9274305471718
p97,2034,2585.9274305471718
p97,2035,2585.9274305471718
p97,2036,2585.9274305471718
p97,2037,2585.9274305471718
p97,2038,2585.9274305471718
p97,2039,2585.9274305471718
p97,2040,2585.9274305471718
p97,2041,2585.9274305471718
p97,2042,2585.9274305471718
p97,2043,2585.9274305471718
p97,2044,2585.9274305471718
p97,2045,2585.9274305471718
p97,2046,2585.9274305471718
p97,2047,2585.9274305471718
p97,2048,2585.9274305471718
p97,2049,2585.9274305471718
p97,2050,2585.9274305471718
p97,2051,2585.9274305471718
p97,2052,2585.9274305471718
p97,2053,2585.9274305471718
p97,2054,2585.9274305471718
p97,2055,2585.9274305471718
p97,2056,2585.9274305471718
p97,2057,2585.9274305471718
p97,2058,2585.9274305471718
p97,2059,2585.9274305471718
p97,2060,2585.9274305471718
p97,2061,2585.9274305471718
p97,2062,2585.9274305471718
p97,2063,2585.9274305471718
p97,2064,2585.9274305471718
p97,2065,2585.9274305471718
p97,2066,2585.9274305471718
p97,2067,2585.9274305471718
p97,2068,2585.9274305471718
p97,2069,2585.9274305471718
p97,2070,2585.9274305471718
p97,2071,2585.9274305471718
p97,2072,2585.9274305471718
p97,2073,2585.9274305471718
p97,2074,2585.9274305471718
p97,2075,2585.9274305471718
p97,2076,2585.9274305471718
p97,2077,2585.9274305471718
p97,2078,2585.9274305471718
p97,2079,2585.9274305471718
p97,2080,2585.9274305471718
p97,2081,2585.9274305471718
p97,2082,2585.9274305471718
p97,2083,2585.9274305471718
p97,2084,2585.9274305471718
p97,2085,2585.9274305471718
p97,2086,2585.9274305471718
p97,2087,2585.9274305471718
p97,2088,2585.9274305471718
p97,2089,2585.9274305471718
p97,2090,2585.9274305471718
p97,2091,2585.9274305471718
p97,2092,2585.9274305471718
p97,2093,2585.9274305471718
p97,2094,2585.9274305471718
p97,2095,2585.9274305471718
p97,2096,2585.9274305471718
p97,2097,2585.9274305471718
p97,2098,2585.9274305471718
p97,2099,2585.9274305471718
