rb,Year,cdd
p58,2020,875.0162383418138
p58,2021,829.4873080490563
p58,2022,744.3191790759272
p58,2023,996.5697062201095
p58,2024,780.7405184861178
p58,2025,880.6309985072712
p58,2026,678.1194944482841
p58,2027,765.0349058937527
p58,2028,802.2886161102415
p58,2029,796.2003294180688
p58,2030,507.7995315370174
p58,2031,662.5517905967322
p58,2032,650.0722962093605
p58,2033,803.782186430299
p58,2034,699.09237150875
p58,2035,738.0865608833217
p58,2036,837.6653114528833
p58,2037,779.5441599264173
p58,2038,643.3964419572277
p58,2039,561.5275089925688
p58,2040,736.8997768933673
p58,2041,696.8983962016359
p58,2042,804.4175973635789
p58,2043,809.665889508763
p58,2044,698.9294940658623
p58,2045,655.0715297712951
p58,2046,582.0111011146234
p58,2047,664.6178910458245
p58,2048,689.3548131668869
p58,2049,687.583875015362
p58,2050,947.7982959461608
p58,2051,663.675937907711
p58,2052,440.20655683890715
p58,2053,726.3634966983889
p58,2054,849.029398153991
p58,2055,635.6129921445001
p58,2056,545.7893735671224
p58,2057,434.3830812481763
p58,2058,678.5772126955148
p58,2059,598.3621162065771
p58,2060,586.7761543512381
p58,2061,554.8861404539928
p58,2062,499.2404949156461
p58,2063,700.251161284115
p58,2064,542.9570785239778
p58,2065,651.0822573826267
p58,2066,466.2172049384501
p58,2067,518.2701822567711
p58,2068,584.3659984396865
p58,2069,586.9306245364523
p58,2070,310.61695371116707
p58,2071,423.33418346857616
p58,2072,416.3894636837993
p58,2073,508.2053416319556
p58,2074,484.8037299262074
p58,2075,478.42298326885447
p58,2076,559.4764950707361
p58,2077,495.29646761201667
p58,2078,408.8131314506009
p58,2079,314.3903606655387
p58,2080,472.72488566740594
p58,2081,430.07906090548533
p58,2082,507.49026662658656
p58,2083,522.5429753500898
p58,2084,453.58534160469844
p58,2085,388.76914907429807
p58,2086,345.7013097566747
p58,2087,410.02133521075206
p58,2088,398.90639050876564
p58,2089,412.3952022265584
p58,2090,640.3306043113777
p58,2091,401.2168196907844
p58,2092,240.4116009489012
p58,2093,456.7353476227377
p58,2094,541.8743597970281
p58,2095,413.52263319025826
p58,2096,326.73771073870546
p58,2097,253.52256167823782
p58,2098,421.94522322483834
p58,2099,361.90064088176666
