rb,Year,cdd
p109,2020,2846.0431392994465
p109,2021,2686.0453763681357
p109,2022,2463.2048505751804
p109,2023,2608.7111155860157
p109,2024,2561.1775378980783
p109,2025,2561.499941357628
p109,2026,2363.399607462955
p109,2027,2321.363489512035
p109,2028,2634.6876965425035
p109,2029,2608.4249270682785
p109,2030,2022.0999994559863
p109,2031,2160.8244046741797
p109,2032,2287.934096171511
p109,2033,2498.383108824974
p109,2034,2426.3663027543057
p109,2035,2535.9002407947546
p109,2036,2623.495936502229
p109,2037,2532.385225883043
p109,2038,1965.3879050213754
p109,2039,2146.1428475804933
p109,2040,2385.0976426061684
p109,2041,2183.1064351830883
p109,2042,2345.4042950049384
p109,2043,2354.6260813902827
p109,2044,2240.434272178714
p109,2045,2251.3144099621504
p109,2046,2022.6515659033391
p109,2047,2137.047857324336
p109,2048,2463.8302357554585
p109,2049,2353.030235720533
p109,2050,2400.396051132214
p109,2051,2158.9007981486166
p109,2052,1872.336635146532
p109,2053,2413.5558079804932
p109,2054,2672.599175426531
p109,2055,2228.0341213956535
p109,2056,2077.8952457861196
p109,2057,1919.7356629631008
p109,2058,2337.592760630215
p109,2059,2133.3002337257544
p109,2060,2222.831068769291
p109,2061,2039.0943196995481
p109,2062,1901.7778550360542
p109,2063,2003.0349473860415
p109,2064,1993.7264454733004
p109,2065,2019.1803230661453
p109,2066,1819.2943788080934
p109,2067,1754.4571637187817
p109,2068,2034.8353440685787
p109,2069,2045.8241768588382
p109,2070,1497.87596740771
p109,2071,1707.568696875962
p109,2072,1713.8268123346782
p109,2073,1921.9883332317484
p109,2074,1822.0710974132026
p109,2075,1922.161341388704
p109,2076,2035.1214473606622
p109,2077,1850.1738655229055
p109,2078,1418.3661791055233
p109,2079,1578.26888497163
p109,2080,1796.7475477751514
p109,2081,1543.0788058146406
p109,2082,1735.6136529548207
p109,2083,1742.892182835938
p109,2084,1702.3368647535099
p109,2085,1704.082244211945
p109,2086,1435.9314007924609
p109,2087,1614.633140299039
p109,2088,1834.2250117223962
p109,2089,1682.7875410494414
p109,2090,1801.112554873036
p109,2091,1577.7543381823707
p109,2092,1324.8375090549603
p109,2093,1805.9875966329957
p109,2094,2027.678518140047
p109,2095,1619.8957160072966
p109,2096,1518.2904058082102
p109,2097,1413.9672197911627
p109,2098,1759.2979209748203
p109,2099,1577.6903806676848
