rb,Year,Date
p134,2020,2020-07-11
p134,2020,2020-07-13
p134,2020,2020-08-08
p134,2020,2020-08-09
p134,2020,2020-08-20
p134,2020,2020-08-21
p134,2023,2023-08-20
p134,2023,2023-08-21
p134,2023,2023-08-22
p134,2026,2026-07-30
p134,2026,2026-07-31
p134,2028,2028-06-23
p134,2028,2028-07-15
p134,2030,2030-08-29
p134,2030,2030-09-07
p134,2033,2033-07-21
p134,2033,2033-07-22
p134,2033,2033-07-23
p134,2033,2033-07-24
p134,2033,2033-07-27
p134,2033,2033-07-28
p134,2035,2035-08-13
p134,2038,2038-06-24
p134,2038,2038-06-25
p134,2038,2038-06-26
p134,2038,2038-06-27
p134,2038,2038-06-29
p134,2038,2038-06-30
p134,2038,2038-07-09
p134,2039,2039-07-30
p134,2039,2039-07-31
p134,2039,2039-08-01
p134,2039,2039-08-13
p134,2040,2040-07-11
p134,2040,2040-07-19
p134,2040,2040-07-20
p134,2040,2040-08-16
p134,2040,2040-08-17
p134,2040,2040-08-18
p134,2040,2040-08-28
p134,2042,2042-08-24
p134,2047,2047-08-10
p134,2047,2047-08-11
p134,2047,2047-08-13
p134,2047,2047-08-14
p134,2047,2047-08-15
p134,2047,2047-08-16
p134,2047,2047-08-17
p134,2047,2047-08-18
p134,2047,2047-08-20
p134,2047,2047-08-21
p134,2047,2047-08-22
p134,2048,2048-08-06
p134,2050,2050-07-08
p134,2050,2050-07-21
p134,2050,2050-07-23
p134,2050,2050-07-24
p134,2050,2050-07-25
p134,2050,2050-07-30
p134,2051,2051-07-12
p134,2051,2051-07-13
p134,2051,2051-07-31
p134,2051,2051-08-02
p134,2051,2051-08-03
p134,2051,2051-08-04
p134,2051,2051-08-05
p134,2051,2051-08-22
p134,2051,2051-08-26
p134,2051,2051-09-02
p134,2051,2051-09-03
p134,2052,2052-06-29
p134,2052,2052-06-30
p134,2052,2052-07-01
p134,2052,2052-08-02
p134,2060,2060-07-06
p134,2060,2060-07-09
p134,2060,2060-07-10
p134,2060,2060-07-11
p134,2060,2060-07-12
p134,2060,2060-07-13
p134,2060,2060-07-14
p134,2060,2060-07-16
p134,2060,2060-07-17
p134,2060,2060-07-31
p134,2060,2060-08-02
p134,2060,2060-08-06
p134,2060,2060-08-07
p134,2060,2060-08-08
p134,2060,2060-08-09
p134,2060,2060-08-10
p134,2060,2060-08-13
p134,2060,2060-08-14
p134,2060,2060-08-20
p134,2060,2060-08-21
p134,2060,2060-08-22
p134,2060,2060-09-06
p134,2060,2060-09-07
p134,2060,2060-09-08
p134,2060,2060-09-09
p134,2060,2060-09-15
p134,2060,2060-09-16
p134,2061,2061-06-21
p134,2061,2061-06-22
p134,2061,2061-06-24
p134,2061,2061-06-25
p134,2061,2061-07-08
p134,2061,2061-07-09
p134,2061,2061-07-10
p134,2061,2061-07-11
p134,2061,2061-07-13
p134,2061,2061-07-14
p134,2061,2061-07-16
p134,2061,2061-07-17
p134,2061,2061-07-21
p134,2061,2061-07-23
p134,2061,2061-07-24
p134,2061,2061-07-25
p134,2061,2061-07-26
p134,2061,2061-07-27
p134,2061,2061-07-28
p134,2061,2061-08-05
p134,2063,2063-07-22
p134,2063,2063-07-23
p134,2063,2063-08-10
p134,2063,2063-08-19
p134,2063,2063-08-20
p134,2063,2063-08-21
p134,2063,2063-08-22
p134,2063,2063-08-23
p134,2063,2063-08-24
p134,2065,2065-06-04
p134,2065,2065-06-05
p134,2065,2065-06-06
p134,2065,2065-06-07
p134,2066,2066-06-24
p134,2066,2066-06-27
p134,2066,2066-07-09
p134,2066,2066-07-10
p134,2066,2066-07-13
p134,2066,2066-07-14
p134,2066,2066-07-18
p134,2066,2066-07-19
p134,2066,2066-07-20
p134,2066,2066-07-21
p134,2066,2066-07-28
p134,2066,2066-07-29
p134,2066,2066-07-30
p134,2066,2066-07-31
p134,2066,2066-08-01
p134,2066,2066-08-02
p134,2067,2067-07-12
p134,2067,2067-07-22
p134,2067,2067-07-23
p134,2067,2067-07-24
p134,2067,2067-08-23
p134,2068,2068-06-22
p134,2068,2068-06-23
p134,2068,2068-06-24
p134,2068,2068-06-29
p134,2068,2068-07-08
p134,2068,2068-07-09
p134,2068,2068-07-10
p134,2068,2068-07-15
p134,2068,2068-07-17
p134,2068,2068-07-18
p134,2068,2068-07-20
p134,2068,2068-07-28
p134,2068,2068-07-29
p134,2068,2068-07-30
p134,2068,2068-07-31
p134,2068,2068-08-01
p134,2068,2068-08-02
p134,2068,2068-08-03
p134,2068,2068-08-18
p134,2068,2068-08-19
p134,2070,2070-06-20
p134,2070,2070-06-21
p134,2070,2070-07-07
p134,2070,2070-07-08
p134,2070,2070-08-19
p134,2070,2070-08-20
p134,2070,2070-08-28
p134,2070,2070-08-29
p134,2070,2070-09-06
p134,2070,2070-09-07
p134,2070,2070-09-08
p134,2073,2073-07-15
p134,2073,2073-07-20
p134,2073,2073-07-21
p134,2073,2073-07-22
p134,2073,2073-07-23
p134,2073,2073-07-24
p134,2073,2073-07-25
p134,2073,2073-07-26
p134,2073,2073-07-27
p134,2073,2073-07-28
p134,2073,2073-07-29
p134,2073,2073-08-01
p134,2073,2073-08-02
p134,2073,2073-08-16
p134,2073,2073-08-18
p134,2073,2073-08-19
p134,2073,2073-08-20
p134,2073,2073-08-21
p134,2073,2073-09-01
p134,2075,2075-07-11
p134,2075,2075-07-12
p134,2075,2075-07-15
p134,2075,2075-07-16
p134,2075,2075-07-20
p134,2075,2075-07-23
p134,2075,2075-07-24
p134,2075,2075-07-25
p134,2075,2075-07-26
p134,2075,2075-08-12
p134,2075,2075-08-13
p134,2075,2075-08-14
p134,2075,2075-08-15
p134,2075,2075-08-16
p134,2075,2075-08-17
p134,2076,2076-06-23
p134,2076,2076-07-01
p134,2078,2078-06-02
p134,2078,2078-06-18
p134,2078,2078-06-23
p134,2078,2078-06-24
p134,2078,2078-06-25
p134,2078,2078-06-26
p134,2078,2078-06-27
p134,2078,2078-06-28
p134,2078,2078-06-29
p134,2078,2078-06-30
p134,2078,2078-07-01
p134,2078,2078-07-08
p134,2078,2078-07-09
p134,2078,2078-07-10
p134,2078,2078-07-19
p134,2078,2078-07-20
p134,2078,2078-07-29
p134,2078,2078-07-31
p134,2078,2078-08-26
p134,2078,2078-08-27
p134,2078,2078-08-28
p134,2078,2078-08-29
p134,2078,2078-08-30
p134,2078,2078-08-31
p134,2079,2079-07-22
p134,2079,2079-07-23
p134,2079,2079-07-24
p134,2079,2079-07-26
p134,2079,2079-07-27
p134,2079,2079-07-28
p134,2079,2079-07-29
p134,2079,2079-07-30
p134,2079,2079-07-31
p134,2079,2079-08-01
p134,2079,2079-08-02
p134,2079,2079-08-06
p134,2079,2079-08-07
p134,2079,2079-08-10
p134,2079,2079-08-11
p134,2079,2079-08-12
p134,2079,2079-08-13
p134,2079,2079-08-14
p134,2079,2079-08-16
p134,2079,2079-08-17
p134,2079,2079-08-18
p134,2079,2079-08-19
p134,2079,2079-08-20
p134,2079,2079-09-04
p134,2079,2079-09-05
p134,2079,2079-09-06
p134,2079,2079-09-08
p134,2080,2080-07-06
p134,2080,2080-07-07
p134,2080,2080-07-10
p134,2080,2080-07-11
p134,2080,2080-07-12
p134,2080,2080-07-14
p134,2080,2080-07-15
p134,2080,2080-07-16
p134,2080,2080-07-17
p134,2080,2080-07-18
p134,2080,2080-07-19
p134,2080,2080-07-20
p134,2080,2080-07-21
p134,2080,2080-08-06
p134,2080,2080-08-07
p134,2080,2080-08-08
p134,2080,2080-08-09
p134,2080,2080-08-10
p134,2080,2080-08-15
p134,2080,2080-08-16
p134,2080,2080-08-17
p134,2080,2080-08-18
p134,2080,2080-08-19
p134,2080,2080-08-24
p134,2080,2080-08-26
p134,2080,2080-08-28
p134,2081,2081-07-09
p134,2081,2081-07-10
p134,2081,2081-07-11
p134,2082,2082-06-03
p134,2082,2082-07-17
p134,2082,2082-07-18
p134,2082,2082-07-19
p134,2082,2082-08-06
p134,2082,2082-08-16
p134,2082,2082-08-17
p134,2082,2082-08-18
p134,2082,2082-08-19
p134,2082,2082-08-20
