rb,Year,Date
p50,2020,2020-06-24
p50,2020,2020-06-25
p50,2020,2020-06-26
p50,2020,2020-06-27
p50,2020,2020-06-28
p50,2020,2020-06-29
p50,2020,2020-07-02
p50,2020,2020-07-03
p50,2020,2020-07-17
p50,2020,2020-07-18
p50,2021,2021-07-22
p50,2026,2026-07-28
p50,2026,2026-07-29
p50,2026,2026-07-30
p50,2034,2034-06-27
p50,2035,2035-07-27
p50,2036,2036-07-05
p50,2036,2036-07-06
p50,2036,2036-07-07
p50,2039,2039-08-11
p50,2040,2040-09-04
p50,2046,2046-07-17
p50,2046,2046-07-18
p50,2046,2046-07-19
p50,2046,2046-07-20
p50,2046,2046-07-21
p50,2048,2048-08-04
p50,2049,2049-07-10
p50,2051,2051-07-09
p50,2051,2051-07-24
p50,2051,2051-07-27
p50,2051,2051-08-01
p50,2051,2051-08-02
p50,2051,2051-08-03
p50,2051,2051-08-04
p50,2051,2051-08-05
p50,2051,2051-08-06
p50,2051,2051-08-07
p50,2051,2051-08-08
p50,2051,2051-08-19
p50,2051,2051-08-24
p50,2052,2052-06-26
p50,2052,2052-07-20
p50,2052,2052-07-29
p50,2052,2052-07-30
p50,2052,2052-07-31
p50,2052,2052-08-01
p50,2052,2052-08-02
p50,2052,2052-08-03
p50,2052,2052-08-04
p50,2058,2058-07-19
p50,2058,2058-07-20
p50,2058,2058-07-21
p50,2060,2060-06-24
p50,2060,2060-06-25
p50,2060,2060-06-26
p50,2060,2060-06-27
p50,2060,2060-06-28
p50,2060,2060-06-29
p50,2060,2060-06-30
p50,2060,2060-07-01
p50,2060,2060-07-02
p50,2060,2060-07-03
p50,2060,2060-07-04
p50,2060,2060-07-10
p50,2060,2060-07-11
p50,2060,2060-07-12
p50,2060,2060-07-13
p50,2060,2060-07-14
p50,2060,2060-07-15
p50,2060,2060-07-16
p50,2060,2060-07-17
p50,2060,2060-07-18
p50,2060,2060-07-19
p50,2060,2060-07-29
p50,2060,2060-07-30
p50,2060,2060-07-31
p50,2060,2060-08-01
p50,2061,2061-07-21
p50,2061,2061-07-22
p50,2064,2064-08-29
p50,2066,2066-07-25
p50,2066,2066-07-27
p50,2066,2066-07-28
p50,2066,2066-07-29
p50,2066,2066-07-30
p50,2066,2066-07-31
p50,2068,2068-08-08
p50,2074,2074-06-27
p50,2074,2074-08-19
p50,2075,2075-07-27
p50,2076,2076-06-19
p50,2076,2076-07-03
p50,2076,2076-07-04
p50,2076,2076-07-05
p50,2076,2076-07-06
p50,2076,2076-07-07
p50,2076,2076-07-08
p50,2076,2076-07-21
p50,2078,2078-07-07
p50,2078,2078-07-08
p50,2078,2078-07-09
p50,2078,2078-07-10
p50,2078,2078-07-19
p50,2078,2078-07-26
p50,2078,2078-08-09
p50,2078,2078-09-03
p50,2078,2078-09-04
p50,2078,2078-09-05
p50,2079,2079-08-11
p50,2079,2079-08-12
p50,2079,2079-08-26
p50,2080,2080-08-04
p50,2080,2080-09-02
p50,2080,2080-09-03
p50,2080,2080-09-04
p50,2081,2081-07-11
p50,2081,2081-07-12
p50,2081,2081-07-18
p50,2081,2081-07-22
p50,2081,2081-07-23
p50,2083,2083-07-13
p50,2083,2083-07-14
p50,2083,2083-07-20
p50,2083,2083-07-21
p50,2083,2083-08-05
p50,2083,2083-08-06
p50,2085,2085-07-23
p50,2086,2086-07-13
p50,2086,2086-07-14
p50,2086,2086-07-15
p50,2086,2086-07-16
p50,2086,2086-07-17
p50,2086,2086-07-18
p50,2086,2086-07-19
p50,2086,2086-07-20
p50,2086,2086-07-21
p50,2086,2086-08-10
p50,2086,2086-08-18
p50,2088,2088-07-28
p50,2088,2088-08-02
p50,2088,2088-08-03
p50,2088,2088-08-04
p50,2089,2089-07-09
p50,2089,2089-07-10
p50,2089,2089-07-11
p50,2089,2089-07-12
p50,2089,2089-07-13
p50,2089,2089-08-05
p50,2090,2090-08-01
p50,2090,2090-08-02
p50,2090,2090-08-13
p50,2091,2091-06-18
p50,2091,2091-06-19
p50,2091,2091-06-26
p50,2091,2091-06-27
p50,2091,2091-07-07
p50,2091,2091-07-09
p50,2091,2091-07-10
p50,2091,2091-07-15
p50,2091,2091-07-16
p50,2091,2091-07-24
p50,2091,2091-07-26
p50,2091,2091-07-27
p50,2091,2091-08-01
p50,2091,2091-08-02
p50,2091,2091-08-03
p50,2091,2091-08-04
p50,2091,2091-08-05
p50,2091,2091-08-06
p50,2091,2091-08-07
p50,2091,2091-08-08
p50,2091,2091-08-09
p50,2091,2091-08-19
p50,2091,2091-08-24
p50,2091,2091-08-28
p50,2091,2091-08-31
p50,2092,2092-06-26
p50,2092,2092-07-20
p50,2092,2092-07-21
p50,2092,2092-07-28
p50,2092,2092-07-29
p50,2092,2092-07-30
p50,2092,2092-07-31
p50,2092,2092-08-01
p50,2092,2092-08-02
p50,2092,2092-08-03
p50,2092,2092-08-04
p50,2092,2092-08-05
p50,2092,2092-08-07
p50,2093,2093-06-27
p50,2098,2098-07-19
p50,2098,2098-07-20
p50,2098,2098-07-21
p50,2098,2098-07-22
p50,2099,2099-08-12
p50,2099,2099-08-26
