rb,Year,hdd
p118,2020,758.293647728526
p118,2021,651.3991838820651
p118,2022,574.947392706187
p118,2023,681.4263156797938
p118,2024,626.6490699862259
p118,2025,638.8975916209833
p118,2026,744.4604757381659
p118,2027,767.6176782961371
p118,2028,747.2946728748111
p118,2029,672.0437905918448
p118,2030,701.3308933477495
p118,2031,790.4344765417746
p118,2032,551.0508979818612
p118,2033,781.5858814645508
p118,2034,613.8677663239389
p118,2035,721.878963774473
p118,2036,628.7616451559816
p118,2037,595.0905155728997
p118,2038,822.4017145578341
p118,2039,737.0715396034263
p118,2040,665.707434383306
p118,2041,644.9317715828913
p118,2042,838.7152312637191
p118,2043,581.4327209204157
p118,2044,657.9053458549811
p118,2045,741.1008474194027
p118,2046,655.5080166388111
p118,2047,857.0107527911041
p118,2048,668.0891377665787
p118,2049,611.0716619959384
p118,2050,945.4053877236645
p118,2051,861.9506862142117
p118,2052,789.4768491252439
p118,2053,626.6609557691306
p118,2054,647.341436661012
p118,2055,730.0552953747429
p118,2056,858.8234570381001
p118,2057,739.7182318784819
p118,2058,882.5753719623838
p118,2059,888.3487523811687
p118,2060,1057.5398810970291
p118,2061,970.4254785697511
p118,2062,841.6659399215248
p118,2063,936.807091207646
p118,2064,899.9787522434237
p118,2065,914.8915323264172
p118,2066,1037.296790734672
p118,2067,1016.0016152329222
p118,2068,999.8068425684822
p118,2069,906.4930677105929
p118,2070,953.9130871884837
p118,2071,1031.4005578840122
p118,2072,757.5747822315276
p118,2073,1033.1007143198508
p118,2074,839.9738321690752
p118,2075,972.0219777221736
p118,2076,854.8443576373475
p118,2077,789.0099265376844
p118,2078,1070.7617848577747
p118,2079,992.7744909628555
p118,2080,947.767783699237
p118,2081,944.104365749912
p118,2082,1118.2411967687572
p118,2083,787.684506434004
p118,2084,901.9642919065957
p118,2085,961.6293570192536
p118,2086,860.9602674630917
p118,2087,1127.6816994569363
p118,2088,921.3355891886304
p118,2089,810.7068466184726
p118,2090,1193.266731689037
p118,2091,1081.6218610360672
p118,2092,988.8661533880149
p118,2093,778.8170084889787
p118,2094,824.1664481728238
p118,2095,893.324832270645
p118,2096,1028.8809412538076
p118,2097,921.9552748127746
p118,2098,1055.6859656280574
p118,2099,1105.7848664750538
