state,Year,Date
California,2025,2025-02-01
California,2027,2027-01-16
California,2027,2027-01-17
California,2027,2027-12-24
California,2027,2027-12-25
California,2028,2028-12-26
California,2028,2028-12-27
California,2028,2028-12-29
California,2029,2029-02-05
California,2029,2029-02-06
California,2029,2029-02-07
California,2029,2029-02-08
California,2030,2030-02-14
California,2030,2030-02-15
California,2030,2030-12-20
California,2030,2030-12-21
California,2030,2030-12-22
California,2030,2030-12-23
California,2030,2030-12-24
California,2038,2038-12-21
California,2047,2047-01-13
California,2047,2047-01-14
California,2053,2053-01-14
California,2069,2069-02-06
California,2069,2069-02-07
California,2070,2070-12-21
California,2070,2070-12-22
California,2070,2070-12-23
