rb,Year,hdd
p20,2020,560.2084047084235
p20,2021,631.6297492917676
p20,2022,579.5136218094292
p20,2023,680.8340352887152
p20,2024,679.2497007902946
p20,2025,589.6132249558024
p20,2026,607.8208986035435
p20,2027,601.1825903075398
p20,2028,931.9609478690028
p20,2029,646.039577436359
p20,2030,736.4104920942148
p20,2031,718.9939210206562
p20,2032,520.4298353430373
p20,2033,291.65917737956
p20,2034,715.7588323573029
p20,2035,562.1499009575455
p20,2036,690.2524856519009
p20,2037,648.2335891207711
p20,2038,794.0350244546585
p20,2039,591.5205171905584
p20,2040,727.1118458103285
p20,2041,819.6827491499804
p20,2042,732.1813860825237
p20,2043,893.3805399315486
p20,2044,471.3775390832052
p20,2045,626.9217617427046
p20,2046,815.5471267238603
p20,2047,805.199659308135
p20,2048,584.2011936234866
p20,2049,569.2945013200092
p20,2050,539.3194732486214
p20,2051,642.6806097866099
p20,2052,816.1212364858118
p20,2053,767.7392953647702
p20,2054,589.3100206531002
p20,2055,674.3446628120266
p20,2056,637.0687852469771
p20,2057,748.1897771595402
p20,2058,558.4446507022319
p20,2059,537.9398913886314
p20,2060,824.0204398809561
p20,2061,886.6535034940634
p20,2062,784.4100375104824
p20,2063,910.4798674887052
p20,2064,894.5271555935312
p20,2065,804.3959227795842
p20,2066,817.1631491799661
p20,2067,842.7921092258351
p20,2068,1198.4260426987553
p20,2069,869.5565274342556
p20,2070,993.5456153950736
p20,2071,971.3874545342511
p20,2072,730.1740985483627
p20,2073,488.875859695165
p20,2074,1009.5088471371289
p20,2075,798.6595427243187
p20,2076,944.0540537599425
p20,2077,914.0601470515594
p20,2078,1050.567459711054
p20,2079,824.3494105420582
p20,2080,977.8643649107571
p20,2081,1066.5443118878181
p20,2082,962.4960270182585
p20,2083,1131.235300454031
p20,2084,661.3161606064646
p20,2085,810.0785383717761
p20,2086,1019.981498073354
p20,2087,980.6586695130557
p20,2088,741.1808838795105
p20,2089,731.1821641385116
p20,2090,707.1696889015902
p20,2091,804.8618402524698
p20,2092,1004.8500844404232
p20,2093,931.7393518652416
p20,2094,735.4671035793322
p20,2095,845.5811661030225
p20,2096,806.0713745691986
p20,2097,907.8568553479146
p20,2098,729.6799061985303
p20,2099,691.3213974285662
