state,Year,cdd
Georgia,2020,1713.5025745381317
Georgia,2021,1739.9526753466264
Georgia,2022,1490.301673218311
Georgia,2023,1734.867557962392
Georgia,2024,1527.2073468819171
Georgia,2025,1545.2033157566602
Georgia,2026,1418.945355502794
Georgia,2027,1582.0312473138722
Georgia,2028,1637.0047306638924
Georgia,2029,1572.1282100063618
Georgia,2030,1155.4878765247613
Georgia,2031,1340.043561636499
Georgia,2032,1475.9889068182404
Georgia,2033,1612.9866384923826
Georgia,2034,1399.2628319412863
Georgia,2035,1552.7200712968647
Georgia,2036,1689.0641374435609
Georgia,2037,1449.3309904793368
Georgia,2038,1235.7435834491857
Georgia,2039,1353.7051704055618
Georgia,2040,1563.5471690433908
Georgia,2041,1410.4613768623913
Georgia,2042,1478.4887451606617
Georgia,2043,1500.4437654702174
Georgia,2044,1450.4780282405484
Georgia,2045,1480.0113803674676
Georgia,2046,1326.4812427274353
Georgia,2047,1269.6423707154706
Georgia,2048,1441.0512851730768
Georgia,2049,1455.3643370578188
Georgia,2050,1702.8691707508701
Georgia,2051,1302.297716433584
Georgia,2052,1059.784017495155
Georgia,2053,1420.4843177299788
Georgia,2054,1627.7705495498558
Georgia,2055,1208.9932862592186
Georgia,2056,1263.8576019272639
Georgia,2057,1071.4482362617514
Georgia,2058,1386.6424250400432
Georgia,2059,1225.8485374356897
Georgia,2060,1385.2263963719306
Georgia,2061,1410.1164258606682
Georgia,2062,1186.5045568761348
Georgia,2063,1425.7529950184908
Georgia,2064,1220.4620969560722
Georgia,2065,1299.721949281094
Georgia,2066,1144.248960204994
Georgia,2067,1263.9888651275533
Georgia,2068,1332.4108301669453
Georgia,2069,1265.4620212319821
Georgia,2070,873.8914552053984
Georgia,2071,1074.6428321888538
Georgia,2072,1179.3260426998554
Georgia,2073,1305.6010430942422
Georgia,2074,1118.3062967118613
Georgia,2075,1256.4943592213313
Georgia,2076,1363.148151348128
Georgia,2077,1140.3416876441538
Georgia,2078,972.002643334424
Georgia,2079,1043.922585523787
Georgia,2080,1242.718257703771
Georgia,2081,1101.5540806780489
Georgia,2082,1196.8994153880342
Georgia,2083,1206.5828087400666
Georgia,2084,1189.204892016872
Georgia,2085,1193.5123237094008
Georgia,2086,1032.008364731194
Georgia,2087,998.2752000023797
Georgia,2088,1140.0319016815417
Georgia,2089,1152.7752277458808
Georgia,2090,1409.8283085438331
Georgia,2091,1027.6238303288026
Georgia,2092,829.0561599639886
Georgia,2093,1142.3976510106131
Georgia,2094,1331.8163533601885
Georgia,2095,975.0655734549525
Georgia,2096,1019.8773332167107
Georgia,2097,819.1838777686526
Georgia,2098,1124.2749645755985
Georgia,2099,958.811770508712
