rb,Year,hdd
p122,2020,526.8154395777711
p122,2021,440.28384560252664
p122,2022,356.42970955932054
p122,2023,556.8744565121478
p122,2024,421.17260710635156
p122,2025,436.002305405695
p122,2026,456.7534833573721
p122,2027,533.7504454800726
p122,2028,560.7088744664221
p122,2029,463.78186777577343
p122,2030,477.7925839200367
p122,2031,676.6273209167402
p122,2032,373.11371403941723
p122,2033,562.0605990298707
p122,2034,503.1337211904329
p122,2035,535.023577956646
p122,2036,455.78557075112496
p122,2037,429.2105251644692
p122,2038,562.21561427554
p122,2039,568.8502935200229
p122,2040,409.2825982311535
p122,2041,468.599042252224
p122,2042,622.6777359726166
p122,2043,450.245264156136
p122,2044,464.4779116724522
p122,2045,601.1852002377533
p122,2046,519.8404500322678
p122,2047,581.797228240301
p122,2048,506.31984744657603
p122,2049,446.39699970273216
p122,2050,706.6675596297928
p122,2051,655.0465514443281
p122,2052,611.5213124464287
p122,2053,551.4778967167015
p122,2054,469.8665289711732
p122,2055,569.398137563253
p122,2056,681.6068078739149
p122,2057,569.588614590856
p122,2058,697.6606828139742
p122,2059,672.8962996116588
p122,2060,831.9364208887588
p122,2061,675.1922154706393
p122,2062,597.55511056288
p122,2063,823.4124649559009
p122,2064,668.6503474309714
p122,2065,726.1737450824571
p122,2066,716.7187277930719
p122,2067,792.769486943289
p122,2068,826.2702395980804
p122,2069,745.7061988561051
p122,2070,763.003263151508
p122,2071,1005.7618334689466
p122,2072,669.6978029093492
p122,2073,860.224277797143
p122,2074,767.1043905366195
p122,2075,848.180569796379
p122,2076,736.5741979485387
p122,2077,721.1310892085613
p122,2078,868.1528777496013
p122,2079,875.0362880932212
p122,2080,711.172556109574
p122,2081,809.5077659882708
p122,2082,1006.6039629309156
p122,2083,732.3699003901614
p122,2084,831.159637396659
p122,2085,948.7793140975124
p122,2086,831.6495342427588
p122,2087,965.4026068948773
p122,2088,843.1349610300978
p122,2089,765.6208875492124
p122,2090,1073.6722476237535
p122,2091,1011.6694867850795
p122,2092,970.2753701054448
p122,2093,867.9255425755229
p122,2094,831.8358313526354
p122,2095,944.9447829289172
p122,2096,1063.4767539862075
p122,2097,938.7673375922789
p122,2098,1062.9247827298536
p122,2099,1064.4822881090868
