rb,Year,hdd
p67,2020,1645.2655256717853
p67,2021,1645.2655256717853
p67,2022,1645.2655256717853
p67,2023,1645.2655256717853
p67,2024,1645.2655256717853
p67,2025,1645.2655256717853
p67,2026,1645.2655256717853
p67,2027,1645.2655256717853
p67,2028,1645.2655256717853
p67,2029,1645.2655256717853
p67,2030,1645.2655256717853
p67,2031,1645.2655256717853
p67,2032,1645.2655256717853
p67,2033,1645.2655256717853
p67,2034,1645.2655256717853
p67,2035,1645.2655256717853
p67,2036,1645.2655256717853
p67,2037,1645.2655256717853
p67,2038,1645.2655256717853
p67,2039,1645.2655256717853
p67,2040,1645.2655256717853
p67,2041,1645.2655256717853
p67,2042,1645.2655256717853
p67,2043,1645.2655256717853
p67,2044,1645.2655256717853
p67,2045,1645.2655256717853
p67,2046,1645.2655256717853
p67,2047,1645.2655256717853
p67,2048,1645.2655256717853
p67,2049,1645.2655256717853
p67,2050,1645.2655256717853
p67,2051,1645.2655256717853
p67,2052,1645.2655256717853
p67,2053,1645.2655256717853
p67,2054,1645.2655256717853
p67,2055,1645.2655256717853
p67,2056,1645.2655256717853
p67,2057,1645.2655256717853
p67,2058,1645.2655256717853
p67,2059,1645.2655256717853
p67,2060,1645.2655256717853
p67,2061,1645.2655256717853
p67,2062,1645.2655256717853
p67,2063,1645.2655256717853
p67,2064,1645.2655256717853
p67,2065,1645.2655256717853
p67,2066,1645.2655256717853
p67,2067,1645.2655256717853
p67,2068,1645.2655256717853
p67,2069,1645.2655256717853
p67,2070,1645.2655256717853
p67,2071,1645.2655256717853
p67,2072,1645.2655256717853
p67,2073,1645.2655256717853
p67,2074,1645.2655256717853
p67,2075,1645.2655256717853
p67,2076,1645.2655256717853
p67,2077,1645.2655256717853
p67,2078,1645.2655256717853
p67,2079,1645.2655256717853
p67,2080,1645.2655256717853
p67,2081,1645.2655256717853
p67,2082,1645.2655256717853
p67,2083,1645.2655256717853
p67,2084,1645.2655256717853
p67,2085,1645.2655256717853
p67,2086,1645.2655256717853
p67,2087,1645.2655256717853
p67,2088,1645.2655256717853
p67,2089,1645.2655256717853
p67,2090,1645.2655256717853
p67,2091,1645.2655256717853
p67,2092,1645.2655256717853
p67,2093,1645.2655256717853
p67,2094,1645.2655256717853
p67,2095,1645.2655256717853
p67,2096,1645.2655256717853
p67,2097,1645.2655256717853
p67,2098,1645.2655256717853
p67,2099,1645.2655256717853
