rb,Year,hdd
p109,2020,937.4858722540929
p109,2021,793.8549785587408
p109,2022,820.981222783868
p109,2023,889.0563106411299
p109,2024,825.5553358421796
p109,2025,837.43631835313
p109,2026,977.6952525609662
p109,2027,1051.7176597912394
p109,2028,988.7868897011292
p109,2029,810.5966077916369
p109,2030,910.1868670953467
p109,2031,1088.5521362842346
p109,2032,764.6188811063276
p109,2033,968.0661483766589
p109,2034,819.4699438686692
p109,2035,989.0987130825765
p109,2036,893.1551909317003
p109,2037,759.0520572540665
p109,2038,1117.024019718288
p109,2039,1017.4011913596183
p109,2040,1038.8839774737849
p109,2041,1055.2199919755085
p109,2042,1162.3167546841723
p109,2043,846.2194113007104
p109,2044,943.5020738484243
p109,2045,1185.2384113029448
p109,2046,1047.8966684944817
p109,2047,1330.8644392382694
p109,2048,1046.2886229577966
p109,2049,906.0274346950514
p109,2050,1373.663923862953
p109,2051,1213.5496107738045
p109,2052,1246.2242515644712
p109,2053,1027.9592804867239
p109,2054,1040.0614824465829
p109,2055,1136.8498387146278
p109,2056,1306.8041112568312
p109,2057,1129.5764045690366
p109,2058,1362.94416615018
p109,2059,1279.5396802540877
p109,2060,1548.5951958015255
p109,2061,1347.469146519768
p109,2062,1533.5415237720172
p109,2063,1461.1846025619793
p109,2064,1360.6786545479931
p109,2065,1450.5753389813785
p109,2066,1677.3796016658093
p109,2067,1661.631534482446
p109,2068,1633.0745146174258
p109,2069,1337.7981886691823
p109,2070,1551.0305611145013
p109,2071,1705.5906367716907
p109,2072,1274.7031625596956
p109,2073,1628.5014740937063
p109,2074,1348.4806319941931
p109,2075,1629.8151316728654
p109,2076,1503.4830738423957
p109,2077,1260.2825281366158
p109,2078,1824.8673973730579
p109,2079,1798.6465488674435
p109,2080,1820.7872852187968
p109,2081,1815.8039803503539
p109,2082,1853.492271986017
p109,2083,1535.4336580704419
p109,2084,1674.7261410966607
p109,2085,1907.2778098461063
p109,2086,1700.31359723181
p109,2087,2135.046824347367
p109,2088,1783.0908334467458
p109,2089,1567.7339738714363
p109,2090,2183.486400856304
p109,2091,1910.166226148656
p109,2092,2019.2834785430662
p109,2093,1752.0506209404875
p109,2094,1800.468408606748
p109,2095,1880.2140180320544
p109,2096,2153.30664760704
p109,2097,1949.7927966751058
p109,2098,2116.694407626159
p109,2099,2049.969608262044
