state,Year,cdd
Georgia,2020,1432.0088905840767
Georgia,2021,1347.1631321472591
Georgia,2022,1274.9034086017073
Georgia,2023,1204.0820746388458
Georgia,2024,1143.2420744355993
Georgia,2025,1064.5724302182298
Georgia,2026,999.3727653617991
Georgia,2027,933.8950862839542
Georgia,2028,880.0971207262135
Georgia,2029,810.5290461651481
Georgia,2030,751.4918930039662
Georgia,2031,695.2524870505933
Georgia,2032,646.6457454293935
Georgia,2033,588.1836798647035
Georgia,2034,534.6248382018688
Georgia,2035,486.62819710701865
Georgia,2036,440.26160329640004
Georgia,2037,390.76390106305377
Georgia,2038,345.8384962184214
Georgia,2039,299.8192464634011
Georgia,2040,264.8281118026872
Georgia,2041,220.31104626784207
Georgia,2042,184.16886756299112
Georgia,2043,149.3245261231499
Georgia,2044,121.69559514485866
Georgia,2045,96.48820296856968
Georgia,2046,75.7281555486777
Georgia,2047,58.97387618010305
Georgia,2048,42.39772205576031
Georgia,2049,29.477221170831683
Georgia,2050,17.962153693432185
Georgia,2051,8.924694799942358
Georgia,2052,2.866413101007595
Georgia,2053,0.8024581466779637
Georgia,2054,0.0
Georgia,2055,0.0
Georgia,2056,0.0
Georgia,2057,0.0
Georgia,2058,0.0
Georgia,2059,0.0
Georgia,2060,0.0
Georgia,2061,0.0
Georgia,2062,0.0
Georgia,2063,0.0
Georgia,2064,0.0
Georgia,2065,0.0
Georgia,2066,0.0
Georgia,2067,0.0
Georgia,2068,0.0
Georgia,2069,0.0
Georgia,2070,0.0
Georgia,2071,0.0
Georgia,2072,0.0
Georgia,2073,0.0
Georgia,2074,0.0
Georgia,2075,0.0
Georgia,2076,0.0
Georgia,2077,0.0
Georgia,2078,0.0
Georgia,2079,0.0
Georgia,2080,0.0
Georgia,2081,0.0
Georgia,2082,0.0
Georgia,2083,0.0
Georgia,2084,0.0
Georgia,2085,0.0
Georgia,2086,0.0
Georgia,2087,0.0
Georgia,2088,0.0
Georgia,2089,0.0
Georgia,2090,0.0
Georgia,2091,0.0
Georgia,2092,0.0
Georgia,2093,0.0
Georgia,2094,0.0
Georgia,2095,0.0
Georgia,2096,0.0
Georgia,2097,0.0
Georgia,2098,0.0
Georgia,2099,0.0
