state,Year,Date
Georgia,2020,2020-07-11
Georgia,2020,2020-07-13
Georgia,2020,2020-08-08
Georgia,2020,2020-08-09
Georgia,2020,2020-08-20
Georgia,2020,2020-08-21
Georgia,2023,2023-08-20
Georgia,2023,2023-08-21
Georgia,2023,2023-08-22
Georgia,2026,2026-07-30
Georgia,2026,2026-07-31
Georgia,2028,2028-06-23
Georgia,2028,2028-07-15
Georgia,2030,2030-08-29
Georgia,2030,2030-09-07
Georgia,2033,2033-07-21
Georgia,2033,2033-07-22
Georgia,2033,2033-07-23
Georgia,2033,2033-07-24
Georgia,2033,2033-07-27
Georgia,2033,2033-07-28
Georgia,2035,2035-08-13
Georgia,2038,2038-06-24
Georgia,2038,2038-06-25
Georgia,2038,2038-06-26
Georgia,2038,2038-06-27
Georgia,2038,2038-06-29
Georgia,2038,2038-06-30
Georgia,2038,2038-07-09
Georgia,2039,2039-07-30
Georgia,2039,2039-07-31
Georgia,2039,2039-08-01
Georgia,2039,2039-08-13
Georgia,2040,2040-07-11
Georgia,2040,2040-07-19
Georgia,2040,2040-07-20
Georgia,2040,2040-08-16
Georgia,2040,2040-08-17
Georgia,2040,2040-08-18
Georgia,2040,2040-08-28
Georgia,2042,2042-08-24
Georgia,2047,2047-08-10
Georgia,2047,2047-08-11
Georgia,2047,2047-08-13
Georgia,2047,2047-08-14
Georgia,2047,2047-08-15
Georgia,2047,2047-08-16
Georgia,2047,2047-08-17
Georgia,2047,2047-08-18
Georgia,2047,2047-08-20
Georgia,2047,2047-08-21
Georgia,2047,2047-08-22
Georgia,2048,2048-08-06
Georgia,2050,2050-07-08
Georgia,2050,2050-07-21
Georgia,2050,2050-07-23
Georgia,2050,2050-07-24
Georgia,2050,2050-07-25
Georgia,2050,2050-07-30
Georgia,2051,2051-07-12
Georgia,2051,2051-07-13
Georgia,2051,2051-07-31
Georgia,2051,2051-08-02
Georgia,2051,2051-08-03
Georgia,2051,2051-08-04
Georgia,2051,2051-08-05
Georgia,2051,2051-08-22
Georgia,2051,2051-08-26
Georgia,2051,2051-09-02
Georgia,2051,2051-09-03
Georgia,2052,2052-06-29
Georgia,2052,2052-06-30
Georgia,2052,2052-07-01
Georgia,2052,2052-08-02
Georgia,2060,2060-07-06
Georgia,2060,2060-07-09
Georgia,2060,2060-07-10
Georgia,2060,2060-07-11
Georgia,2060,2060-07-12
Georgia,2060,2060-07-13
Georgia,2060,2060-07-14
Georgia,2060,2060-07-16
Georgia,2060,2060-07-17
Georgia,2060,2060-07-31
Georgia,2060,2060-08-02
Georgia,2060,2060-08-06
Georgia,2060,2060-08-07
Georgia,2060,2060-08-08
Georgia,2060,2060-08-09
Georgia,2060,2060-08-10
Georgia,2060,2060-08-13
Georgia,2060,2060-08-14
Georgia,2060,2060-08-20
Georgia,2060,2060-08-21
Georgia,2060,2060-08-22
Georgia,2060,2060-09-06
Georgia,2060,2060-09-07
Georgia,2060,2060-09-08
Georgia,2060,2060-09-09
Georgia,2060,2060-09-15
Georgia,2060,2060-09-16
Georgia,2061,2061-06-21
Georgia,2061,2061-06-22
Georgia,2061,2061-06-24
Georgia,2061,2061-06-25
Georgia,2061,2061-07-08
Georgia,2061,2061-07-09
Georgia,2061,2061-07-10
Georgia,2061,2061-07-11
Georgia,2061,2061-07-13
Georgia,2061,2061-07-14
Georgia,2061,2061-07-16
Georgia,2061,2061-07-17
Georgia,2061,2061-07-21
