rb,Year,Date
p134,2022,2022-01-10
p134,2022,2022-01-16
p134,2022,2022-01-17
p134,2022,2022-01-24
p134,2023,2023-12-18
p134,2023,2023-12-19
p134,2023,2023-12-23
p134,2024,2024-01-20
p134,2025,2025-01-31
p134,2029,2029-02-03
p134,2034,2034-01-15
p134,2034,2034-01-18
p134,2034,2034-01-19
p134,2034,2034-02-07
p134,2036,2036-01-19
p134,2036,2036-01-30
p134,2036,2036-01-31
p134,2036,2036-02-01
p134,2036,2036-02-02
p134,2036,2036-02-03
p134,2049,2049-01-15
p134,2054,2054-01-06
p134,2059,2059-01-30
p134,2059,2059-01-31
p134,2062,2062-01-17
p134,2063,2063-12-19
p134,2063,2063-12-23
p134,2074,2074-01-18
p134,2076,2076-01-30
p134,2076,2076-01-31
p134,2076,2076-02-01
p134,2076,2076-02-02
p134,2076,2076-02-03
p134,2089,2089-01-15
p134,2099,2099-01-30
