rb,Year,hdd
p93,2020,1199.3581000698991
p93,2021,991.7648627959721
p93,2022,1072.3470622921016
p93,2023,1041.7202045112874
p93,2024,998.381729513533
p93,2025,1082.1566178764876
p93,2026,1200.8258784115721
p93,2027,1216.141207877666
p93,2028,1187.4407694773797
p93,2029,993.9906945267657
p93,2030,1127.927741912371
p93,2031,1215.2240804799771
p93,2032,889.9729784728872
p93,2033,1139.2029988351392
p93,2034,954.1560293143299
p93,2035,1174.3701044515083
p93,2036,1040.8405895170704
p93,2037,912.6792872194048
p93,2038,1318.0349204726188
p93,2039,1173.0762701074248
p93,2040,1219.4692043476123
p93,2041,1152.7704582759538
p93,2042,1262.9444140568266
p93,2043,1013.5863109826308
p93,2044,1104.2414506872565
p93,2045,1220.0663340083997
p93,2046,1182.8981750348732
p93,2047,1473.4639011175746
p93,2048,1153.5210415741906
p93,2049,1008.2102319909923
p93,2050,1435.633313830635
p93,2051,1301.898045510259
p93,2052,1311.1971263394212
p93,2053,1056.5993126571175
p93,2054,1054.5420895547702
p93,2055,1132.564125493118
p93,2056,1315.8714809178111
p93,2057,1143.519644424104
p93,2058,1380.780006393834
p93,2059,1236.7877613446146
p93,2060,1572.5220621439114
p93,2061,1375.3822431493174
p93,2062,1463.2045567153223
p93,2063,1388.2049638697356
p93,2064,1311.2136405456386
p93,2065,1480.8242060436082
p93,2066,1641.876476931363
p93,2067,1583.0947847588875
p93,2068,1497.8832078429964
p93,2069,1268.4466860136024
p93,2070,1477.997986705905
p93,2071,1511.7817482656965
p93,2072,1187.6713682585716
p93,2073,1468.9402803856538
p93,2074,1250.4763548997644
p93,2075,1474.3645524777241
p93,2076,1363.480369964879
p93,2077,1146.7956082774658
p93,2078,1653.444044645456
p93,2079,1514.367210770847
p93,2080,1599.1533741151873
p93,2081,1522.7428820383698
p93,2082,1574.335762626214
p93,2083,1312.6142207536186
p93,2084,1415.6362312985962
p93,2085,1486.7364272982547
p93,2086,1480.5623301145274
p93,2087,1801.326103748867
p93,2088,1408.272948404835
p93,2089,1236.0668371562315
p93,2090,1695.7476899502863
p93,2091,1531.6016823517893
p93,2092,1508.9399176970642
p93,2093,1221.692965432147
p93,2094,1251.284738416809
p93,2095,1356.6178586200256
p93,2096,1553.0207375675457
p93,2097,1324.2444107291187
p93,2098,1557.4238767333181
p93,2099,1411.2628983322234
