rb,Year,cdd
p36,2020,5052.029028781323
p36,2021,4261.972215712407
p36,2022,5660.171651101866
p36,2023,5059.198513061059
p36,2024,5141.587206373449
p36,2025,5564.215564916397
p36,2026,4850.17306975171
p36,2027,4172.232397235849
p36,2028,4798.193864424662
p36,2029,5266.8456110318775
p36,2030,4605.788699861648
p36,2031,4745.199651483081
p36,2032,4668.325355664455
p36,2033,5250.6319155948195
p36,2034,4965.008127014287
p36,2035,5006.220790186597
p36,2036,5745.451145273294
p36,2037,4919.527263183604
p36,2038,4314.733693047118
p36,2039,4344.097657491357
p36,2040,4857.123407667161
p36,2041,4738.040464573432
p36,2042,4855.893712482812
p36,2043,4849.380713569301
p36,2044,4634.605297611263
p36,2045,4425.322036307938
p36,2046,4149.942514020409
p36,2047,4460.596223334657
p36,2048,5004.629554137006
p36,2049,5242.042504274643
p36,2050,4677.036035633272
p36,2051,4932.633432124293
p36,2052,4042.0937202050072
p36,2053,5251.15128933162
p36,2054,5140.1382249357575
p36,2055,4129.108039206305
p36,2056,3981.058605025283
p36,2057,4463.022054593451
p36,2058,4949.7075285767
p36,2059,5230.680457227149
p36,2060,4352.298087496818
p36,2061,3575.2754611806586
p36,2062,4913.490233151568
p36,2063,4307.361679927563
p36,2064,4300.627669122768
p36,2065,4838.592150081822
p36,2066,4182.671814053191
p36,2067,3482.6189763391194
p36,2068,4152.269333991945
p36,2069,4621.908937510966
p36,2070,3933.8895830058527
p36,2071,4022.1588682424494
p36,2072,3745.4542710520614
p36,2073,4371.579507931183
p36,2074,4296.882831804011
p36,2075,4256.6165610309745
p36,2076,4950.563233974403
p36,2077,4172.686536287323
p36,2078,3586.169805441761
p36,2079,3510.5859358396706
p36,2080,4005.1774107335486
p36,2081,3841.782581870274
p36,2082,4063.5556026794798
p36,2083,4014.6356535674295
p36,2084,3811.137639353147
p36,2085,3709.802296844056
p36,2086,3386.155880811363
p36,2087,3698.0742666938118
p36,2088,4200.16668512864
p36,2089,4416.35140990314
p36,2090,3972.4592009342614
p36,2091,4200.685911788454
p36,2092,3354.8124960840864
p36,2093,4419.085503520123
p36,2094,4299.391247137596
p36,2095,3386.6838453955065
p36,2096,3269.268222294903
p36,2097,3705.623502404284
p36,2098,4108.172061333931
p36,2099,4363.516587742367
