state,Year,cdd
Louisiana,2020,828.0139737966009
Louisiana,2021,784.3813026634505
Louisiana,2022,748.0585115059239
Louisiana,2023,713.5890337062799
Louisiana,2024,684.9284694638172
Louisiana,2025,642.9910696422073
Louisiana,2026,610.9883192227397
Louisiana,2027,578.3192268939661
Louisiana,2028,553.2311437944804
Louisiana,2029,514.540480168346
Louisiana,2030,483.86161935089433
Louisiana,2031,453.94165866998713
Louisiana,2032,430.5317090359258
Louisiana,2033,395.42649636359215
Louisiana,2034,367.90274446727
Louisiana,2035,341.7003848600644
Louisiana,2036,317.27289362445595
Louisiana,2037,287.6403618618671
Louisiana,2038,262.5641079414878
Louisiana,2039,236.57174913360245
Louisiana,2040,216.53153401638843
Louisiana,2041,191.5614911680275
Louisiana,2042,169.90818513706017
Louisiana,2043,147.73540567699575
Louisiana,2044,130.9414205168374
Louisiana,2045,110.46219610654742
Louisiana,2046,95.99317881605856
Louisiana,2047,81.50438750795519
Louisiana,2048,69.42260432314578
Louisiana,2049,59.08359394204342
Louisiana,2050,48.19202559368023
Louisiana,2051,39.10326584965816
Louisiana,2052,29.063958105353663
Louisiana,2053,22.8226689699178
Louisiana,2054,15.272307875742797
Louisiana,2055,9.41865511703088
Louisiana,2056,5.055726587366735
Louisiana,2057,2.198747427953947
Louisiana,2058,0.28968627700965044
Louisiana,2059,0.0
Louisiana,2060,0.0
Louisiana,2061,0.0
Louisiana,2062,0.0
Louisiana,2063,0.0
Louisiana,2064,0.0
Louisiana,2065,0.0
Louisiana,2066,0.0
Louisiana,2067,0.0
Louisiana,2068,0.0
Louisiana,2069,0.0
Louisiana,2070,0.0
Louisiana,2071,0.0
Louisiana,2072,0.0
Louisiana,2073,0.0
Louisiana,2074,0.0
Louisiana,2075,0.0
Louisiana,2076,0.0
Louisiana,2077,0.0
Louisiana,2078,0.0
Louisiana,2079,0.0
Louisiana,2080,0.0
Louisiana,2081,0.0
Louisiana,2082,0.0
Louisiana,2083,0.0
Louisiana,2084,0.0
Louisiana,2085,0.0
Louisiana,2086,0.0
Louisiana,2087,0.0
Louisiana,2088,0.0
Louisiana,2089,0.0
Louisiana,2090,0.0
Louisiana,2091,0.0
Louisiana,2092,0.0
Louisiana,2093,0.0
Louisiana,2094,0.0
Louisiana,2095,0.0
Louisiana,2096,0.0
Louisiana,2097,0.0
Louisiana,2098,0.0
Louisiana,2099,0.0
