state,Year,cdd
New Mexico,2020,2226.454023329138
New Mexico,2021,1975.124024237892
New Mexico,2022,2310.1113212798764
New Mexico,2023,2378.9809596114806
New Mexico,2024,2404.3901767381894
New Mexico,2025,2280.2371007811926
New Mexico,2026,2025.4515309786148
New Mexico,2027,2301.9475679663256
New Mexico,2028,2167.561140370739
New Mexico,2029,1928.192153628731
New Mexico,2030,2101.145094679909
New Mexico,2031,2156.8780537555963
New Mexico,2032,2158.7031829602593
New Mexico,2033,2110.8261060372583
New Mexico,2034,2045.6811421831205
New Mexico,2035,1904.943830338486
New Mexico,2036,2015.3932573981556
New Mexico,2037,2276.6164416025063
New Mexico,2038,2133.113068311753
New Mexico,2039,1899.5943975936616
New Mexico,2040,2046.184869093925
New Mexico,2041,2038.9509049987676
New Mexico,2042,2069.045431083653
New Mexico,2043,1891.8158160014382
New Mexico,2044,2097.580409599302
New Mexico,2045,1915.8494249013265
New Mexico,2046,1882.867304771914
New Mexico,2047,1936.5124348949407
New Mexico,2048,2045.1354967751495
New Mexico,2049,1945.4877532336113
New Mexico,2050,2053.9203474219057
New Mexico,2051,2043.430750812309
New Mexico,2052,1719.8086355679743
New Mexico,2053,2069.426636830064
New Mexico,2054,1781.273659729957
New Mexico,2055,1837.887666763086
New Mexico,2056,1729.5815009027704
New Mexico,2057,1507.2402927886428
New Mexico,2058,1786.9988065941807
New Mexico,2059,1940.9952932806957
New Mexico,2060,1601.5854701674707
New Mexico,2061,1369.121204422153
New Mexico,2062,1674.8243732976227
New Mexico,2063,1728.2892075436762
New Mexico,2064,1735.6018607448848
New Mexico,2065,1659.190572320799
New Mexico,2066,1398.0500592476894
New Mexico,2067,1723.2071116320449
New Mexico,2068,1569.179249631232
New Mexico,2069,1365.8367922344303
New Mexico,2070,1500.0011950842545
New Mexico,2071,1540.6634914334427
New Mexico,2072,1558.7563382238043
New Mexico,2073,1493.7720692696075
New Mexico,2074,1400.9692783784174
New Mexico,2075,1253.0435543800945
New Mexico,2076,1374.9543373258289
New Mexico,2077,1610.4672334675167
New Mexico,2078,1463.0330909604313
New Mexico,2079,1250.5242712786717
New Mexico,2080,1393.9978512272862
New Mexico,2081,1422.7817658500146
New Mexico,2082,1441.0457335167503
New Mexico,2083,1283.9332792973275
New Mexico,2084,1416.8009966218483
New Mexico,2085,1268.1373983369874
New Mexico,2086,1239.2033743767367
New Mexico,2087,1289.5049145467437
New Mexico,2088,1356.7213139819144
New Mexico,2089,1280.3639060385071
New Mexico,2090,1377.7224912859506
New Mexico,2091,1363.653353265737
New Mexico,2092,1127.797811169099
New Mexico,2093,1370.9372844032741
New Mexico,2094,1134.7051398839294
New Mexico,2095,1162.6842080648405
New Mexico,2096,1070.806254145184
New Mexico,2097,891.9996271233758
New Mexico,2098,1119.9567377138928
New Mexico,2099,1259.1058834894966
