rb,Year,cdd
p67,2020,887.6768752262053
p67,2021,860.7796240397983
p67,2022,804.049287116622
p67,2023,1051.637781036083
p67,2024,795.5353424330804
p67,2025,923.1360373478572
p67,2026,749.1139116378479
p67,2027,868.4477236606891
p67,2028,832.0527585462962
p67,2029,902.6549082918093
p67,2030,616.8539458880584
p67,2031,734.811716077128
p67,2032,729.9890197276211
p67,2033,856.9863180003854
p67,2034,710.8718972538188
p67,2035,733.8892346126515
p67,2036,842.1810880226597
p67,2037,910.2890793997212
p67,2038,647.9727069484284
p67,2039,570.2857106669871
p67,2040,746.5024924398558
p67,2041,786.1556005923213
p67,2042,852.2624496036327
p67,2043,824.933885777026
p67,2044,687.7793822777542
p67,2045,707.1610539634546
p67,2046,616.917339023382
p67,2047,796.7185544564655
p67,2048,724.6662267896734
p67,2049,787.4524198048914
p67,2050,960.2092972570368
p67,2051,766.3015060161758
p67,2052,502.58423032621187
p67,2053,855.4849386502794
p67,2054,882.7894316046911
p67,2055,753.0964452296203
p67,2056,572.8770232950575
p67,2057,513.3884458917522
p67,2058,817.5125821250117
p67,2059,816.4757541680664
p67,2060,694.6855408161466
p67,2061,648.8792000289793
p67,2062,627.7340403493774
p67,2063,830.0843195749413
p67,2064,608.738284089027
p67,2065,763.2404063272222
p67,2066,582.9881874387356
p67,2067,655.3195115216504
p67,2068,676.4743137773
p67,2069,748.9288634347488
p67,2070,436.424153476025
p67,2071,581.1669338137704
p67,2072,570.6578209423808
p67,2073,657.5504955284301
p67,2074,553.696267119889
p67,2075,578.5570755025051
p67,2076,674.834916016943
p67,2077,732.0908554853996
p67,2078,512.0685129204344
p67,2079,402.1138012414215
p67,2080,573.1628176889876
p67,2081,606.2255649645749
p67,2082,653.0298208337753
p67,2083,636.8245966648803
p67,2084,539.2535250900792
p67,2085,548.0395808672017
p67,2086,461.47132654236844
p67,2087,602.6057661492298
p67,2088,515.8385725893818
p67,2089,581.5687606514673
p67,2090,753.7988709335036
p67,2091,593.0225394332515
p67,2092,365.58446059657956
p67,2093,649.9890138881703
p67,2094,682.1985628030565
p67,2095,608.9934214348276
p67,2096,420.1754197970362
p67,2097,360.565273844079
p67,2098,610.6785081814863
p67,2099,600.8307126916991
