rb,Year,Date
p134,2092,2092-07-31
p134,2092,2092-08-01
p134,2092,2092-08-02
p134,2092,2092-08-03
p134,2092,2092-08-04
p134,2092,2092-08-05
p134,2092,2092-08-07
p134,2092,2092-08-08
p134,2093,2093-08-30
p134,2093,2093-09-09
p134,2094,2094-08-22
p134,2094,2094-08-23
p134,2094,2094-08-24
p134,2094,2094-08-25
p134,2094,2094-08-26
p134,2097,2097-07-22
p134,2098,2098-06-28
p134,2098,2098-07-20
p134,2098,2098-08-25
