rb,Year,hdd
p31,2020,820.9758089318599
p31,2021,705.1642018894829
p31,2022,679.9388671720324
p31,2023,709.1845495410805
p31,2024,676.0946449175592
p31,2025,715.8038858710232
p31,2026,634.5659739556664
p31,2027,666.1473690324194
p31,2028,630.3961224967047
p31,2029,801.1525127284567
p31,2030,749.5653129612676
p31,2031,656.4638727319364
p31,2032,711.3998622154085
p31,2033,757.3506496189838
p31,2034,976.5498888181262
p31,2035,780.5956868455987
p31,2036,909.019533441868
p31,2037,863.4618204437522
p31,2038,848.1777152999024
p31,2039,714.7230796389214
p31,2040,984.812364701428
p31,2041,893.6896807404037
p31,2042,885.1963834169753
p31,2043,905.6519483730981
p31,2044,750.0577342440783
p31,2045,884.823553436851
p31,2046,794.5416693372752
p31,2047,877.3716660350732
p31,2048,765.4997347360381
p31,2049,834.8835062541839
p31,2050,903.2216907196002
p31,2051,962.8605127553398
p31,2052,971.7872921088936
p31,2053,859.2817880075661
p31,2054,822.199650393743
p31,2055,891.597268266637
p31,2056,857.1879270783965
p31,2057,818.6334300180376
p31,2058,1019.4804061460786
p31,2059,878.5174685821976
p31,2060,1123.462610364186
p31,2061,1017.805029945057
p31,2062,945.4451112520046
p31,2063,967.2260939625019
p31,2064,925.7185307455272
p31,2065,973.014506471643
p31,2066,899.983267058785
p31,2067,947.0230082480595
p31,2068,894.431272911369
p31,2069,1099.1269471095738
p31,2070,1015.6893627370707
p31,2071,930.1860178380439
p31,2072,983.1560883155566
p31,2073,1018.3812859503132
p31,2074,1255.3606849009302
p31,2075,1020.5291996190292
p31,2076,1206.1862931873416
p31,2077,1123.4050317304705
p31,2078,1101.5103866004401
p31,2079,975.2442806700244
p31,2080,1240.7235328805627
p31,2081,1171.463710547706
p31,2082,1133.4201023644619
p31,2083,1174.8901576166927
p31,2084,973.9821877815048
p31,2085,1111.017222366328
p31,2086,1044.0481718954702
p31,2087,1115.443920404501
p31,2088,989.7654346033289
p31,2089,1058.3747990042402
p31,2090,1122.6961285383052
p31,2091,1163.4948816053673
p31,2092,1193.3194004907284
p31,2093,1047.9816499489075
p31,2094,1036.2730737983056
p31,2095,1077.2299067989848
p31,2096,1058.632690617045
p31,2097,1007.4974120983545
p31,2098,1208.6118893270057
p31,2099,1039.59704732364
