rb,Year,Date
p134,2020,2020-02-01
p134,2020,2020-03-02
p134,2020,2020-03-03
p134,2021,2021-01-12
p134,2021,2021-02-12
p134,2022,2022-01-10
p134,2022,2022-01-11
p134,2022,2022-01-16
p134,2022,2022-01-17
p134,2022,2022-02-10
p134,2023,2023-12-24
p134,2023,2023-12-25
p134,2023,2023-12-26
p134,2023,2023-12-30
p134,2024,2024-01-19
p134,2024,2024-01-20
p134,2024,2024-01-21
p134,2024,2024-01-22
p134,2025,2025-01-20
p134,2025,2025-01-21
p134,2025,2025-01-26
p134,2025,2025-02-03
p134,2025,2025-02-08
p134,2025,2025-02-15
p134,2025,2025-12-25
p134,2025,2025-12-26
p134,2026,2026-01-27
p134,2026,2026-01-28
p134,2028,2028-01-05
p134,2028,2028-01-06
p134,2028,2028-02-06
p134,2029,2029-12-16
p134,2029,2029-12-17
p134,2029,2029-12-21
p134,2029,2029-12-22
p134,2029,2029-12-23
p134,2029,2029-12-24
p134,2032,2032-01-16
p134,2033,2033-12-30
p134,2034,2034-01-15
p134,2034,2034-01-16
p134,2034,2034-01-18
p134,2034,2034-01-19
p134,2034,2034-01-20
p134,2034,2034-01-21
p134,2035,2035-02-12
p134,2035,2035-12-10
p134,2036,2036-01-08
p134,2036,2036-02-03
p134,2036,2036-02-04
p134,2036,2036-02-05
p134,2037,2037-01-11
p134,2037,2037-01-12
p134,2037,2037-01-13
p134,2037,2037-01-17
p134,2037,2037-01-18
p134,2039,2039-01-05
p134,2040,2040-12-22
p134,2040,2040-12-25
p134,2043,2043-01-24
p134,2043,2043-01-27
p134,2044,2044-12-24
p134,2044,2044-12-25
p134,2047,2047-02-05
p134,2048,2048-12-22
p134,2049,2049-01-16
p134,2049,2049-02-04
p134,2054,2054-01-06
p134,2054,2054-01-07
p134,2054,2054-01-23
p134,2054,2054-01-24
p134,2054,2054-01-28
p134,2054,2054-01-29
p134,2054,2054-03-04
p134,2055,2055-01-08
p134,2055,2055-02-15
p134,2055,2055-02-17
p134,2055,2055-02-19
p134,2055,2055-02-20
p134,2055,2055-03-06
p134,2058,2058-01-02
p134,2058,2058-01-06
p134,2058,2058-01-14
p134,2058,2058-01-17
p134,2058,2058-01-18
p134,2059,2059-01-30
p134,2059,2059-01-31
p134,2060,2060-02-01
p134,2060,2060-03-02
p134,2060,2060-03-03
p134,2061,2061-01-12
p134,2062,2062-01-10
p134,2062,2062-01-11
p134,2062,2062-01-16
p134,2062,2062-01-17
p134,2063,2063-12-24
p134,2063,2063-12-25
p134,2063,2063-12-26
p134,2063,2063-12-30
p134,2064,2064-01-21
p134,2065,2065-01-20
p134,2065,2065-01-21
p134,2065,2065-02-03
p134,2066,2066-01-27
p134,2068,2068-01-06
p134,2068,2068-02-06
p134,2069,2069-12-16
p134,2069,2069-12-22
p134,2069,2069-12-23
p134,2069,2069-12-24
p134,2074,2074-01-15
p134,2074,2074-01-16
p134,2074,2074-01-18
p134,2074,2074-01-19
p134,2074,2074-01-20
p134,2074,2074-01-21
p134,2076,2076-02-04
p134,2076,2076-02-05
p134,2077,2077-01-17
p134,2079,2079-01-05
p134,2080,2080-12-22
p134,2084,2084-12-24
p134,2084,2084-12-25
p134,2088,2088-12-22
p134,2089,2089-01-16
p134,2094,2094-01-06
p134,2094,2094-01-07
p134,2094,2094-01-23
p134,2094,2094-01-24
p134,2094,2094-01-28
p134,2094,2094-01-29
p134,2094,2094-03-04
p134,2095,2095-01-08
p134,2095,2095-02-19
p134,2095,2095-02-20
p134,2095,2095-03-06
p134,2098,2098-01-02
p134,2098,2098-01-14
p134,2099,2099-01-31
