rb,Year,cdd
p42,2020,5405.8918102391335
p42,2021,4705.849439204046
p42,2022,5649.33603977548
p42,2023,5104.1576825842785
p42,2024,5106.696944026932
p42,2025,5688.86321697798
p42,2026,5173.450549341075
p42,2027,4325.31154560356
p42,2028,5410.646442525261
p42,2029,5692.962844570753
p42,2030,4960.079852138446
p42,2031,5146.43128062466
p42,2032,4816.658239404549
p42,2033,5373.818614800193
p42,2034,5028.528109560744
p42,2035,5258.6104963309535
p42,2036,5963.21522998624
p42,2037,5297.556308637768
p42,2038,4236.6293469808425
p42,2039,4510.749741331251
p42,2040,4824.695873976113
p42,2041,4794.684965368401
p42,2042,5080.663641804318
p42,2043,5104.6127730272165
p42,2044,4994.731501585688
p42,2045,4722.914350432127
p42,2046,4474.611295387485
p42,2047,4852.481036157067
p42,2048,5501.538770576473
p42,2049,5301.685604769172
p42,2050,4682.86260987634
p42,2051,5013.001630646176
p42,2052,4396.020725192294
p42,2053,5610.429052162545
p42,2054,5671.155152462558
p42,2055,4585.999176999359
p42,2056,4427.4536356037015
p42,2057,4802.40452501286
p42,2058,5402.441951062635
p42,2059,5552.410120666554
p42,2060,4690.67023629944
p42,2061,3900.320906980492
p42,2062,4909.513142806648
p42,2063,4385.269044010355
p42,2064,4386.059893276086
p42,2065,4984.521502576392
p42,2066,4413.0179010765105
p42,2067,3586.659985118943
p42,2068,4687.352842959155
p42,2069,5007.418199766584
p42,2070,4246.293879038779
p42,2071,4479.479203130896
p42,2072,3994.6642781621767
p42,2073,4503.3604853514935
p42,2074,4391.365937903657
p42,2075,4550.300694706245
p42,2076,5318.058218893603
p42,2077,4712.802651997791
p42,2078,3671.3671619160205
p42,2079,3939.768891989011
p42,2080,4242.056373010197
p42,2081,4263.075853259211
p42,2082,4519.517120675678
p42,2083,4598.801860074321
p42,2084,4464.196000086293
p42,2085,4249.824216905637
p42,2086,3919.586732445861
p42,2087,4368.901608512962
p42,2088,5013.543555312311
p42,2089,4839.623130820206
p42,2090,4243.203429585531
p42,2091,4603.621262168329
p42,2092,3942.273508981957
p42,2093,5201.876104865958
p42,2094,5260.035573416284
p42,2095,4166.361587260988
p42,2096,4019.743140823438
p42,2097,4351.814212813975
p42,2098,4901.898198984857
p42,2099,5145.397550852753
