state,Year,hdd
West Virginia,2020,632.1420964107549
West Virginia,2021,522.9471038175438
West Virginia,2022,507.82046230503454
West Virginia,2023,611.9294723398316
West Virginia,2024,518.8420729066341
West Virginia,2025,534.5373416999591
West Virginia,2026,622.1935885962583
West Virginia,2027,691.8940311516894
West Virginia,2028,683.8078194411215
West Virginia,2029,569.9513736973418
West Virginia,2030,580.3259043328087
West Virginia,2031,762.952591727332
West Virginia,2032,473.2557297155917
West Virginia,2033,668.1731556422737
West Virginia,2034,563.5166277523435
West Virginia,2035,648.8020189882454
West Virginia,2036,543.4002559654971
West Virginia,2037,494.4430730634246
West Virginia,2038,702.779195354221
West Virginia,2039,652.2885850539838
West Virginia,2040,549.5668946810991
West Virginia,2041,563.8434821734738
West Virginia,2042,730.8270255582329
West Virginia,2043,481.991820020942
West Virginia,2044,536.6489513417314
West Virginia,2045,683.3189631648598
West Virginia,2046,600.3933102855844
West Virginia,2047,726.7130363208319
West Virginia,2048,557.5512072597717
West Virginia,2049,474.4015493113938
West Virginia,2050,791.9703521841204
West Virginia,2051,709.8117938348345
West Virginia,2052,702.5018212853788
West Virginia,2053,558.8197175028704
West Virginia,2054,540.9337833999582
West Virginia,2055,611.8123939402818
West Virginia,2056,729.4498464760982
West Virginia,2057,617.6927037349409
West Virginia,2058,798.6580808825607
West Virginia,2059,747.5111007406724
West Virginia,2060,828.1042446933908
West Virginia,2061,697.8698028870092
West Virginia,2062,684.4361957044424
West Virginia,2063,766.4709950436998
West Virginia,2064,692.723289354434
West Virginia,2065,718.5343902511405
West Virginia,2066,806.2187419391355
West Virginia,2067,869.7816702649849
West Virginia,2068,857.9685458470116
West Virginia,2069,707.2359846892475
West Virginia,2070,728.3306047476008
West Virginia,2071,951.0320735076734
West Virginia,2072,617.5527857133982
West Virginia,2073,813.3851060927636
West Virginia,2074,681.8986135115372
West Virginia,2075,796.382617754002
West Virginia,2076,681.2740772670163
West Virginia,2077,601.6765119503689
West Virginia,2078,843.8127713857657
West Virginia,2079,815.7348424779432
West Virginia,2080,707.3180173620466
West Virginia,2081,741.4033341880945
West Virginia,2082,920.9836164586906
West Virginia,2083,609.9175413389448
West Virginia,2084,688.9373609322956
West Virginia,2085,829.6791042034257
West Virginia,2086,702.8963411584148
West Virginia,2087,894.6898860331515
West Virginia,2088,677.970674107636
West Virginia,2089,583.9820405933988
West Virginia,2090,917.6355135605418
West Virginia,2091,831.9471605052257
West Virginia,2092,821.9561241370093
West Virginia,2093,664.5574742301367
West Virginia,2094,648.0417707569882
West Virginia,2095,723.6325866390707
West Virginia,2096,854.9929090984081
West Virginia,2097,738.192603188129
West Virginia,2098,917.7768878834522
West Virginia,2099,900.8025243881939
