rb,Year,hdd
p26,2020,253.18923245870792
p26,2021,295.1944976999187
p26,2022,208.20798804687809
p26,2023,191.78944160570512
p26,2024,181.16541428826827
p26,2025,269.3704611963893
p26,2026,236.62210502892225
p26,2027,189.23049854725969
p26,2028,358.2623715550838
p26,2029,269.7326829335015
p26,2030,319.44927658349985
p26,2031,252.9816845194913
p26,2032,245.89914552006354
p26,2033,157.35678624971877
p26,2034,456.1484944978889
p26,2035,324.2372349545739
p26,2036,387.68675582766883
p26,2037,280.3505944660614
p26,2038,346.50197567604187
p26,2039,275.50589985107104
p26,2040,424.0238607680563
p26,2041,425.201154323645
p26,2042,443.85959093017965
p26,2043,458.45559403251474
p26,2044,272.62691350089614
p26,2045,348.11137499033424
p26,2046,402.18122636990523
p26,2047,499.5242622616201
p26,2048,371.985052254843
p26,2049,299.1093804163926
p26,2050,355.6456135890945
p26,2051,330.20515355755816
p26,2052,440.35217208768034
p26,2053,427.79457947123166
p26,2054,314.73633748279065
p26,2055,357.3081828583725
p26,2056,385.1069958415503
p26,2057,424.1471230755229
p26,2058,469.8256730360196
p26,2059,366.4731602609062
p26,2060,492.343321442409
p26,2061,557.0999854312859
p26,2062,426.6011218697418
p26,2063,408.07011912847844
p26,2064,389.0063370361075
p26,2065,480.42871927800053
p26,2066,477.3049681133596
p26,2067,411.1789150789373
p26,2068,608.8198932106413
p26,2069,473.53035928034245
p26,2070,547.0251858253099
p26,2071,452.13222871431685
p26,2072,432.6192681417172
p26,2073,330.3451517175124
p26,2074,676.4332582627817
p26,2075,503.39379124930537
p26,2076,599.3398048294468
p26,2077,462.54371549888396
p26,2078,520.5601672938748
p26,2079,460.3003434583354
p26,2080,634.1817621226021
p26,2081,648.1003515290731
p26,2082,630.803321150454
p26,2083,658.358641135473
p26,2084,438.6684204137566
p26,2085,508.657893358904
p26,2086,589.3634759656476
p26,2087,686.222704573921
p26,2088,521.3215077402765
p26,2089,441.7149646168315
p26,2090,495.22303863024865
p26,2091,471.46241192840085
p26,2092,583.1995876846254
p26,2093,559.8070529324339
p26,2094,441.8352927613252
p26,2095,477.5680425280903
p26,2096,483.00852660191896
p26,2097,525.6346261413468
p26,2098,563.8987441418532
p26,2099,413.7653901149219
