state,Year,cdd
West Virginia,2020,2973.051875879672
West Virginia,2021,2955.2282620967826
West Virginia,2022,2639.6944699853225
West Virginia,2023,2754.264069773353
West Virginia,2024,2685.6765123505643
West Virginia,2025,2656.3224059957074
West Virginia,2026,2562.909311969976
West Virginia,2027,2613.4426608256563
West Virginia,2028,2799.447767559991
West Virginia,2029,2830.5867624941916
West Virginia,2030,2215.7070624404664
West Virginia,2031,2328.821566077238
West Virginia,2032,2582.5341931833605
West Virginia,2033,2692.093596752761
West Virginia,2034,2626.2763646182602
West Virginia,2035,2750.2202690368886
West Virginia,2036,2877.550083324419
West Virginia,2037,2757.4825063412704
West Virginia,2038,2192.7077659700494
West Virginia,2039,2425.7260997783546
West Virginia,2040,2582.32994605134
West Virginia,2041,2407.732568914189
West Virginia,2042,2548.9966797432503
West Virginia,2043,2733.808693849552
West Virginia,2044,2549.4082940804724
West Virginia,2045,2613.972349534422
West Virginia,2046,2333.4974859099084
West Virginia,2047,2464.614109605229
West Virginia,2048,2661.481000138135
West Virginia,2049,2655.8210010006837
West Virginia,2050,2772.6026221611532
West Virginia,2051,2515.68139594642
West Virginia,2052,2244.575949620175
West Virginia,2053,2804.6180728937275
West Virginia,2054,3023.2058691231746
West Virginia,2055,2592.84553044764
West Virginia,2056,2483.156959428465
West Virginia,2057,2330.3044761828182
West Virginia,2058,2738.292990646787
West Virginia,2059,2487.3004269852904
West Virginia,2060,2599.510627276905
West Virginia,2061,2532.5050351804543
West Virginia,2062,2302.912591279305
West Virginia,2063,2410.5407380259235
West Virginia,2064,2368.7802771164725
West Virginia,2065,2336.5586196372415
West Virginia,2066,2209.722830893212
West Virginia,2067,2253.740178455808
West Virginia,2068,2458.6228305919117
West Virginia,2069,2470.073349222521
West Virginia,2070,1879.1458752967444
West Virginia,2071,2010.6787657501638
West Virginia,2072,2227.4698619787987
West Virginia,2073,2333.789074663064
West Virginia,2074,2270.407608455447
West Virginia,2075,2381.4983805690335
West Virginia,2076,2517.0345943843117
West Virginia,2077,2391.2517961298054
West Virginia,2078,1825.1257489762338
West Virginia,2079,2075.335563383136
West Virginia,2080,2255.3767775515307
West Virginia,2081,2067.208680509707
West Virginia,2082,2252.4692840570488
West Virginia,2083,2412.3694836533905
West Virginia,2084,2271.105124856159
West Virginia,2085,2329.9877854965994
West Virginia,2086,2043.2311313560933
West Virginia,2087,2222.884014486421
West Virginia,2088,2380.5780806256166
West Virginia,2089,2366.7662305360523
West Virginia,2090,2481.948032243277
West Virginia,2091,2219.0263671142225
West Virginia,2092,1978.873025252427
West Virginia,2093,2494.46134818753
West Virginia,2094,2688.521811163334
West Virginia,2095,2302.450223137338
West Virginia,2096,2230.380998739185
West Virginia,2097,2070.7305249892124
West Virginia,2098,2477.7144170778342
West Virginia,2099,2246.298429948821
