rb,Year,Date,Load_sum
p83,2020,2020-07-15,
p83,2023,2023-08-21,
p83,2027,2027-08-02,
p83,2027,2027-08-16,
p83,2027,2027-08-21,
p83,2028,2028-06-21,
p83,2028,2028-06-25,
p83,2028,2028-07-14,
p83,2028,2028-07-15,
p83,2028,2028-07-16,
p83,2028,2028-08-01,
p83,2028,2028-08-02,
p83,2028,2028-08-03,
p83,2028,2028-08-04,
p83,2028,2028-08-08,
p83,2028,2028-08-11,
p83,2028,2028-08-12,
p83,2028,2028-08-13,
p83,2028,2028-08-14,
p83,2028,2028-08-15,
p83,2028,2028-08-16,
p83,2028,2028-08-17,
p83,2028,2028-08-18,
p83,2031,2031-07-22,
p83,2038,2038-08-24,
p83,2038,2038-09-06,
p83,2039,2039-07-29,
p83,2039,2039-07-30,
p83,2040,2040-08-15,
p83,2040,2040-08-29,
p83,2040,2040-08-31,
p83,2040,2040-09-01,
p83,2043,2043-08-21,
p83,2043,2043-08-25,
p83,2043,2043-08-26,
p83,2045,2045-07-24,
p83,2045,2045-07-25,
p83,2046,2046-07-30,
p83,2046,2046-07-31,
p83,2046,2046-08-01,
p83,2046,2046-08-02,
p83,2046,2046-08-03,
p83,2050,2050-08-03,
p83,2050,2050-08-20,
p83,2051,2051-07-20,
p83,2051,2051-07-21,
p83,2051,2051-08-02,
p83,2051,2051-08-24,
p83,2051,2051-08-31,
p83,2051,2051-09-01,
p83,2051,2051-09-02,
p83,2052,2052-06-28,
p83,2052,2052-06-29,
p83,2052,2052-06-30,
p83,2052,2052-07-01,
p83,2052,2052-07-02,
p83,2052,2052-07-03,
p83,2052,2052-07-04,
p83,2052,2052-07-05,
p83,2052,2052-07-06,
p83,2052,2052-07-07,
p83,2052,2052-07-16,
p83,2052,2052-07-17,
p83,2052,2052-07-18,
p83,2052,2052-07-19,
p83,2052,2052-07-22,
p83,2052,2052-07-23,
p83,2052,2052-07-24,
p83,2052,2052-07-25,
p83,2052,2052-07-26,
p83,2052,2052-08-04,
p83,2052,2052-08-07,
p83,2053,2053-09-09,
p83,2053,2053-09-10,
p83,2054,2054-08-25,
p83,2054,2054-09-05,
p83,2058,2058-08-26,
p83,2058,2058-08-27,
p83,2060,2060-07-07,
p83,2060,2060-07-11,
p83,2060,2060-07-12,
p83,2060,2060-07-14,
p83,2060,2060-07-15,
p83,2060,2060-07-16,
p83,2060,2060-07-18,
p83,2060,2060-07-19,
p83,2060,2060-07-20,
p83,2060,2060-07-21,
p83,2060,2060-07-30,
p83,2060,2060-07-31,
p83,2060,2060-08-01,
p83,2060,2060-08-04,
p83,2060,2060-08-07,
p83,2060,2060-08-08,
p83,2060,2060-08-09,
p83,2060,2060-08-10,
p83,2060,2060-08-13,
p83,2060,2060-08-19,
p83,2060,2060-08-20,
p83,2060,2060-08-26,
p83,2060,2060-08-28,
p83,2060,2060-09-04,
p83,2060,2060-09-08,
p83,2060,2060-09-13,
p83,2060,2060-09-20,
p83,2060,2060-09-22,
p83,2062,2062-08-03,
p83,2062,2062-08-04,
p83,2062,2062-09-01,
p83,2063,2063-07-20,
p83,2063,2063-07-21,
p83,2063,2063-07-22,
p83,2063,2063-07-23,
p83,2063,2063-08-08,
p83,2063,2063-08-16,
p83,2063,2063-08-17,
p83,2063,2063-08-18,
p83,2063,2063-08-19,
p83,2063,2063-08-20,
p83,2063,2063-08-21,
p83,2063,2063-08-22,
p83,2063,2063-08-25,
p83,2063,2063-08-26,
p83,2063,2063-08-27,
p83,2063,2063-08-29,
p83,2063,2063-09-05,
p83,2063,2063-09-06,
p83,2063,2063-09-09,
p83,2063,2063-09-10,
p83,2063,2063-09-18,
p83,2064,2064-08-07,
p83,2064,2064-08-08,
p83,2064,2064-08-28,
p83,2064,2064-08-29,
p83,2064,2064-09-01,
p83,2065,2065-09-01,
p83,2065,2065-09-06,
p83,2065,2065-09-07,
p83,2065,2065-09-08,
p83,2065,2065-09-09,
p83,2066,2066-07-17,
p83,2066,2066-07-18,
p83,2066,2066-07-19,
p83,2066,2066-07-25,
p83,2067,2067-06-14,
p83,2067,2067-07-11,
p83,2067,2067-07-18,
p83,2067,2067-07-19,
p83,2067,2067-07-20,
p83,2067,2067-07-21,
p83,2067,2067-07-22,
p83,2067,2067-07-23,
p83,2067,2067-07-24,
p83,2067,2067-07-25,
p83,2067,2067-07-26,
p83,2067,2067-07-29,
p83,2067,2067-07-30,
p83,2067,2067-08-01,
p83,2067,2067-08-02,
p83,2067,2067-08-03,
p83,2067,2067-08-04,
p83,2067,2067-08-07,
p83,2067,2067-08-13,
p83,2067,2067-08-15,
p83,2067,2067-08-16,
p83,2067,2067-08-17,
p83,2067,2067-08-18,
p83,2067,2067-08-21,
p83,2067,2067-08-22,
p83,2068,2068-06-20,
p83,2068,2068-06-21,
p83,2068,2068-06-22,
p83,2068,2068-06-25,
p83,2068,2068-06-26,
p83,2068,2068-07-05,
p83,2068,2068-07-06,
p83,2068,2068-07-07,
p83,2068,2068-07-08,
p83,2068,2068-07-09,
p83,2068,2068-07-14,
p83,2068,2068-07-15,
p83,2068,2068-07-16,
p83,2068,2068-07-17,
p83,2068,2068-07-28,
p83,2068,2068-07-29,
p83,2068,2068-07-30,
p83,2068,2068-07-31,
p83,2068,2068-08-01,
p83,2068,2068-08-02,
p83,2068,2068-08-03,
p83,2068,2068-08-04,
p83,2068,2068-08-05,
p83,2068,2068-08-07,
p83,2068,2068-08-08,
p83,2068,2068-08-09,
p83,2068,2068-08-11,
p83,2068,2068-08-12,
p83,2068,2068-08-13,
p83,2068,2068-08-14,
p83,2068,2068-08-15,
p83,2068,2068-08-16,
p83,2068,2068-08-17,
p83,2068,2068-08-18,
p83,2068,2068-08-25,
p83,2068,2068-09-17,
p83,2069,2069-07-09,
p83,2069,2069-07-10,
p83,2069,2069-08-04,
p83,2069,2069-08-05,
p83,2070,2070-07-04,
p83,2070,2070-07-08,
p83,2070,2070-08-18,
p83,2070,2070-08-27,
p83,2070,2070-08-28,
p83,2070,2070-09-01,
p83,2070,2070-09-04,
p83,2070,2070-09-05,
p83,2070,2070-09-06,
p83,2071,2071-07-01,
p83,2071,2071-07-06,
p83,2071,2071-07-19,
p83,2071,2071-07-21,
p83,2071,2071-07-22,
p83,2071,2071-07-23,
p83,2071,2071-08-01,
p83,2071,2071-08-02,
p83,2071,2071-08-16,
p83,2071,2071-08-24,
p83,2071,2071-08-25,
p83,2071,2071-08-26,
p83,2071,2071-08-27,
p83,2071,2071-08-28,
p83,2071,2071-09-09,
p83,2071,2071-09-13,
p83,2071,2071-09-15,
p83,2072,2072-07-02,
p83,2072,2072-07-08,
p83,2072,2072-08-09,
p83,2072,2072-08-10,
p83,2072,2072-08-25,
p83,2073,2073-08-19,
p83,2073,2073-08-23,
p83,2073,2073-08-25,
p83,2073,2073-08-26,
p83,2073,2073-08-27,
p83,2073,2073-08-30,
p83,2074,2074-06-18,
p83,2074,2074-07-05,
p83,2074,2074-08-13,
p83,2074,2074-08-19,
p83,2074,2074-08-24,
p83,2074,2074-08-25,
p83,2074,2074-08-27,
p83,2074,2074-08-28,
p83,2075,2075-07-13,
p83,2075,2075-07-14,
p83,2075,2075-07-31,
p83,2075,2075-08-11,
p83,2075,2075-08-12,
p83,2075,2075-08-13,
p83,2075,2075-08-14,
p83,2075,2075-08-18,
p83,2075,2075-08-19,
p83,2075,2075-08-28,
p83,2075,2075-08-29,
p83,2075,2075-08-30,
p83,2076,2076-07-18,
p83,2076,2076-07-19,
p83,2076,2076-08-06,
p83,2076,2076-08-07,
p83,2076,2076-08-08,
p83,2076,2076-08-14,
p83,2076,2076-08-19,
p83,2076,2076-08-20,
p83,2076,2076-08-21,
p83,2076,2076-08-22,
p83,2077,2077-07-26,
p83,2077,2077-07-27,
p83,2077,2077-08-03,
p83,2077,2077-08-15,
p83,2077,2077-08-16,
p83,2077,2077-09-16,
p83,2077,2077-09-19,
p83,2078,2078-06-27,
p83,2078,2078-07-19,
p83,2078,2078-07-20,
p83,2078,2078-07-21,
p83,2078,2078-07-22,
p83,2078,2078-08-10,
p83,2078,2078-08-17,
p83,2078,2078-08-20,
p83,2078,2078-08-21,
p83,2078,2078-08-22,
p83,2078,2078-08-23,
p83,2078,2078-08-24,
p83,2078,2078-08-25,
p83,2078,2078-08-29,
p83,2078,2078-09-05,
p83,2078,2078-09-06,
p83,2078,2078-09-13,
p83,2078,2078-09-26,
p83,2079,2079-07-21,
p83,2079,2079-07-22,
p83,2079,2079-07-23,
p83,2079,2079-07-24,
p83,2079,2079-07-25,
p83,2079,2079-07-28,
p83,2079,2079-07-29,
p83,2079,2079-07-30,
p83,2079,2079-07-31,
p83,2079,2079-08-10,
p83,2079,2079-08-16,
p83,2079,2079-08-17,
p83,2079,2079-08-28,
p83,2079,2079-09-02,
p83,2079,2079-09-03,
p83,2079,2079-09-04,
p83,2079,2079-09-05,
p83,2080,2080-07-09,
p83,2080,2080-07-14,
p83,2080,2080-07-27,
p83,2080,2080-08-01,
p83,2080,2080-08-02,
p83,2080,2080-08-06,
p83,2080,2080-08-07,
p83,2080,2080-08-08,
p83,2080,2080-08-09,
p83,2080,2080-08-10,
p83,2080,2080-08-14,
p83,2080,2080-08-15,
p83,2080,2080-08-16,
p83,2080,2080-08-17,
p83,2080,2080-08-22,
p83,2080,2080-08-28,
p83,2080,2080-08-29,
p83,2080,2080-08-30,
p83,2080,2080-08-31,
p83,2080,2080-09-01,
p83,2080,2080-09-02,
p83,2080,2080-09-03,
p83,2080,2080-09-11,
p83,2080,2080-09-19,
p83,2081,2081-07-07,
p83,2081,2081-07-08,
p83,2081,2081-07-22,
