rb,Year,hdd
p60,2020,1771.0803717489237
p60,2021,1614.0579380398594
p60,2022,1620.9202679725217
p60,2023,1602.5338019871547
p60,2024,1631.3011476069555
p60,2025,1723.2778730030889
p60,2026,1660.0640296374684
p60,2027,1598.9384089034797
p60,2028,1611.8087138466065
p60,2029,1682.4441236853847
p60,2030,1667.139125621737
p60,2031,1714.5502051151338
p60,2032,1590.061127214598
p60,2033,1695.7630284021284
p60,2034,1844.859728699133
p60,2035,1645.0044212266068
p60,2036,1830.0708639477511
p60,2037,1567.4312562860978
p60,2038,2027.3621675475997
p60,2039,1709.3006568997444
p60,2040,1894.0587383349668
p60,2041,1802.5258315152453
p60,2042,1693.0056392593651
p60,2043,1844.2294096450466
p60,2044,1684.1635515839212
p60,2045,1806.1703587392421
p60,2046,1927.5001443832439
p60,2047,1609.7113957767901
p60,2048,1737.787472514332
p60,2049,1793.627039839637
p60,2050,1793.1485392253753
p60,2051,2164.800569070701
p60,2052,2026.2366788509285
p60,2053,1792.5775887407744
p60,2054,1773.325494809327
p60,2055,1738.315574982005
p60,2056,1807.2550224366496
p60,2057,1776.1103656724754
p60,2058,1958.6576305199078
p60,2059,1816.7262733321745
p60,2060,2135.2881356398702
p60,2061,1956.3833340825463
p60,2062,1989.461453073099
p60,2063,1939.6784903585444
p60,2064,1964.5077076132313
p60,2065,2055.689198757491
p60,2066,1985.6342072463824
p60,2067,1959.1679659521642
p60,2068,1948.9487821365426
p60,2069,2051.120046516073
p60,2070,1999.3712004232762
p60,2071,2044.337452422337
p60,2072,1905.9622477371684
p60,2073,1985.0295639649516
p60,2074,2129.3653722740287
p60,2075,1963.1394574295114
p60,2076,2138.8316681089873
p60,2077,1868.717317602506
p60,2078,2294.2362625522883
p60,2079,2017.2822177020123
p60,2080,2174.474275493618
p60,2081,2121.9612810277986
p60,2082,1973.9178213017217
p60,2083,2176.001308896791
p60,2084,1964.6475327801631
p60,2085,2038.7441370831425
p60,2086,2208.8423305343076
p60,2087,1886.5929524367073
p60,2088,2003.955694234248
p60,2089,2072.235018897399
p60,2090,2026.0422082666373
p60,2091,2431.253873491839
p60,2092,2287.7948529435757
p60,2093,1991.3480405668302
p60,2094,1967.078623452744
p60,2095,1949.0428611960383
p60,2096,2041.4178163274585
p60,2097,2006.4310100717873
p60,2098,2146.781074238927
p60,2099,1999.5940248856045
