rb,Year,cdd
p47,2020,1970.2064314057952
p47,2021,1970.2064314057952
p47,2022,1970.2064314057952
p47,2023,1970.2064314057952
p47,2024,1970.2064314057952
p47,2025,1970.2064314057952
p47,2026,1970.2064314057952
p47,2027,1970.2064314057952
p47,2028,1970.2064314057952
p47,2029,1970.2064314057952
p47,2030,1970.2064314057952
p47,2031,1970.2064314057952
p47,2032,1970.2064314057952
p47,2033,1970.2064314057952
p47,2034,1970.2064314057952
p47,2035,1970.2064314057952
p47,2036,1970.2064314057952
p47,2037,1970.2064314057952
p47,2038,1970.2064314057952
p47,2039,1970.2064314057952
p47,2040,1970.2064314057952
p47,2041,1970.2064314057952
p47,2042,1970.2064314057952
p47,2043,1970.2064314057952
p47,2044,1970.2064314057952
p47,2045,1970.2064314057952
p47,2046,1970.2064314057952
p47,2047,1970.2064314057952
p47,2048,1970.2064314057952
p47,2049,1970.2064314057952
p47,2050,1970.2064314057952
p47,2051,1970.2064314057952
p47,2052,1970.2064314057952
p47,2053,1970.2064314057952
p47,2054,1970.2064314057952
p47,2055,1970.2064314057952
p47,2056,1970.2064314057952
p47,2057,1970.2064314057952
p47,2058,1970.2064314057952
p47,2059,1970.2064314057952
p47,2060,1970.2064314057952
p47,2061,1970.2064314057952
p47,2062,1970.2064314057952
p47,2063,1970.2064314057952
p47,2064,1970.2064314057952
p47,2065,1970.2064314057952
p47,2066,1970.2064314057952
p47,2067,1970.2064314057952
p47,2068,1970.2064314057952
p47,2069,1970.2064314057952
p47,2070,1970.2064314057952
p47,2071,1970.2064314057952
p47,2072,1970.2064314057952
p47,2073,1970.2064314057952
p47,2074,1970.2064314057952
p47,2075,1970.2064314057952
p47,2076,1970.2064314057952
p47,2077,1970.2064314057952
p47,2078,1970.2064314057952
p47,2079,1970.2064314057952
p47,2080,1970.2064314057952
p47,2081,1970.2064314057952
p47,2082,1970.2064314057952
p47,2083,1970.2064314057952
p47,2084,1970.2064314057952
p47,2085,1970.2064314057952
p47,2086,1970.2064314057952
p47,2087,1970.2064314057952
p47,2088,1970.2064314057952
p47,2089,1970.2064314057952
p47,2090,1970.2064314057952
p47,2091,1970.2064314057952
p47,2092,1970.2064314057952
p47,2093,1970.2064314057952
p47,2094,1970.2064314057952
p47,2095,1970.2064314057952
p47,2096,1970.2064314057952
p47,2097,1970.2064314057952
p47,2098,1970.2064314057952
p47,2099,1970.2064314057952
