rb,Year,cdd
p110,2020,2682.294196655673
p110,2021,2628.051662160394
p110,2022,2342.080526127134
p110,2023,2542.056055287836
p110,2024,2468.925052644495
p110,2025,2499.676148781157
p110,2026,2340.816867395157
p110,2027,2394.7781232016696
p110,2028,2602.26504292522
p110,2029,2577.7653589813417
p110,2030,1980.502872030674
p110,2031,2144.0892773471855
p110,2032,2350.67744677073
p110,2033,2487.9372850637274
p110,2034,2357.006962489887
p110,2035,2479.2234868577525
p110,2036,2615.8950351173867
p110,2037,2453.3594231763414
p110,2038,1973.8158524304326
p110,2039,2159.361686026104
p110,2040,2387.843335354726
p110,2041,2190.550748540315
p110,2042,2358.5536800676487
p110,2043,2410.42003564111
p110,2044,2284.6482891961195
p110,2045,2312.278765238911
p110,2046,2154.36588237341
p110,2047,2165.834063460162
p110,2048,2419.8453969472375
p110,2049,2412.427996867437
p110,2050,2540.581398071097
p110,2051,2251.837551212567
p110,2052,1981.1000831697588
p110,2053,2519.2554245903316
p110,2054,2761.7801469927017
p110,2055,2320.8253178123587
p110,2056,2204.499037702516
p110,2057,2052.3970976578016
p110,2058,2447.3673634421903
p110,2059,2163.679422203872
p110,2060,2390.8898681398705
p110,2061,2311.1513830273775
p110,2062,2069.3060693846755
p110,2063,2246.2904657003646
p110,2064,2192.8823748920577
p110,2065,2222.251549610896
p110,2066,2066.5028657784414
p110,2067,2102.613797883652
p110,2068,2279.685958187497
p110,2069,2303.344720566544
p110,2070,1746.475395697453
p110,2071,1926.7948179654957
p110,2072,2082.8116482456785
p110,2073,2245.1867633091438
p110,2074,2131.2986928946348
p110,2075,2263.3871191255425
p110,2076,2398.8600146274666
p110,2077,2218.001367393239
p110,2078,1720.7426198977207
p110,2079,1910.8734069852098
p110,2080,2158.3233651366127
p110,2081,1975.1602859763018
p110,2082,2131.826191744105
p110,2083,2211.8127360012036
p110,2084,2103.807338695883
p110,2085,2118.4031939310667
p110,2086,1940.3687826639607
p110,2087,1978.7908532454126
p110,2088,2248.8077507789258
p110,2089,2259.0956836976993
p110,2090,2392.9781705696037
p110,2091,2133.04770337539
p110,2092,1869.1846083970302
p110,2093,2399.9726853384373
p110,2094,2623.6228281404965
p110,2095,2186.6508278187675
p110,2096,2088.811649204351
p110,2097,1918.3635297500698
p110,2098,2335.3059805653675
p110,2099,2013.0834715225847
