rb,Year,cdd
p56,2020,2158.495993509067
p56,2021,1877.496234386352
p56,2022,2030.1218883816923
p56,2023,2311.6498342666964
p56,2024,2050.5772441895842
p56,2025,2209.039800855549
p56,2026,1792.6649859374586
p56,2027,1892.848131421967
p56,2028,2077.084018914973
p56,2029,2128.5884997168005
p56,2030,1663.429976955751
p56,2031,1739.0319605688705
p56,2032,1747.167572694119
p56,2033,2216.4589932073054
p56,2034,1934.7349148501544
p56,2035,1958.6166096773895
p56,2036,2145.6549188403837
p56,2037,2060.418416146364
p56,2038,1726.7870433423657
p56,2039,1599.3174965226574
p56,2040,2016.8661854758134
p56,2041,1883.2133133673133
p56,2042,2026.1270109129305
p56,2043,1903.0889362249445
p56,2044,1802.6624282504686
p56,2045,1808.0998551712594
p56,2046,1685.3111298740528
p56,2047,1830.834837201366
p56,2048,2113.0277804721327
p56,2049,1995.5550653312478
p56,2050,2041.687068283377
p56,2051,1888.1437365731379
p56,2052,1447.0043638138873
p56,2053,2204.5426922066417
p56,2054,2281.8744338215242
p56,2055,1869.257260796338
p56,2056,1673.8982418390071
p56,2057,1503.793338735331
p56,2058,2064.862804683916
p56,2059,1964.57903752017
p56,2060,1837.2736500042904
p56,2061,1604.4884315642762
p56,2062,1750.818961222067
p56,2063,2029.2078835846175
p56,2064,1766.0298852900564
p56,2065,1965.350737763169
p56,2066,1570.3161684007675
p56,2067,1652.754307708968
p56,2068,1825.7547489245405
p56,2069,1916.5327863419175
p56,2070,1467.5563608604784
p56,2071,1575.7333662775254
p56,2072,1551.2883547810561
p56,2073,1998.2433087932122
p56,2074,1745.2170322762759
p56,2075,1756.3836680046143
p56,2076,1952.0683009248532
p56,2077,1847.9307995422655
p56,2078,1519.0031592744087
p56,2079,1418.740887434718
p56,2080,1812.3447166342849
p56,2081,1688.2983614638056
p56,2082,1823.109425886435
p56,2083,1729.2151119010032
p56,2084,1656.6364865646829
p56,2085,1654.097014006339
p56,2086,1533.8933837688774
p56,2087,1688.0494948371083
p56,2088,1951.6078955241992
p56,2089,1873.2929887255045
p56,2090,1942.8467242145541
p56,2091,1788.8010886411655
p56,2092,1375.1427061414445
p56,2093,2102.6027913227235
p56,2094,2172.225143681041
p56,2095,1760.8896943493887
p56,2096,1553.3863038014756
p56,2097,1373.8365116990747
p56,2098,1916.684655956164
p56,2099,1805.5118083873376
