rb,Year,hdd
p77,2020,624.1715547392455
p77,2021,512.9270849199943
p77,2022,422.2430362972121
p77,2023,699.7119155865355
p77,2024,508.9582018729451
p77,2025,493.3868271474717
p77,2026,469.7829133295133
p77,2027,739.6312179977663
p77,2028,855.6329434908585
p77,2029,567.5975633829212
p77,2030,538.8691397231848
p77,2031,727.5011447606271
p77,2032,360.5302978722109
p77,2033,394.8072456729322
p77,2034,529.9039517368553
p77,2035,643.7112357751336
p77,2036,460.97224351424643
p77,2037,487.4469741007497
p77,2038,649.717952218783
p77,2039,564.5479608141295
p77,2040,587.3889496833599
p77,2041,623.8975774275539
p77,2042,721.4216967538937
p77,2043,567.739689822851
p77,2044,365.6987354228274
p77,2045,781.4630682072914
p77,2046,630.5577890546438
p77,2047,694.9160815360262
p77,2048,460.62101054825126
p77,2049,384.22754339570616
p77,2050,632.6532770579245
p77,2051,604.4817559810402
p77,2052,852.0593181947171
p77,2053,559.0757864572686
p77,2054,466.2526448713323
p77,2055,522.193315693171
p77,2056,618.5432595397872
p77,2057,510.23159421134767
p77,2058,652.5697757328307
p77,2059,487.75540842348147
p77,2060,950.643481419149
p77,2061,787.9350614283615
p77,2062,714.3636245171176
p77,2063,968.8857575501861
p77,2064,765.0116366462653
p77,2065,749.8876395153173
p77,2066,716.1655154039786
p77,2067,1027.6670523926434
p77,2068,1128.5317205710878
p77,2069,863.1712556298589
p77,2070,844.5044773035456
p77,2071,971.0632174308623
p77,2072,612.3187293641547
p77,2073,603.5832753092034
p77,2074,853.2467221668983
p77,2075,880.5194646312648
p77,2076,716.1181836177492
p77,2077,772.1034681494152
p77,2078,945.3035524767245
p77,2079,851.011859974722
p77,2080,902.1977147496416
p77,2081,882.7343670068353
p77,2082,994.7799827873548
p77,2083,844.2398121821502
p77,2084,616.0130768737865
p77,2085,1095.7075700367527
p77,2086,874.1103575842927
p77,2087,951.2857739088452
p77,2088,667.6990339551623
p77,2089,556.7480104091973
p77,2090,838.5509319638713
p77,2091,824.2442793944721
p77,2092,1038.807947790625
p77,2093,711.9486851333193
p77,2094,602.205526297602
p77,2095,686.397321546669
p77,2096,790.4189053198807
p77,2097,666.682043843135
p77,2098,820.1786377509923
p77,2099,641.9558495596566
