rb,Year,cdd
p60,2020,1410.5758961746374
p60,2021,1221.7701232087134
p60,2022,1416.360901334862
p60,2023,1597.195460893503
p60,2024,1429.0971247619882
p60,2025,1501.101916181042
p60,2026,1200.8671268184971
p60,2027,1477.035255902992
p60,2028,1411.8941345153735
p60,2029,1533.911443681668
p60,2030,1238.2441120764192
p60,2031,1307.3645182315372
p60,2032,1248.417524926136
p60,2033,1537.2190452731372
p60,2034,1346.1967087503995
p60,2035,1304.4010238985165
p60,2036,1488.764326403862
p60,2037,1597.7045165580992
p60,2038,1333.6046858693262
p60,2039,1135.5696381931643
p60,2040,1416.4022545634607
p60,2041,1411.9717374271263
p60,2042,1526.8464248153907
p60,2043,1289.622171417235
p60,2044,1322.5772892691866
p60,2045,1291.240199800265
p60,2046,1117.174361458576
p60,2047,1412.0545888483175
p60,2048,1306.3099344678797
p60,2049,1298.7001882969207
p60,2050,1462.9283976623024
p60,2051,1371.2383813189467
p60,2052,1087.5922665097405
p60,2053,1552.5045349289921
p60,2054,1562.6729981977755
p60,2055,1432.1662742604474
p60,2056,1184.9673567187142
p60,2057,1112.8220403933733
p60,2058,1524.7960496036692
p60,2059,1473.5022727363107
p60,2060,1155.893899112123
p60,2061,1003.9793094110829
p60,2062,1200.0338418897798
p60,2063,1375.989735215851
p60,2064,1198.4223129450015
p60,2065,1291.1151686656706
p60,2066,968.6387340597643
p60,2067,1222.9548078755784
p60,2068,1168.876533251799
p60,2069,1303.1929458497716
p60,2070,980.3898751742888
p60,2071,1069.4554156841114
p60,2072,1001.5339493851852
p60,2073,1270.05865815534
p60,2074,1114.876790014123
p60,2075,1071.708671341571
p60,2076,1241.5489439482644
p60,2077,1341.7789465597712
p60,2078,1109.7672483766328
p60,2079,929.7288538435456
p60,2080,1199.0140407633685
p60,2081,1208.9853034025034
p60,2082,1325.0401504486988
p60,2083,1115.6216512667042
p60,2084,1129.9134423702637
p60,2085,1080.564721614316
p60,2086,918.4851251800741
p60,2087,1214.629737973473
p60,2088,1097.808908020314
p60,2089,1102.1157908442528
p60,2090,1259.4647961425371
p60,2091,1204.8842214352667
p60,2092,941.0699410856507
p60,2093,1350.192628863403
p60,2094,1360.5865953811804
p60,2095,1259.1327740953893
p60,2096,1020.6219009788543
p60,2097,961.9778938641955
p60,2098,1320.5974008445378
p60,2099,1301.6573822254713
