rb,Year,cdd
p37,2020,5420.534103557895
p37,2021,4636.115115497052
p37,2022,5829.565081002814
p37,2023,5292.561281987104
p37,2024,5364.783489003471
p37,2025,5853.624624439508
p37,2026,5271.612966609173
p37,2027,4520.870945460076
p37,2028,5426.141118971426
p37,2029,5822.369825355351
p37,2030,5123.833981449189
p37,2031,5239.679615098982
p37,2032,5197.402651819976
p37,2033,5622.067233257552
p37,2034,5317.6692311078505
p37,2035,5492.459212182053
p37,2036,6175.273739757646
p37,2037,5408.664472614878
p37,2038,4574.319925848808
p37,2039,4741.6813305566675
p37,2040,5170.830774925449
p37,2041,5078.414393160988
p37,2042,5311.631482466032
p37,2043,5307.075564118677
p37,2044,5213.870262493714
p37,2045,4866.391552132163
p37,2046,4701.766147782789
p37,2047,5026.390781137301
p37,2048,5689.019318081658
p37,2049,5559.19041820481
p37,2050,4881.412474171912
p37,2051,5235.724055372327
p37,2052,4509.773013704301
p37,2053,5859.537082736283
p37,2054,5732.911926066729
p37,2055,4604.650038000836
p37,2056,4503.224853332749
p37,2057,4913.191545545893
p37,2058,5590.8791360820405
p37,2059,5766.619222773015
p37,2060,4912.314264677523
p37,2061,4126.058816507731
p37,2062,5338.865324082216
p37,2063,4771.4325742914325
p37,2064,4835.72696235133
p37,2065,5380.413605375257
p37,2066,4812.407446218042
p37,2067,4021.1262098098478
p37,2068,4916.366790370742
p37,2069,5352.497523253678
p37,2070,4621.521837724895
p37,2071,4805.793868942294
p37,2072,4611.251180258771
p37,2073,5145.699767827479
p37,2074,4901.895150122529
p37,2075,4994.661432207236
p37,2076,5720.002197149661
p37,2077,5002.454670261524
p37,2078,4134.189089427817
p37,2079,4309.7708637764945
p37,2080,4727.510529019445
p37,2081,4624.682772253631
p37,2082,4816.202825703641
p37,2083,4823.467642120466
p37,2084,4760.892135907226
p37,2085,4455.501398415689
p37,2086,4294.489782054927
p37,2087,4649.466960394695
p37,2088,5328.696617126555
p37,2089,5276.795578816186
p37,2090,4655.091365975764
p37,2091,4985.497873128403
p37,2092,4280.664459625396
p37,2093,5639.877247523066
p37,2094,5478.93112842243
p37,2095,4351.54642112566
p37,2096,4232.819026380812
p37,2097,4620.570379382557
p37,2098,5248.53934746307
p37,2099,5453.062492713123
