state,Year,hdd
Delaware,2020,818.417924922019
Delaware,2021,638.587186403081
Delaware,2022,555.4328332229095
Delaware,2023,773.0999770109237
Delaware,2024,669.6094998211247
Delaware,2025,705.5742451061379
Delaware,2026,734.0528377426882
Delaware,2027,780.9797573539884
Delaware,2028,739.1050985818704
Delaware,2029,719.3270685539919
Delaware,2030,719.7392475123794
Delaware,2031,910.8813895891753
Delaware,2032,626.051175073201
Delaware,2033,820.4975484362914
Delaware,2034,731.3484461528249
Delaware,2035,798.9988566454341
Delaware,2036,660.9386436706591
Delaware,2037,680.531237984907
Delaware,2038,773.0833800359989
Delaware,2039,793.7903454162017
Delaware,2040,661.4614271234539
Delaware,2041,721.2770516525824
Delaware,2042,930.8155112809527
Delaware,2043,705.16498014591
Delaware,2044,810.1268462312848
Delaware,2045,861.8391338786707
Delaware,2046,768.7524664966597
Delaware,2047,878.0464904898784
Delaware,2048,788.1728302451452
Delaware,2049,735.7658884957859
Delaware,2050,1018.6435707976377
Delaware,2051,981.9154739445041
Delaware,2052,937.6315853665164
Delaware,2053,836.74844572809
Delaware,2054,791.0212423738831
Delaware,2055,892.6438187342357
Delaware,2056,971.6758935230588
Delaware,2057,922.7522904937716
Delaware,2058,1046.8500718362743
Delaware,2059,1084.606015953314
Delaware,2060,1247.2459830037783
Delaware,2061,1105.2439299737505
Delaware,2062,988.2710254027079
Delaware,2063,1191.1342932626508
Delaware,2064,1087.4753213435652
Delaware,2065,1148.2226410686521
Delaware,2066,1156.4613677795232
Delaware,2067,1175.684715313872
Delaware,2068,1128.1784433425714
Delaware,2069,1140.3343799241584
Delaware,2070,1173.9318029071767
Delaware,2071,1400.470313651764
Delaware,2072,1022.5144433229921
Delaware,2073,1233.376588690263
Delaware,2074,1129.3454689447508
Delaware,2075,1315.3945481544042
Delaware,2076,1093.3964941029294
Delaware,2077,1109.1207983095096
Delaware,2078,1290.7125267799356
Delaware,2079,1274.9648977178754
Delaware,2080,1104.7510030263304
Delaware,2081,1257.5531401827614
Delaware,2082,1484.9583151496738
Delaware,2083,1155.8632578656302
Delaware,2084,1328.6641848015922
Delaware,2085,1366.857081691487
Delaware,2086,1274.5721106142596
Delaware,2087,1446.202341334917
Delaware,2088,1359.4814866740087
Delaware,2089,1265.3488350667096
Delaware,2090,1600.988263670697
Delaware,2091,1579.0295913263085
Delaware,2092,1549.1167968336915
Delaware,2093,1358.105689725533
Delaware,2094,1370.6475838414774
Delaware,2095,1441.0078545285203
Delaware,2096,1504.7296406901337
Delaware,2097,1549.8966077737919
Delaware,2098,1565.7455406625368
Delaware,2099,1658.713858591097
