state,Year,cdd
Nebraska,2020,3604.128406535003
Nebraska,2021,3017.2822612888417
Nebraska,2022,3728.529858575296
Nebraska,2023,3927.3329698318425
Nebraska,2024,3734.415841413912
Nebraska,2025,3931.371286593402
Nebraska,2026,3257.6883575433008
Nebraska,2027,3135.3436591241093
Nebraska,2028,3556.0374027494386
Nebraska,2029,3568.1524127897737
Nebraska,2030,3300.6376493949983
Nebraska,2031,3372.973269540151
Nebraska,2032,3150.240649259933
Nebraska,2033,3925.427565256045
Nebraska,2034,3437.514745721709
Nebraska,2035,3458.857629245446
Nebraska,2036,3777.752821429507
Nebraska,2037,3475.7990072300254
Nebraska,2038,3077.423299885944
Nebraska,2039,2920.4424051207175
Nebraska,2040,3259.7370497887387
Nebraska,2041,3337.711742018245
Nebraska,2042,3356.217867492718
Nebraska,2043,3262.438138273976
Nebraska,2044,3067.2818449897454
Nebraska,2045,3129.4499666991155
Nebraska,2046,2996.7527494723813
Nebraska,2047,3235.429572528487
Nebraska,2048,3621.87130127614
Nebraska,2049,3535.997470792103
Nebraska,2050,3346.1112384499625
Nebraska,2051,3415.69514577846
Nebraska,2052,2682.116169045461
Nebraska,2053,3605.5992733972416
Nebraska,2054,3523.59215244128
Nebraska,2055,3074.9425881931843
Nebraska,2056,2960.0601321755903
Nebraska,2057,3041.0692499360875
Nebraska,2058,3686.5606417846534
Nebraska,2059,3760.785194597659
Nebraska,2060,3192.204502549761
Nebraska,2061,2668.657132409066
Nebraska,2062,3331.192435116595
Nebraska,2063,3504.8856799921127
Nebraska,2064,3334.9745105798843
Nebraska,2065,3583.808548450599
Nebraska,2066,2920.676863705556
Nebraska,2067,2819.9592178074436
Nebraska,2068,3236.613621383968
Nebraska,2069,3263.8051975270605
Nebraska,2070,3024.8251446878166
Nebraska,2071,3117.321652694231
Nebraska,2072,2865.2148632346934
Nebraska,2073,3581.1330858698166
Nebraska,2074,3147.0638308922885
Nebraska,2075,3147.0820635948285
Nebraska,2076,3486.615113691005
Nebraska,2077,3191.145212660634
Nebraska,2078,2793.8884971948983
Nebraska,2079,2633.737486058854
Nebraska,2080,2966.832685816877
Nebraska,2081,2976.857563588414
Nebraska,2082,3047.2059905857054
Nebraska,2083,2954.030293230803
Nebraska,2084,2803.9553633497926
Nebraska,2085,2891.743670196095
Nebraska,2086,2764.370150692137
Nebraska,2087,3002.306298223052
Nebraska,2088,3382.673369980985
Nebraska,2089,3321.6072647561023
Nebraska,2090,3189.873525496513
Nebraska,2091,3254.3874445364195
Nebraska,2092,2533.438961065058
Nebraska,2093,3442.336393073583
Nebraska,2094,3345.3941676124473
Nebraska,2095,2870.3387423152635
Nebraska,2096,2754.563689643804
Nebraska,2097,2840.1879899132655
Nebraska,2098,3444.5439404346043
Nebraska,2099,3506.085243976569
