rb,Year,cdd
p55,2020,2599.640145491187
p55,2021,2289.3613651936603
p55,2022,2464.0374720419477
p55,2023,2702.9339454233236
p55,2024,2520.498135630643
p55,2025,2684.7389678642758
p55,2026,2210.6097431000467
p55,2027,2250.1677523721714
p55,2028,2504.1864613269236
p55,2029,2562.166164038902
p55,2030,2059.6980599634185
p55,2031,2122.920078367987
p55,2032,2103.124762598515
p55,2033,2668.5732977045523
p55,2034,2325.545669614826
p55,2035,2397.3711622947926
p55,2036,2631.372016234315
p55,2037,2460.3844220037754
p55,2038,2078.9578248716984
p55,2039,2019.2801552281587
p55,2040,2388.8622747693157
p55,2041,2240.4912215034096
p55,2042,2357.613348744849
p55,2043,2279.0238959776943
p55,2044,2186.5945660099655
p55,2045,2206.071402783914
p55,2046,2016.0511412276899
p55,2047,2210.8689436171962
p55,2048,2526.0820816581086
p55,2049,2360.312571541044
p55,2050,2355.8518441810456
p55,2051,2260.7520418457057
p55,2052,1706.4245718328384
p55,2053,2564.165529205768
p55,2054,2614.002920236
p55,2055,2144.743272685618
p55,2056,1967.7419421307268
p55,2057,1792.7312350119869
p55,2058,2402.3770876133012
p55,2059,2345.845822780446
p55,2060,2149.7633499643543
p55,2061,1900.4913378053689
p55,2062,2047.013294328956
p55,2063,2301.6663042810274
p55,2064,2081.7120805101345
p55,2065,2287.411560889658
p55,2066,1850.6164814926137
p55,2067,1881.155449343647
p55,2068,2122.8536100888145
p55,2069,2187.269607402538
p55,2070,1660.2261156293462
p55,2071,1774.40165322827
p55,2072,1709.5186346288256
p55,2073,2222.12701902855
p55,2074,1938.4004823971804
p55,2075,1961.0255539891384
p55,2076,2183.706644457113
p55,2077,2026.2650324663318
p55,2078,1690.5065851690383
p55,2079,1602.9005713886745
p55,2080,1947.5067227904456
p55,2081,1810.1555328234404
p55,2082,1919.0766791101103
p55,2083,1842.9166707719364
p55,2084,1782.0759510604432
p55,2085,1817.7348647411693
p55,2086,1587.4867703679452
p55,2087,1807.00668735606
p55,2088,2053.8158071644257
p55,2089,1912.379460015384
p55,2090,1944.1116019884403
p55,2091,1854.6742690114197
p55,2092,1352.3621581900234
p55,2093,2102.8417966241577
p55,2094,2195.0044487289606
p55,2095,1725.1359115249338
p55,2096,1567.3571652220135
p55,2097,1394.1558316291253
p55,2098,1964.035008952591
p55,2099,1869.5546162792298
