rb,Year,Date,Load_sum
p99,2020,2020-03-03,
p99,2020,2020-12-25,
p99,2021,2021-01-05,
p99,2021,2021-01-12,
p99,2022,2022-01-10,
p99,2022,2022-01-11,
p99,2022,2022-01-12,
p99,2022,2022-01-17,
p99,2022,2022-01-18,
p99,2023,2023-12-24,
p99,2023,2023-12-25,
p99,2023,2023-12-26,
p99,2024,2024-01-21,
p99,2024,2024-01-22,
p99,2025,2025-01-20,
p99,2025,2025-01-21,
p99,2025,2025-01-22,
p99,2026,2026-01-28,
p99,2027,2027-01-27,
p99,2028,2028-01-06,
p99,2029,2029-12-22,
p99,2029,2029-12-23,
p99,2033,2033-03-15,
p99,2034,2034-01-16,
p99,2034,2034-01-19,
p99,2034,2034-01-20,
p99,2035,2035-02-06,
p99,2036,2036-02-04,
p99,2036,2036-02-05,
p99,2054,2054-01-07,
p99,2054,2054-01-22,
p99,2054,2054-01-24,
p99,2055,2055-01-08,
p99,2055,2055-02-15,
p99,2055,2055-02-16,
p99,2055,2055-02-19,
p99,2055,2055-02-20,
p99,2058,2058-01-05,
p99,2058,2058-01-06,
p99,2058,2058-01-07,
p99,2059,2059-01-31,
p99,2062,2062-01-10,
p99,2062,2062-01-11,
p99,2062,2062-01-17,
p99,2062,2062-01-18,
p99,2063,2063-12-25,
p99,2063,2063-12-26,
p99,2065,2065-01-20,
p99,2065,2065-01-21,
p99,2074,2074-01-16,
p99,2074,2074-01-19,
p99,2076,2076-02-05,
p99,2094,2094-01-07,
p99,2095,2095-02-20,
