rb,Year,Date
p94,2020,2020-07-11
p94,2020,2020-07-13
p94,2020,2020-08-08
p94,2020,2020-08-09
p94,2020,2020-08-20
p94,2020,2020-08-21
p94,2023,2023-08-20
p94,2023,2023-08-21
p94,2023,2023-08-22
p94,2026,2026-07-30
p94,2026,2026-07-31
p94,2028,2028-06-23
p94,2028,2028-07-15
p94,2030,2030-08-29
p94,2030,2030-09-07
p94,2033,2033-07-21
p94,2033,2033-07-22
p94,2033,2033-07-23
p94,2033,2033-07-24
p94,2033,2033-07-27
p94,2033,2033-07-28
p94,2035,2035-08-13
p94,2038,2038-06-24
p94,2038,2038-06-25
p94,2038,2038-06-26
p94,2038,2038-06-27
p94,2038,2038-06-29
p94,2038,2038-06-30
p94,2038,2038-07-09
p94,2039,2039-07-30
p94,2039,2039-07-31
p94,2039,2039-08-01
p94,2039,2039-08-13
p94,2040,2040-07-11
p94,2040,2040-07-19
p94,2040,2040-07-20
p94,2040,2040-08-16
p94,2040,2040-08-17
p94,2040,2040-08-18
p94,2040,2040-08-28
p94,2042,2042-08-24
p94,2047,2047-08-10
p94,2047,2047-08-11
p94,2047,2047-08-13
p94,2047,2047-08-14
p94,2047,2047-08-15
p94,2047,2047-08-16
p94,2047,2047-08-17
p94,2047,2047-08-18
p94,2047,2047-08-20
p94,2047,2047-08-21
p94,2047,2047-08-22
p94,2048,2048-08-06
p94,2050,2050-07-08
p94,2050,2050-07-21
p94,2050,2050-07-23
p94,2050,2050-07-24
p94,2050,2050-07-25
p94,2050,2050-07-30
p94,2051,2051-07-12
p94,2051,2051-07-13
p94,2051,2051-07-31
p94,2051,2051-08-02
p94,2051,2051-08-03
p94,2051,2051-08-04
p94,2051,2051-08-05
p94,2051,2051-08-22
p94,2051,2051-08-26
p94,2051,2051-09-02
p94,2051,2051-09-03
p94,2052,2052-06-29
p94,2052,2052-06-30
p94,2052,2052-07-01
p94,2052,2052-08-02
p94,2060,2060-07-06
p94,2060,2060-07-09
p94,2060,2060-07-10
p94,2060,2060-07-11
p94,2060,2060-07-12
p94,2060,2060-07-13
p94,2060,2060-07-14
p94,2060,2060-07-16
p94,2060,2060-07-17
p94,2060,2060-07-31
p94,2060,2060-08-02
p94,2060,2060-08-06
p94,2060,2060-08-07
p94,2060,2060-08-08
p94,2060,2060-08-09
p94,2060,2060-08-10
p94,2060,2060-08-13
p94,2060,2060-08-14
p94,2060,2060-08-20
p94,2060,2060-08-21
p94,2060,2060-08-22
p94,2060,2060-09-06
p94,2060,2060-09-07
p94,2060,2060-09-08
p94,2060,2060-09-09
p94,2060,2060-09-15
p94,2060,2060-09-16
p94,2061,2061-06-21
p94,2061,2061-06-22
p94,2061,2061-06-24
p94,2061,2061-06-25
p94,2061,2061-07-08
p94,2061,2061-07-09
p94,2061,2061-07-10
p94,2061,2061-07-11
p94,2061,2061-07-13
p94,2061,2061-07-14
p94,2061,2061-07-16
p94,2061,2061-07-17
p94,2061,2061-07-21
p94,2061,2061-07-23
p94,2061,2061-07-24
p94,2061,2061-07-25
p94,2061,2061-07-26
p94,2061,2061-07-27
p94,2061,2061-07-28
p94,2061,2061-08-05
p94,2063,2063-07-22
p94,2063,2063-07-23
p94,2063,2063-08-10
p94,2063,2063-08-19
p94,2063,2063-08-20
p94,2063,2063-08-21
