rb,Year,hdd
p104,2020,291.94552045335604
p104,2021,193.64500994593328
p104,2022,233.43654226315203
p104,2023,382.4756200129652
p104,2024,253.47767036382618
p104,2025,232.6360789541024
p104,2026,230.56508840889546
p104,2027,382.38194970570964
p104,2028,408.1278035449052
p104,2029,268.90006813440823
p104,2030,271.4779685274537
p104,2031,433.0020435353376
p104,2032,152.222390672536
p104,2033,271.39848423160237
p104,2034,271.2231350324411
p104,2035,400.66153903155157
p104,2036,228.11799163122146
p104,2037,222.78150732992992
p104,2038,329.3659806488171
p104,2039,350.86192981372335
p104,2040,210.84122830550405
p104,2041,278.3967613339385
p104,2042,369.38130515787526
p104,2043,194.25224685839248
p104,2044,186.5676077589572
p104,2045,368.00596249747355
p104,2046,272.89578276453557
p104,2047,347.43188786410474
p104,2048,227.38800251682625
p104,2049,165.25659576620154
p104,2050,379.42441605491865
p104,2051,335.4116677563953
p104,2052,379.20049440543403
p104,2053,297.3556745608294
p104,2054,205.27087446357916
p104,2055,223.45596467250823
p104,2056,352.07760641185405
p104,2057,246.6991238197134
p104,2058,348.1328603476419
p104,2059,264.1779214136987
p104,2060,432.3890020661541
p104,2061,322.76761299741156
p104,2062,354.6689541536276
p104,2063,521.0960701406673
p104,2064,377.99992896378484
p104,2065,373.4189210644468
p104,2066,355.56811614109444
p104,2067,519.2409236304331
p104,2068,520.893953709762
p104,2069,367.6530283835733
p104,2070,369.8360553212212
p104,2071,557.7428976656255
p104,2072,240.8568539762574
p104,2073,358.4510489822681
p104,2074,337.59295907248026
p104,2075,499.29719005118943
p104,2076,308.53180892294506
p104,2077,279.35976667162953
p104,2078,426.0537108954741
p104,2079,430.8349693774289
p104,2080,293.4709749799591
p104,2081,348.53773722457504
p104,2082,456.153204359903
p104,2083,279.98784203758737
p104,2084,263.5534368982056
p104,2085,437.29527963553744
p104,2086,346.1734294324507
p104,2087,420.09915694645696
p104,2088,302.07748733824764
p104,2089,217.3842134832559
p104,2090,461.4102247436305
p104,2091,397.3880450361952
p104,2092,436.24288812697256
p104,2093,350.8998415506578
p104,2094,258.4201625261111
p104,2095,287.3176497367005
p104,2096,426.6658077676509
p104,2097,299.9830939201076
p104,2098,451.4012263495132
p104,2099,337.73338583582
