rb,Year,hdd
p83,2020,791.5549792806634
p83,2021,616.074237933869
p83,2022,649.4217371173753
p83,2023,852.2443997992797
p83,2024,655.3408750522103
p83,2025,624.5671761096945
p83,2026,743.4307156704322
p83,2027,901.7494984506947
p83,2028,909.4069684890636
p83,2029,641.9392959920723
p83,2030,639.1708799278452
p83,2031,945.8218130513015
p83,2032,525.7216675889437
p83,2033,676.0346681508194
p83,2034,695.2758069751799
p83,2035,779.1092875297825
p83,2036,634.5230747343489
p83,2037,605.0633279286129
p83,2038,859.7261094271073
p83,2039,775.8895084039261
p83,2040,735.2917361506484
p83,2041,748.1624669334135
p83,2042,849.7805186092537
p83,2043,652.8247217158098
p83,2044,612.2973011690409
p83,2045,910.6417740309707
p83,2046,743.3213710178777
p83,2047,913.2282051218223
p83,2048,651.9099330100214
p83,2049,553.6379934370684
p83,2050,923.5226772661832
p83,2051,851.4588704611533
p83,2052,958.9769054847732
p83,2053,710.8327567967299
p83,2054,663.4329833676
p83,2055,688.5352916503771
p83,2056,886.1364529700243
p83,2057,785.3109249516446
p83,2058,966.6842312377385
p83,2059,765.8868767088678
p83,2060,1035.7367747575138
p83,2061,844.3658002824153
p83,2062,891.6064449901589
p83,2063,1016.4633045130452
p83,2064,856.98161143602
p83,2065,841.642475488107
p83,2066,1001.3500530632299
p83,2067,1135.7665313229409
p83,2068,1139.7264360504028
p83,2069,852.5059570898617
p83,2070,804.0702123560634
p83,2071,1174.8835900751815
p83,2072,721.9695417401443
p83,2073,833.6334723492582
p83,2074,862.0792319375913
p83,2075,980.3419024932284
p83,2076,813.8203399484729
p83,2077,778.7278587577832
p83,2078,1055.2869863317333
p83,2079,945.7312706112568
p83,2080,962.3998424321402
p83,2081,966.2590853483821
p83,2082,1002.5086334198413
p83,2083,827.0721843163471
p83,2084,795.2103532039976
p83,2085,1049.1533933770963
p83,2086,895.5382986662617
p83,2087,1073.0407304886885
p83,2088,794.994297302653
p83,2089,682.00277446049
p83,2090,1081.2086123950826
p83,2091,944.1927052889678
p83,2092,1066.7913998244221
p83,2093,820.7723816392787
p83,2094,748.6111497298505
p83,2095,803.7810386929777
p83,2096,973.940680904598
p83,2097,903.2612785457815
p83,2098,1125.9279921299722
p83,2099,919.9402184579175
